6605	0.00012906365570630287
3572	0.00012903219159956226
9136	0.00012902168144228413
6122	0.00012899935412728536
10247	0.00012877546558695622
10460	0.00012863219744477345
64746	0.0001285695428107954
51297	0.00012850891349589007
80205	0.00012845413172894214
9276	0.0001284243532593525
26271	0.0001282686527988624
22974	0.00012821952351790427
51018	0.00012813420693869525
7750	0.00012794487988334162
51728	0.00012779878440864872
9296	0.0001277930521809673
4975	0.00012769025455421854
23279	0.0001276448910209653
2146	0.00012762140212877038
29080	0.00012759931792362473
6189	0.00012759348147446784
5931	0.00012752900633447527
24137	0.0001272155855334341
902	0.0001271642456823294
54344	0.0001270971397889889
2797	0.00012684303328809425
2257	0.00012678097120397865
55738	0.00012674930081756555
832	0.0001267422882380044
8671	0.00012663003074145826
9782	0.00012653039152972032
10505	0.0001264458054032315
9188	0.0001263208043001063
3704	0.00012602584281361606
7716	0.0001259409601391797
51372	0.00012591152144221304
10776	0.00012577353587155219
51440	0.00012575105537838548
5745	0.00012572520243698697
23404	0.000125586577102882
10945	0.0001255287656718776
54927	0.00012548214357116475
6232	0.0001252661417064101
1951	0.00012526478574178128
5597	0.00012521295082810536
9201	0.00012515758921422717
91298	0.00012505646979304454
5290	0.00012502715745787562
834	0.0001249984889404824
55700	0.00012499691507498448
10885	0.00012497916167723995
11183	0.00012486380119899006
8836	0.00012483125849589531
7157	0.00012479843492218038
9416	0.00012479248375001328
54979	0.00012469926833826004
7070	0.00012465034575464865
4590	0.0001245383390889017
51154	0.00012451862104946167
10284	0.00012443355829188594
10036	0.00012429038795175665
537	0.00012410539642425817
23411	0.0001240949550758523
26953	0.00012401284216913175
25920	0.00012380719037812643
5634	0.0001237891946730093
51202	0.00012378712474669581
9352	0.00012372438878996325
617	0.00012367487030273339
55806	0.00012361923189597602
9987	0.0001234295880280862
7013	0.00012338370703770786
5921	0.0001233450103047296
2782	0.00012331495571483186
29991	0.00012324969223742209
343990	0.00012322904823411035
5986	0.00012317915249212617
8324	0.00012315961835180595
51115	0.00012312654392614716
23530	0.0001230449259081292
10608	0.00012300706848831009
23275	0.00012273966615882718
11065	0.0001227001731198182
6239	0.00012269033450443623
132	0.0001226712637240893
6767	0.00012263246594845003
1407	0.00012261475334320677
23262	0.0001226135912007748
10131	0.00012255604459716622
9837	0.00012249897276683566
57380	0.00012236884585703695
6155	0.00012229832092739202
29127	0.00012225554594827787
55720	0.00012217611675272475
54962	0.00012210400042500857
3930	0.00012209213602678163
8890	0.00012209096056899586
22924	0.0001217249406610492
8895	0.00012164185697329296
2057	0.0001216310719624158
93487	0.00012155807314522464
6164	0.00012154891510252428
5224	0.00012145791851874382
2339	0.00012138948071137167
25775	0.00012127800381240294
8125	0.0001212415325420803
645	0.00012124100868763527
4131	0.00012123307950563154
2965	0.00012122960107980179
6176	0.00012122237263646751
29100	0.00012108705744608835
706	0.00012105541971618856
8775	0.0001209880286041463
10654	0.00012092556854965343
7076	0.00012042169631969569
1981	0.00012036573701569685
79171	0.0001202959656147091
5452	0.00012023991968581803
11337	0.00012022058278911499
10799	0.00012014999798353998
1111	0.00012009464046292241
6191	0.0001200883236669464
701	0.00012005923899009942
55839	0.00012004399376134562
27346	0.00011936786071254434
3757	0.00011924073053067647
9322	0.00011911718520919946
9553	0.00011898480442222977
6993	0.00011884556505883641
23595	0.00011871910802366744
10095	0.0001186880311351873
23118	0.00011867598958293014
55143	0.00011867470279970532
10735	0.00011865140893832796
4849	0.0001186281540811409
221037	0.00011852126092138133
3065	0.0001184481467192512
9787	0.00011841271203947098
2932	0.0001183630232953398
10570	0.00011832046062878207
51510	0.00011822690316125946
1476	0.00011814212343346376
8646	0.00011806587774565864
5980	0.00011799755119509025
5542	0.0001179776494957305
9055	0.00011795867178939442
23116	0.00011787091739145743
1298	0.00011786240306150124
553	0.00011778248125509673
8539	0.00011777987698247566
55055	0.0001177677949547544
55466	0.00011776427210312137
55623	0.0001176744755786301
5257	0.00011762493384895877
1999	0.0001174625559283906
6229	0.00011743066291350532
8553	0.00011728741701112769
10294	0.00011722200095607758
7932	0.00011720183944972912
22938	0.00011707798630195905
25820	0.00011700502567541466
9320	0.00011667791382312541
4681	0.00011658779124112408
191585	0.00011658523234447407
694	0.00011652963601666255
2186	0.00011652751104401386
4713	0.00011646845580893526
6147	0.00011645478702333925
5928	0.00011643257411525837
6424	0.00011641874209692996
90411	0.00011639013661472144
5654	0.00011638896356846593
6683	0.00011604978961224043
10988	0.00011602037084942004
2557	0.00011595588098085269
10059	0.00011591811497719375
6687	0.00011586891571315376
25906	0.00011583867959134554
4087	0.00011574051137007285
4921	0.00011565537182975022
25937	0.00011563308239306494
9891	0.00011557749481817052
23152	0.00011555713794001314
8204	0.00011544078792146126
10615	0.00011538634564274478
6612	0.00011533656448582972
9956	0.0001151837446962786
9223	0.000115136901984694
996	0.00011511276356459362
1501	0.00011511212988359127
9718	0.00011509977396415483
2649	0.00011501750504848594
6222	0.00011497862135926514
22826	0.00011475299433921172
3449	0.00011468449263924281
667	0.0001144897785658438
394	0.00011448324420247365
54715	0.00011446655495011989
1278	0.00011446333129370566
55215	0.00011445612180317057
6158	0.00011432971386581113
2690	0.00011406902790363788
3786	0.00011401847650007623
9390	0.00011398251631230334
29883	0.00011397153165256714
1385	0.00011396023491183253
4296	0.0001139074211252583
2803	0.0001138602515814128
5537	0.00011382873633819123
9375	0.0001137890922277041
6881	0.00011376116867257497
347	0.00011375549323604093
6171	0.00011367842139924603
81689	0.00011366730221511233
80010	0.00011364176832882249
2950	0.0001136403948296539
6885	0.00011355426869630691
10083	0.00011349056739000133
25970	0.00011346576168874368
64151	0.00011340246753570886
165	0.0001133670352195507
55168	0.00011333458847411497
6141	0.00011332885072240314
3105	0.00011330818306093701
87	0.00011324256503844149
5310	0.00011320914083859803
100128062	0.00011309905743940826
334	0.00011292621324940217
10493	0.00011286659416376311
4841	0.00011277727246330845
4913	0.00011276873701091905
1008	0.00011276375155824533
100287932	0.00011267895067267269
2811	0.00011263433957101071
28969	0.00011245172854074367
118487	0.00011226175048292654
362	0.0001121482518294774
1660	0.00011201926042139704
92086	0.00011191907900313416
2314	0.00011181241592656507
27445	0.0001116976178712842
3033	0.00011156965572674946
5427	0.00011141729657768988
4683	0.00011140154701618
28	0.00011136870390610815
6829	0.0001113544106825653
4745	0.00011134559563877491
5585	0.00011128899959715915
1101	0.00011116148783364117
8407	0.00011109849981162244
377	0.00011105184859329778
716	0.0001110212388338124
9847	0.00011089731675706863
94239	0.00011087298746664436
9212	0.00011084325625709086
2908	0.00011053316383106321
8027	0.00011049120666176269
5531	0.00011034986588324984
51506	0.00011026409586279623
1135	0.00011025126324901727
11054	0.0001101936138543148
10687	0.00011014508144037292
29095	0.00011009972337160422
57092	0.00010996501788073777
1002	0.00010992288591092141
3959	0.00010985823391590913
7112	0.00010985602599237821
5481	0.00010982540199547474
10399	0.00010980501204812436
1938	0.0001097639663560166
54517	0.00010974008822534541
55120	0.00010965948819530271
6579	0.00010959300133332152
29114	0.00010956027690144017
6160	0.0001094647109999503
9588	0.00010940630895435478
3752	0.00010940487724528493
164656	0.00010920043433003343
4628	0.00010918385665240104
3611	0.0001091239155167623
5828	0.00010910542615606937
8425	0.00010909664360427271
4357	0.00010908679281333319
7803	0.00010908167534505984
333	0.00010902728034383755
167227	0.00010890030217222998
3339	0.00010884273742109447
51729	0.00010880567049432818
1961	0.00010873554437631263
1362	0.0001086928061894219
865	0.00010847144984307361
51386	0.00010835930506759481
71	0.00010832967128735985
22944	0.00010827995382141647
55966	0.00010827050422213456
6996	0.00010824315662230405
6185	0.00010819822308899272
3832	0.00010817884480267585
81693	0.00010808559584090745
682	0.00010806835699140425
79053	0.00010801325127556524
4978	0.00010791628656230129
10274	0.00010786486038254721
7226	0.00010777075941522762
23646	0.00010767931455487886
10262	0.00010758122688598243
79586	0.00010753934770454001
55148	0.00010751517654720902
55870	0.00010748522263081056
6142	0.00010746431418284543
166	0.00010738487363404742
3418	0.00010737062299095396
339669	0.00010724193063992638
102	0.00010722559179812738
2907	0.00010712895673442828
26155	0.00010707224985380039
9859	0.00010703465302305072
11140	0.00010698938743632314
6866	0.00010681915406565935
9669	0.0001068126873888247
9107	0.00010680697452012003
1272	0.0001066707092814419
79682	0.00010655919135480977
1072	0.00010639512561308145
3489	0.00010638479944885509
387263	0.00010636854542502772
4200	0.00010635887293367569
10465	0.00010630246509026064
9933	0.00010612469964824809
4897	0.00010594636935488876
4010	0.00010586175247839457
26659	0.00010570366925439943
26994	0.00010559203314571766
27302	0.00010559178309012222
8971	0.0001055506520602656
26033	0.0001055312074015422
23426	0.00010552123813378158
8726	0.00010542122920899536
148	0.00010530850123694355
51043	0.00010522254034949889
7472	0.00010513906389610446
23543	0.00010508115342751751
554	0.00010498720469815495
6457	0.00010496620681134993
27020	0.00010494825083586904
3490	0.00010490560772884625
4838	0.00010478459128075266
9700	0.00010478091495060201
9130	0.0001046153818651942
3491	0.00010454688307516892
6389	0.00010447547357525432
2550	0.00010445254018189768
9589	0.00010430699742299507
51727	0.00010428814327605292
10594	0.00010426211296582165
81034	0.00010422726119293187
1781	0.00010408572393301655
307	0.00010406403836264296
51329	0.00010405656908177418
60	0.00010403585638814703
11342	0.00010381689377100198
23429	0.00010373909900743534
10469	0.00010370251816182133
2331	0.00010363628297536091
58509	0.0001034820460368701
10010	0.0001033228205999319
7764	0.00010331982286035542
8065	0.00010324018779407183
1105	0.00010323273332769836
5698	0.00010300127616734581
1280	0.00010291985940099395
9581	0.0001028712669397207
26020	0.00010283472735271979
8392	0.00010276189729915294
54663	0.00010268110937054298
1583	0.00010266162853924086
2128	0.00010265934374357993
27179	0.0001026502040894344
3035	0.00010259592121789461
57172	0.00010254982464919871
3185	0.0001024919591279929
7525	0.00010247935933998045
51016	0.00010243342799071378
1538	0.00010238932222732399
5916	0.00010229682578996249
83864	0.00010226566688905427
6523	0.00010225603046848402
11345	0.00010221463181447499
57338	0.00010210310821571301
1902	0.00010202877365811772
10797	0.00010190320295528398
10282	0.00010189275012880848
23236	0.00010189253095799009
22828	0.00010186934823179205
7373	0.00010184290532687096
1635	0.00010176793383441463
6665	0.00010171304964284933
1657	0.00010169718897321964
10952	0.00010156395195398775
11100	0.00010155032509279313
1238	0.00010149701336242
8575	0.00010148212461589672
51651	0.00010147605877045746
3178	0.00010144092582452122
113251	0.00010143827671113883
2558	0.00010140996770535014
9736	0.0001013776380069003
5239	0.00010136757430282373
5286	0.00010135355532802803
2639	0.00010126772199989931
2319	0.00010122346644583667
256364	0.00010116583201976301
462	0.00010114189893530807
738	0.00010111277081848
57468	0.00010111263554855491
6879	0.0001009303595069192
5050	0.00010092494046926712
7316	0.00010091194882663905
56984	0.00010088601003061029
125988	0.00010084658382274883
11189	0.00010082973311682768
23512	0.00010081588369319192
26057	0.0001007397263723623
3233	0.00010068115771058242
2248	0.00010065600198017582
57787	0.00010060962640984511
54505	0.0001003690262740288
5463	0.00010027480999059784
5412	0.00010022964115584077
4583	0.0001000845772373697
55388	0.000100039492692034
4170	9.995362527245809e-05
51100	9.987582322868211e-05
79718	9.985150269461195e-05
51441	9.9838927124714e-05
794	9.974642330975196e-05
79657	9.96799533062066e-05
6305	9.948365136478726e-05
7027	9.94834500852454e-05
30062	9.946486621689962e-05
4162	9.94410454375241e-05
10477	9.943841975183192e-05
6228	9.930690861053867e-05
140465	9.92229247539111e-05
3645	9.917906232438206e-05
3400	9.916523801348722e-05
8317	9.916193759520937e-05
64431	9.916053913240446e-05
9312	9.90425412422458e-05
54976	9.899804354914563e-05
3912	9.898684924498757e-05
7867	9.896177312984818e-05
5919	9.896116739745036e-05
29993	9.893757375511172e-05
54961	9.89261413558006e-05
3107	9.874982748399524e-05
829	9.872898358968115e-05
1509	9.867058903537202e-05
6231	9.856844010779956e-05
23321	9.855665899538915e-05
9784	9.839125723512968e-05
4179	9.837643323711016e-05
2202	9.83746955879898e-05
23347	9.835491033130087e-05
889	9.833020049316947e-05
10329	9.826527930710852e-05
57175	9.826405012979179e-05
5097	9.823786566402011e-05
23471	9.820076882455704e-05
7148	9.818893161602749e-05
10038	9.814420537141919e-05
1615	9.812014992266768e-05
11321	9.810716120507532e-05
9341	9.805134984149156e-05
23397	9.787184027595832e-05
7805	9.785425960577784e-05
6144	9.781404133942596e-05
23271	9.781396423766761e-05
4647	9.780641488591025e-05
2335	9.778956483298631e-05
10847	9.768939884294171e-05
6205	9.767025435607383e-05
23762	9.737950357314452e-05
7263	9.727078539966801e-05
8318	9.725996834749809e-05
3211	9.721137420480691e-05
4751	9.719946003685871e-05
208	9.716197017342174e-05
1490	9.710669812256666e-05
39	9.709758396208162e-05
727787	9.705345750773465e-05
705	9.69764610738447e-05
6656	9.677695369827921e-05
10092	9.676542839942754e-05
3159	9.661681949813306e-05
10670	9.656358589478416e-05
6539	9.654461018476043e-05
11030	9.652187336524218e-05
246243	9.65151230945205e-05
5329	9.64573406073233e-05
8562	9.641913913739465e-05
3889	9.639796766049957e-05
57418	9.634295431596506e-05
10135	9.628684621173718e-05
6949	9.625633372272011e-05
6502	9.616803599570179e-05
10120	9.613323407652105e-05
3916	9.585479257093389e-05
10524	9.584989080853619e-05
2997	9.581823087897352e-05
50813	9.57866911234985e-05
25932	9.575416542938092e-05
6125	9.574411293073028e-05
4990	9.566385383736277e-05
3956	9.557891186456275e-05
26003	9.554435855329147e-05
2058	9.547316701233275e-05
9969	9.546622603825187e-05
6675	9.537960923050962e-05
4189	9.536154951014467e-05
6744	9.535022480088154e-05
56902	9.525882728209187e-05
5567	9.525637366813484e-05
3784	9.52304426552016e-05
7468	9.520316609480436e-05
1586	9.506400235451429e-05
79033	9.506198315968298e-05
5352	9.503531577148829e-05
10112	9.493225936380134e-05
1600	9.485154088999175e-05
1142	9.484996879371735e-05
26002	9.483307654548977e-05
3170	9.47731584156636e-05
9670	9.474310894700307e-05
3816	9.473733474642322e-05
2916	9.470238358240164e-05
83461	9.467353780265908e-05
2810	9.465686653208148e-05
6917	9.464113674575094e-05
8111	9.46366569715126e-05
84191	9.462541381992387e-05
29994	9.461989130343078e-05
51308	9.460782100376567e-05
9478	9.457060729935365e-05
10913	9.446495906627188e-05
329	9.444693516889451e-05
2300	9.439964837783207e-05
1386	9.388400599255358e-05
6629	9.385690548723431e-05
4889	9.380526496475686e-05
3839	9.375614570510467e-05
26092	9.374051745423538e-05
1915	9.362528707982324e-05
2029	9.351656202131556e-05
672	9.351337056452851e-05
6303	9.347329283619924e-05
6183	9.342414599306965e-05
9353	9.337136493834872e-05
8454	9.331856841967112e-05
10607	9.324758869147492e-05
4586	9.323988840358814e-05
53335	9.321196018649394e-05
10483	9.318427317627985e-05
54796	9.311832417520598e-05
2483	9.306732866997896e-05
53616	9.304958566060567e-05
5528	9.303442498741175e-05
2976	9.299146389160955e-05
51567	9.29338623304386e-05
79731	9.288348839213816e-05
84316	9.288136664754637e-05
23645	9.287359977435325e-05
3698	9.285500254426592e-05
29028	9.276626253272879e-05
3475	9.26325307722055e-05
27257	9.24915260970787e-05
7089	9.248205839164212e-05
3899	9.23637622403518e-05
182	9.230609660192609e-05
6093	9.222509706238502e-05
5754	9.221658482490966e-05
55872	9.208420326295742e-05
23198	9.20270354518592e-05
7337	9.195207518333328e-05
155	9.194736926602243e-05
655	9.191979044797746e-05
10494	9.184122745708246e-05
27032	9.170457369257146e-05
23546	9.158850545634192e-05
3845	9.157761567004142e-05
83941	9.15586060129228e-05
11198	9.155803915451393e-05
126328	9.153985681726923e-05
22937	9.149229120377359e-05
64743	9.146196098744535e-05
47	9.136784134734589e-05
1186	9.1366771648017e-05
3799	9.134617430210921e-05
8896	9.123188390060308e-05
5900	9.122443279882571e-05
26275	9.120510661285745e-05
387	9.118123487338247e-05
2621	9.113791454535827e-05
7272	9.111075685994519e-05
4297	9.10777013204949e-05
10573	9.094655683088637e-05
51514	9.088996254283358e-05
9877	9.083859015959142e-05
5359	9.07458876959157e-05
6532	9.07391418678929e-05
3092	9.068812029871257e-05
9493	9.067686515846765e-05
23410	9.066635810322034e-05
10445	9.061637187259897e-05
29997	9.061130023458051e-05
967	9.060520126122385e-05
10250	9.056846401420396e-05
1063	9.046107549238533e-05
7041	9.045833608227116e-05
10490	9.041644483157011e-05
7150	9.038904480278788e-05
10362	9.032359319886681e-05
10808	9.025178713581752e-05
51588	9.024220560135595e-05
23013	9.020243226303902e-05
29880	9.019731991665685e-05
51070	9.019659736609196e-05
81	9.015577767966634e-05
4221	9.012772039217313e-05
79763	9.009886996228228e-05
6595	9.001891416445062e-05
6758	8.999713915361101e-05
6752	8.994043543652341e-05
3654	8.987241426948839e-05
29078	8.982741917475244e-05
580	8.97863843996812e-05
3831	8.976897221706781e-05
9407	8.974796123065419e-05
7064	8.972319224978762e-05
528	8.963852656597358e-05
857	8.962222025016825e-05
1847	8.95180173755865e-05
4613	8.951464549692042e-05
5284	8.951396430351555e-05
57405	8.95100042114246e-05
7434	8.950513583852243e-05
9293	8.93660820058878e-05
6197	8.933552858445795e-05
26470	8.919054362996311e-05
81926	8.909233748918767e-05
51659	8.908059537100893e-05
11059	8.90771332358314e-05
8202	8.901921010238742e-05
10024	8.892915593196758e-05
8289	8.891403112407906e-05
64848	8.891140576513131e-05
740	8.890930126432303e-05
10565	8.879951881680911e-05
11281	8.865645186805643e-05
302	8.865025979100227e-05
26175	8.862316753183927e-05
2548	8.858103170719747e-05
2512	8.857562915346538e-05
9898	8.857126159857629e-05
7178	8.850380084870405e-05
54892	8.845512857368012e-05
51019	8.844629471955026e-05
10280	8.83524305307538e-05
8754	8.834931184715681e-05
56904	8.831994434972104e-05
11103	8.830290432100299e-05
11043	8.804725244423788e-05
6787	8.797780016582347e-05
10664	8.79751975008062e-05
23479	8.797213360236047e-05
9071	8.78823391358418e-05
2914	8.77921033852585e-05
6535	8.778361920589517e-05
64223	8.776059046541167e-05
55327	8.775656773936614e-05
10048	8.761556628112744e-05
10550	8.76037460857709e-05
3135	8.745971291914832e-05
1576	8.742641891867324e-05
641	8.740238620603474e-05
10733	8.726171784718143e-05
8856	8.724915424559429e-05
1634	8.722555417523942e-05
8473	8.720140189000217e-05
2155	8.710096927397153e-05
8239	8.709937910229722e-05
1536	8.703867147407421e-05
79073	8.703461063440023e-05
10426	8.700205276712237e-05
30836	8.698009039294508e-05
3420	8.68916466286666e-05
6601	8.688515960640095e-05
2014	8.686883863903301e-05
1456	8.680242121893187e-05
10529	8.676889138674588e-05
2636	8.671913837691528e-05
53827	8.671568919805434e-05
9894	8.653256918610927e-05
2049	8.652906777455125e-05
9410	8.646016334895658e-05
51125	8.641170356153543e-05
79072	8.635188143039649e-05
23129	8.628075089846897e-05
55658	8.625327031763143e-05
5545	8.616130274469229e-05
5378	8.615703706579663e-05
6729	8.614420539815913e-05
114049	8.612021157133423e-05
23190	8.61142069318133e-05
51026	8.606057172963226e-05
9555	8.585209425219038e-05
8844	8.580803565189302e-05
27000	8.579758329491999e-05
5500	8.571102218921671e-05
4780	8.568865916654205e-05
7332	8.562384116148637e-05
9793	8.561061837265725e-05
9513	8.558858391779638e-05
8519	8.55728705666129e-05
8688	8.554206698986625e-05
6738	8.550045938399154e-05
10541	8.545461160417613e-05
6792	8.54340489319038e-05
114657	8.540784815982773e-05
1506	8.537325600411004e-05
63924	8.514014888003806e-05
8019	8.511455823957616e-05
1297	8.508390517694863e-05
11202	8.496515459166042e-05
58525	8.495620462394373e-05
9028	8.477256010591999e-05
55701	8.473559976351435e-05
9246	8.473302131411065e-05
7343	8.470208065798634e-05
55165	8.465643988987397e-05
1027	8.458984956696159e-05
26000	8.455014093154669e-05
7532	8.454918436971536e-05
7083	8.448206926176194e-05
2805	8.420859436020445e-05
4292	8.410620215501544e-05
26292	8.408023750770808e-05
6451	8.405330053109327e-05
663	8.398796996335067e-05
7707	8.382487889563817e-05
4999	8.377815808757838e-05
2207	8.376472262342657e-05
23172	8.37495813811979e-05
10581	8.374526175940642e-05
9653	8.370147850962642e-05
6772	8.365509219304417e-05
54886	8.357530271419346e-05
375	8.356436931974022e-05
10513	8.35371097103884e-05
22883	8.345252342284288e-05
5720	8.332501948350436e-05
10487	8.332181569991153e-05
11243	8.323399144522001e-05
4783	8.290155225060008e-05
56005	8.283990479499065e-05
50	8.277439776351549e-05
5782	8.26322393723002e-05
3091	8.261819457429696e-05
79001	8.260658012574052e-05
5054	8.259610682617283e-05
10755	8.249429753463892e-05
55558	8.236421811436739e-05
9926	8.213457096359416e-05
4233	8.210198142144512e-05
5347	8.199564777912012e-05
26017	8.19885700920324e-05
64785	8.184865714165083e-05
10244	8.179342373867225e-05
7431	8.167567887185446e-05
1508	8.16543954667903e-05
3725	8.164803280518435e-05
10771	8.159416801641837e-05
10410	8.149865250847875e-05
4884	8.149204679590024e-05
9928	8.142624717379848e-05
55860	8.137366603498405e-05
8045	8.127730996873685e-05
9562	8.126484842038078e-05
54499	8.119766972634638e-05
54407	8.11579227651501e-05
10379	8.112000537664307e-05
23302	8.111363200910944e-05
241	8.107280964025397e-05
7916	8.100801569840217e-05
23379	8.09977270698183e-05
91	8.099562614299141e-05
3549	8.098446662366536e-05
55669	8.096966736846065e-05
1948	8.09288584351976e-05
23467	8.083478551556201e-05
6157	8.080293145184276e-05
3726	8.079263884235003e-05
3430	8.078754822747073e-05
8085	8.076286940819e-05
2199	8.067282254123136e-05
9379	8.063791914406955e-05
1312	8.06070723063475e-05
1443	8.055964221618947e-05
9411	8.042462908866311e-05
10159	8.034603160293265e-05
1975	8.028384744637294e-05
8887	8.012023809387364e-05
56905	8.010261920935598e-05
26073	8.008961736153707e-05
9443	8.005375809529821e-05
6184	7.973044236061497e-05
23423	7.965971604797392e-05
23412	7.96479137962477e-05
55322	7.961866555708616e-05
79019	7.951544407641738e-05
51512	7.935628951486036e-05
3431	7.933791764729317e-05
363	7.923659678519902e-05
54069	7.92305644354194e-05
80256	7.91730238924289e-05
11284	7.914324823058967e-05
2661	7.905616964881603e-05
5066	7.904353439728633e-05
6886	7.891959641663336e-05
51068	7.891608086955429e-05
6134	7.882935093018652e-05
9043	7.882386458852187e-05
51214	7.878473631863194e-05
9733	7.871641501232168e-05
10130	7.869704558282099e-05
553115	7.867600733456703e-05
51218	7.866940842748538e-05
4926	7.866282570154044e-05
9820	7.863238720519867e-05
758	7.85757749886315e-05
3487	7.856139046324145e-05
6522	7.845639787265157e-05
2664	7.841046620779607e-05
7423	7.840336053270962e-05
7128	7.839927316080648e-05
2593	7.836831453514457e-05
6663	7.830939136000386e-05
11014	7.829878886100557e-05
8314	7.829153842963107e-05
58517	7.828790308432393e-05
10210	7.824366940288363e-05
5087	7.819801338265707e-05
11178	7.819528515476382e-05
3032	7.814173150721552e-05
11177	7.810755901472645e-05
8216	7.810262301513395e-05
2876	7.806223029524746e-05
9802	7.789265376091681e-05
95	7.788576162765044e-05
5471	7.779352654363823e-05
23473	7.775961712296971e-05
6830	7.770873908688461e-05
6794	7.767786970069766e-05
58477	7.764214030858749e-05
8443	7.762190354846673e-05
10724	7.756709328484351e-05
1843	7.753233570290044e-05
10525	7.752893333634444e-05
5422	7.750778177745865e-05
6168	7.741305352792191e-05
9044	7.737334481258264e-05
3459	7.735410360950558e-05
9638	7.731589701910068e-05
1389	7.730394698658808e-05
11169	7.728613537616546e-05
25769	7.728213404181165e-05
3938	7.725183988685399e-05
23495	7.72043245867557e-05
1869	7.717596140261905e-05
8724	7.71460810852821e-05
7032	7.71036901726105e-05
790	7.708983238021569e-05
10179	7.707883929404347e-05
3925	7.703391737870695e-05
6415	7.698223638488321e-05
10559	7.687880423998287e-05
402	7.687632680560932e-05
6170	7.684678872067407e-05
5511	7.681322059601401e-05
23398	7.6812259552636e-05
1605	7.673716334043453e-05
64963	7.667478688416346e-05
56851	7.666411911860647e-05
27091	7.65535808556173e-05
993	7.645922675430089e-05
23443	7.644984871759538e-05
30968	7.644436857559175e-05
2909	7.642342326641462e-05
51056	7.64194080860276e-05
10548	7.639509757252688e-05
11156	7.633793642242014e-05
81614	7.632543708148073e-05
4837	7.628923383012504e-05
1741	7.627870267410165e-05
6462	7.62658424690098e-05
27332	7.62374434908829e-05
57096	7.623239676505489e-05
10109	7.623218334135939e-05
51322	7.614232035449375e-05
153	7.612082868570457e-05
5458	7.608023965537161e-05
27328	7.603914979948599e-05
64816	7.593221567545371e-05
8992	7.593192946176667e-05
4089	7.588817968326062e-05
1716	7.58733047038653e-05
10200	7.584221658093511e-05
23647	7.583797463922051e-05
2002	7.58358839793542e-05
10298	7.58295500672747e-05
26280	7.576884837076152e-05
9337	7.575794175553383e-05
23399	7.5751245482411e-05
29097	7.562650288513243e-05
5908	7.561217343711656e-05
9945	7.560990242253886e-05
55355	7.550376925181639e-05
55338	7.542299130122002e-05
81876	7.542140576727631e-05
6572	7.539021754662704e-05
905	7.537308275949549e-05
1453	7.536047230732919e-05
24140	7.530372626928148e-05
771	7.530117904811073e-05
1031	7.525103262263379e-05
871	7.52202242142364e-05
55621	7.518522021140428e-05
60385	7.498380119407771e-05
5976	7.497167460936254e-05
81797	7.493860202524657e-05
11007	7.49056795393762e-05
843	7.48514489739905e-05
56992	7.481020565334888e-05
23506	7.466769085192169e-05
23769	7.466458027300296e-05
54700	7.464381970707401e-05
7184	7.461250200080998e-05
170680	7.45626877990021e-05
80777	7.445878274209802e-05
2886	7.433296859354671e-05
27345	7.43144828631935e-05
6560	7.424232882786552e-05
7086	7.419071278300187e-05
57128	7.416999243339894e-05
3727	7.414445982892326e-05
5920	7.413889616955708e-05
54529	7.412740556860914e-05
3108	7.408660343412161e-05
30827	7.407102834654095e-05
9469	7.404661206990125e-05
1044	7.400177645454715e-05
9454	7.398550566370153e-05
54507	7.397202045431323e-05
726	7.393668886291482e-05
26278	7.388883448438671e-05
9479	7.38489616144771e-05
51332	7.379979936423849e-05
27107	7.374303599199477e-05
140890	7.368501588594333e-05
4099	7.365771320548464e-05
3746	7.350385916917648e-05
89795	7.343663876043432e-05
7763	7.334304846436206e-05
1894	7.329132627453616e-05
1353	7.328986865147979e-05
7168	7.328330379082166e-05
6955	7.31716943529737e-05
9180	7.316471009461776e-05
10762	7.313583198420406e-05
2295	7.312326232518639e-05
10961	7.312266970607138e-05
37	7.304490733726615e-05
23623	7.282636587351522e-05
1609	7.279588964603234e-05
1455	7.279399371225073e-05
2346	7.274352017633677e-05
5046	7.263927887754461e-05
23077	7.262041446317536e-05
1759	7.261207254258816e-05
120	7.258541582672548e-05
10692	7.244537780305296e-05
6820	7.213545688277627e-05
3149	7.20524526899889e-05
10289	7.197081918468323e-05
55500	7.19033880722525e-05
9792	7.187621058588788e-05
55830	7.186893261102932e-05
1842	7.184682783834338e-05
5093	7.182697332977188e-05
81631	7.177394801770337e-05
51592	7.17090306833568e-05
64078	7.170483464179081e-05
29113	7.161033294301909e-05
2785	7.159199852035546e-05
6444	7.157415755135173e-05
6491	7.156672677870072e-05
259266	7.152150024686822e-05
10992	7.147280551561662e-05
5076	7.139531717278629e-05
23170	7.132421306770006e-05
3437	7.12868369429611e-05
6390	7.124816341405488e-05
858	7.120145117001157e-05
51646	7.117406075013313e-05
23212	7.117154013442906e-05
3765	7.11537408486811e-05
55207	7.114459687093647e-05
23549	7.111306694664827e-05
8870	7.109720166844972e-05
57050	7.109596326327165e-05
10198	7.101643880036749e-05
8649	7.086048174732778e-05
10097	7.08594574314624e-05
4791	7.084502786167606e-05
10640	7.083335494821312e-05
55173	7.081707254985333e-05
2050	7.081464816582798e-05
11015	7.080697731530982e-05
3554	7.079872314275853e-05
9610	7.078175777268329e-05
81688	7.069855477646383e-05
4735	7.063830592734866e-05
5819	7.061327830727571e-05
547	7.0605266258663e-05
219927	7.060413436043808e-05
27440	7.059355753427349e-05
