Gene Score Label
9606.ENSP00000333537 2.580898048648745e-0 0
9606.ENSP00000384551 2.5810430050102415e-0 0
9606.ENSP00000329295 2.5810431306111774e-0 0
9606.ENSP00000020926 2.581043992713203e-0 0
9606.ENSP00000444823 2.5811056192605472e-0 0
9606.ENSP00000346576 2.583794248819577e-0 0
9606.ENSP00000299502 2.584761258521866e-0 0
9606.ENSP00000261921 2.5858055575191368e-0 0
9606.ENSP00000295588 2.585817796436696e-0 0
9606.ENSP00000355086 2.586245742430218e-0 0
9606.ENSP00000221996 2.5871602686104883e-0 0
9606.ENSP00000328287 2.5887457192033152e-0 0
9606.ENSP00000261973 2.5887995716829452e-0 0
9606.ENSP00000307479 2.5909323998242134e-0 0
9606.ENSP00000348888 2.593342528221854e-0 0
9606.ENSP00000462972 2.593967831813184e-0 0
9606.ENSP00000355228 2.596123001406628e-0 0
9606.ENSP00000367398 2.5984105315027362e-0 0
9606.ENSP00000319240 2.598770848250485e-0 0
9606.ENSP00000427108 2.601344800671504e-0 0
9606.ENSP00000378786 2.6015175742345765e-0 0
9606.ENSP00000306459 2.6019193209872476e-0 0
9606.ENSP00000262383 2.6019392149365645e-0 0
9606.ENSP00000376952 2.6032102421856154e-0 0
9606.ENSP00000233078 2.60441570809443e-0 0
9606.ENSP00000383840 2.6072556573739824e-0 0
9606.ENSP00000361087 2.609121552890291e-0 0
9606.ENSP00000293255 2.6156406981505326e-0 0
9606.ENSP00000355924 2.617369060447246e-0 0
9606.ENSP00000357106 2.6184101002901287e-0 0
9606.ENSP00000252593 2.6206219511712333e-0 0
9606.ENSP00000262482 2.621044625690781e-0 0
9606.ENSP00000372654 2.622306995298755e-0 0
9606.ENSP00000378394 2.6227096666937073e-0 0
9606.ENSP00000357206 2.6249850127989546e-0 0
9606.ENSP00000449428 2.6251798345975654e-0 0
9606.ENSP00000215855 2.6301338363327107e-0 0
9606.ENSP00000215939 2.630134447224818e-0 0
9606.ENSP00000343742 2.6305643235381125e-0 0
9606.ENSP00000218147 2.6326125649080382e-0 0
9606.ENSP00000254029 2.6341632748543993e-0 0
9606.ENSP00000276585 2.635597835437122e-0 0
9606.ENSP00000304250 2.637601484802208e-0 0
9606.ENSP00000334122 2.6384930734125525e-0 0
9606.ENSP00000361508 2.6405189380952656e-0 0
9606.ENSP00000337675 2.642455756669922e-0 0
9606.ENSP00000335636 2.6430848087929915e-0 0
9606.ENSP00000331867 2.64523370173946e-0 0
9606.ENSP00000217971 2.645409408649283e-0 0
9606.ENSP00000417190 2.645607393358923e-0 0
9606.ENSP00000259988 2.645821708521765e-0 0
9606.ENSP00000258062 2.6465033408994794e-0 0
9606.ENSP00000260385 2.6467564209471756e-0 0
9606.ENSP00000261745 2.6480679518388197e-0 0
9606.ENSP00000361990 2.648558756624339e-0 0
9606.ENSP00000342858 2.6511106329393925e-0 0
9606.ENSP00000351052 2.653413749824832e-0 0
9606.ENSP00000307859 2.6552088100427807e-0 0
9606.ENSP00000256592 2.6553518186135216e-0 0
9606.ENSP00000229214 2.6583045013864293e-0 0
9606.ENSP00000436897 2.6586001090269476e-0 0
9606.ENSP00000266673 2.6586004795281293e-0 0
9606.ENSP00000381148 2.658849943902312e-0 0
9606.ENSP00000469799 2.6601242782605875e-0 0
9606.ENSP00000221543 2.6605056897679175e-0 0
9606.ENSP00000265162 2.662864418784709e-0 0
9606.ENSP00000275780 2.6630479526908405e-0 0
9606.ENSP00000323687 2.6644911552349655e-0 0
9606.ENSP00000394734 2.664964136711967e-0 0
9606.ENSP00000348722 2.665037441460684e-0 0
9606.ENSP00000376786 2.665371592575759e-0 0
9606.ENSP00000356370 2.6671680602092043e-0 0
9606.ENSP00000361005 2.668531388265876e-0 0
9606.ENSP00000313050 2.6704936922450586e-0 0
9606.ENSP00000261636 2.6728857977382276e-0 0
9606.ENSP00000299084 2.6737606022406337e-0 0
9606.ENSP00000261721 2.6739881908454345e-0 0
9606.ENSP00000260197 2.6746254747579755e-0 0
9606.ENSP00000361499 2.6766219677838744e-0 0
9606.ENSP00000359380 2.676678594112785e-0 0
9606.ENSP00000252599 2.678884884383048e-0 0
9606.ENSP00000238831 2.6794162365420767e-0 0
9606.ENSP00000353826 2.6798486527433794e-0 0
9606.ENSP00000257264 2.680264586326156e-0 0
9606.ENSP00000351113 2.6811174538412796e-0 0
9606.ENSP00000280701 2.6817657812593977e-0 0
9606.ENSP00000314311 2.6831598951153505e-0 0
9606.ENSP00000231656 2.6832833641429893e-0 0
9606.ENSP00000372221 2.6838639420064155e-0 0
9606.ENSP00000342626 2.6856926155146445e-0 0
9606.ENSP00000261413 2.688523703924517e-0 0
9606.ENSP00000357113 2.6885802760715294e-0 0
9606.ENSP00000371472 2.6885846047768423e-0 0
9606.ENSP00000304226 2.6906129733716955e-0 0
9606.ENSP00000361266 2.6906921228636343e-0 0
9606.ENSP00000284885 2.69091217749404e-0 0
9606.ENSP00000381333 2.691088134481843e-0 0
9606.ENSP00000325919 2.6927851352389715e-0 0
9606.ENSP00000366084 2.693954614085505e-0 0
9606.ENSP00000281038 2.6941532107116117e-0 0
9606.ENSP00000300482 2.6960649347947354e-0 0
9606.ENSP00000385636 2.6962807664503867e-0 0
9606.ENSP00000381768 2.700237723624411e-0 0
9606.ENSP00000340514 2.701164672342665e-0 0
9606.ENSP00000448051 2.7024660529138398e-0 0
9606.ENSP00000317376 2.704588818569046e-0 0
9606.ENSP00000358158 2.7049952968915376e-0 0
9606.ENSP00000310088 2.70614165177492e-0 0
9606.ENSP00000221480 2.707394302863706e-0 0
9606.ENSP00000320885 2.7075351608043687e-0 0
9606.ENSP00000315659 2.708653577291971e-0 0
9606.ENSP00000376139 2.7096483731426606e-0 0
9606.ENSP00000296084 2.710057245092924e-0 0
9606.ENSP00000355014 2.7106246917480676e-0 0
9606.ENSP00000388658 2.7106501831755492e-0 0
9606.ENSP00000254630 2.7116565312275687e-0 0
9606.ENSP00000390722 2.7118819298223583e-0 0
9606.ENSP00000329915 2.716367125182326e-0 0
9606.ENSP00000302441 2.717892328654133e-0 0
9606.ENSP00000319992 2.7185127117083617e-0 0
9606.ENSP00000345689 2.721318308492669e-0 0
9606.ENSP00000339398 2.7255429689647316e-0 0
9606.ENSP00000392330 2.7299741691090753e-0 0
9606.ENSP00000295704 2.7309034943117117e-0 0
9606.ENSP00000292363 2.7352384332418318e-0 0
9606.ENSP00000220616 2.7353943935950067e-0 0
9606.ENSP00000302569 2.7363731603869926e-0 0
9606.ENSP00000261735 2.737044506239772e-0 0
9606.ENSP00000321507 2.7370533417495086e-0 0
9606.ENSP00000361705 2.741845005056948e-0 0
9606.ENSP00000243326 2.7459643250221255e-0 0
9606.ENSP00000356898 2.750533539558441e-0 0
9606.ENSP00000361562 2.7510894026156385e-0 0
9606.ENSP00000222553 2.751632392396642e-0 0
9606.ENSP00000354361 2.7520105345453147e-0 0
9606.ENSP00000380414 2.7525032404168544e-0 0
9606.ENSP00000272937 2.753056468730052e-0 0
9606.ENSP00000297857 2.7562544102441845e-0 0
9606.ENSP00000159111 2.7587844272083656e-0 0
9606.ENSP00000296099 2.758854548428965e-0 0
9606.ENSP00000305675 2.760236835422538e-0 0
9606.ENSP00000362588 2.7616069791543976e-0 0
9606.ENSP00000269228 2.762898906905063e-0 0
9606.ENSP00000368664 2.763386699808642e-0 0
9606.ENSP00000247191 2.7668993953122097e-0 0
9606.ENSP00000257909 2.768156907583094e-0 0
9606.ENSP00000294064 2.7682038118753594e-0 0
9606.ENSP00000363384 2.7707691750958946e-0 0
9606.ENSP00000283309 2.7721848350397843e-0 0
9606.ENSP00000296785 2.772260286136223e-0 0
9606.ENSP00000377944 2.772577055816109e-0 0
9606.ENSP00000295488 2.7728278249476034e-0 0
9606.ENSP00000348550 2.774085308703615e-0 0
9606.ENSP00000386881 2.774593143654557e-0 0
9606.ENSP00000430620 2.7759425592753656e-0 0
9606.ENSP00000326170 2.777169108260368e-0 0
9606.ENSP00000409799 2.7781203366840013e-0 0
9606.ENSP00000282493 2.778795671946567e-0 0
9606.ENSP00000262873 2.7788624446214057e-0 0
9606.ENSP00000369042 2.7819685077534976e-0 0
9606.ENSP00000361418 2.784702329255655e-0 0
9606.ENSP00000395929 2.785693514221182e-0 0
9606.ENSP00000217121 2.7874473892923446e-0 0
9606.ENSP00000261892 2.787791589261446e-0 0
9606.ENSP00000357927 2.787943523704986e-0 0
9606.ENSP00000016946 2.7881792023746253e-0 0
9606.ENSP00000346412 2.788905133399636e-0 0
9606.ENSP00000352833 2.7891234266715694e-0 0
9606.ENSP00000344572 2.7894737055158794e-0 0
9606.ENSP00000414624 2.7909005068275243e-0 0
9606.ENSP00000301945 2.7917770664277526e-0 0
9606.ENSP00000338358 2.7922149158521733e-0 0
9606.ENSP00000242462 2.7937914374458625e-0 0
9606.ENSP00000365817 2.7955116113404162e-0 0
9606.ENSP00000439493 2.796125926727905e-0 0
9606.ENSP00000306185 2.797068937532828e-0 0
9606.ENSP00000288014 2.7984350614793522e-0 0
9606.ENSP00000254101 2.799639496155733e-0 0
9606.ENSP00000222122 2.7999881709321017e-0 0
9606.ENSP00000241436 2.807656946281828e-0 0
9606.ENSP00000367263 2.8081591938638658e-0 0
9606.ENSP00000369887 2.8085099080460255e-0 0
9606.ENSP00000439065 2.809182121512366e-0 0
9606.ENSP00000386921 2.8094956813218745e-0 0
9606.ENSP00000378349 2.810884817819338e-0 0
9606.ENSP00000359594 2.812383480693232e-0 0
9606.ENSP00000359596 2.812383480693232e-0 0
9606.ENSP00000234701 2.8123834806932323e-0 0
9606.ENSP00000055077 2.813184577946853e-0 0
9606.ENSP00000419923 2.8133746748845297e-0 0
9606.ENSP00000371587 2.8135484885044335e-0 0
9606.ENSP00000383892 2.8163554029732125e-0 0
9606.ENSP00000341882 2.8168559792018e-0 0
9606.ENSP00000321334 2.8179865133354742e-0 0
9606.ENSP00000410818 2.8197649828475004e-0 0
9606.ENSP00000284049 2.8213200128334005e-0 0
9606.ENSP00000457733 2.82283261655306e-0 0
9606.ENSP00000296875 2.823024312289069e-0 0
9606.ENSP00000268835 2.8244263197065956e-0 0
9606.ENSP00000340510 2.8256022468155923e-0 0
9606.ENSP00000403495 2.826351289285127e-0 0
9606.ENSP00000345824 2.826906256076221e-0 0
9606.ENSP00000255305 2.8331605636527215e-0 0
9606.ENSP00000325929 2.8368985130394102e-0 0
9606.ENSP00000328521 2.8373309498448678e-0 0
9606.ENSP00000365550 2.837331000056299e-0 0
9606.ENSP00000339090 2.8383819593780114e-0 0
9606.ENSP00000377055 2.840878241875682e-0 0
9606.ENSP00000355923 2.840971529236879e-0 0
9606.ENSP00000334840 2.841681488184957e-0 0
9606.ENSP00000259883 2.844121462212513e-0 0
9606.ENSP00000251020 2.8446046400993016e-0 0
9606.ENSP00000350937 2.8468946518321285e-0 0
9606.ENSP00000219139 2.8476816325160922e-0 0
9606.ENSP00000248248 2.848062832852387e-0 0
9606.ENSP00000318094 2.8505387390704953e-0 0
9606.ENSP00000255613 2.8523914799833444e-0 0
9606.ENSP00000301030 2.8534038738110896e-0 0
9606.ENSP00000340329 2.855103495113611e-0 0
9606.ENSP00000347930 2.855683649987955e-0 0
9606.ENSP00000321343 2.85934207326156e-0 0
9606.ENSP00000265922 2.863386197785247e-0 0
9606.ENSP00000312625 2.8647911168572266e-0 0
9606.ENSP00000285407 2.866696348934229e-0 0
9606.ENSP00000310120 2.8693698664254902e-0 0
9606.ENSP00000266483 2.8694908831661924e-0 0
9606.ENSP00000368801 2.8705333600082473e-0 0
9606.ENSP00000300747 2.8710705119078933e-0 0
9606.ENSP00000380557 2.8720589293748332e-0 0
9606.ENSP00000281243 2.8722017818448156e-0 0
9606.ENSP00000359799 2.8722277851010854e-0 0
9606.ENSP00000373354 2.8732751165250614e-0 0
9606.ENSP00000346874 2.873453319868193e-0 0
9606.ENSP00000373600 2.876961270040099e-0 0
9606.ENSP00000216780 2.877481426424869e-0 0
9606.ENSP00000321445 2.878450034278762e-0 0
9606.ENSP00000403683 2.8820132431892106e-0 0
9606.ENSP00000287394 2.8826198462838e-0 0
9606.ENSP00000265192 2.8827484429675934e-0 0
9606.ENSP00000320508 2.883898507247671e-0 0
9606.ENSP00000316109 2.8854569321537854e-0 0
9606.ENSP00000356399 2.8855553373682446e-0 0
9606.ENSP00000233893 2.8860758149100885e-0 0
9606.ENSP00000364883 2.8862993043329892e-0 0
9606.ENSP00000295902 2.887398230632134e-0 0
9606.ENSP00000291688 2.892265132643867e-0 0
9606.ENSP00000371362 2.8931783504221846e-0 0
9606.ENSP00000244137 2.894034317835382e-0 0
9606.ENSP00000263556 2.895292221877318e-0 0
9606.ENSP00000318914 2.895908262557673e-0 0
9606.ENSP00000281317 2.895917767104084e-0 0
9606.ENSP00000261693 2.8961772063146562e-0 0
9606.ENSP00000348298 2.8967386959913017e-0 0
9606.ENSP00000357754 2.8979831727959166e-0 0
9606.ENSP00000345719 2.898693165305944e-0 0
9606.ENSP00000422846 2.8990130944752058e-0 0
9606.ENSP00000338774 2.9003447443828615e-0 0
9606.ENSP00000216237 2.902623296173042e-0 0
9606.ENSP00000326888 2.9027421063425014e-0 0
9606.ENSP00000354850 2.9055681332589105e-0 0
9606.ENSP00000360305 2.906107536234686e-0 0
9606.ENSP00000361800 2.911324318991957e-0 0
9606.ENSP00000374205 2.911355825685249e-0 0
9606.ENSP00000345436 2.9113560897355173e-0 0
9606.ENSP00000216807 2.9117651968407198e-0 0
9606.ENSP00000345997 2.9126981786277417e-0 0
9606.ENSP00000281156 2.915528250802972e-0 0
9606.ENSP00000219431 2.9199698312062893e-0 0
9606.ENSP00000317817 2.9238704206122485e-0 0
9606.ENSP00000332454 2.928031505295541e-0 0
9606.ENSP00000242776 2.9297727313648118e-0 0
9606.ENSP00000448220 2.930855129587905e-0 0
9606.ENSP00000296370 2.930940920151981e-0 0
9606.ENSP00000358953 2.9309950286038305e-0 0
9606.ENSP00000324404 2.9346978236110795e-0 0
9606.ENSP00000423665 2.939017974842424e-0 0
9606.ENSP00000312631 2.9424583717178148e-0 0
9606.ENSP00000244537 2.943784573986042e-0 0
9606.ENSP00000366620 2.952485155041409e-0 0
9606.ENSP00000245817 2.953166261409276e-0 0
9606.ENSP00000421566 2.9549689932973854e-0 0
9606.ENSP00000361554 2.9554894296372762e-0 0
9606.ENSP00000353025 2.956317300900911e-0 0
9606.ENSP00000343877 2.9577415328852794e-0 0
9606.ENSP00000283936 2.9616111795384658e-0 0
9606.ENSP00000380998 2.9629247342882883e-0 0
9606.ENSP00000343706 2.9647726657648744e-0 0
9606.ENSP00000228843 2.9649567481115646e-0 0
9606.ENSP00000431254 2.967854560987761e-0 0
9606.ENSP00000455643 2.9682040538432094e-0 0
9606.ENSP00000259050 2.9689349953880466e-0 0
9606.ENSP00000360811 2.9689994110587866e-0 0
9606.ENSP00000368648 2.9690142549824283e-0 0
9606.ENSP00000316854 2.9719035069089537e-0 0
9606.ENSP00000309132 2.972785044045903e-0 0
9606.ENSP00000316664 2.9734733340876264e-0 0
9606.ENSP00000361813 2.9736849025767524e-0 0
9606.ENSP00000404676 2.9788763346716945e-0 0
9606.ENSP00000300215 2.9825840940331513e-0 0
9606.ENSP00000403536 2.9828537981707434e-0 0
9606.ENSP00000280700 2.985597538541448e-0 0
9606.ENSP00000326379 2.98601065774669e-0 0
9606.ENSP00000376899 2.989118115661342e-0 0
9606.ENSP00000302790 2.9893449348459196e-0 0
9606.ENSP00000259803 2.992061360309656e-0 0
9606.ENSP00000248633 2.9930987973298918e-0 0
9606.ENSP00000344106 2.993275911121365e-0 0
9606.ENSP00000363689 2.9980528169412582e-0 0
9606.ENSP00000325296 2.9987879033745913e-0 0
9606.ENSP00000343234 2.9989427949550134e-0 0
9606.ENSP00000305071 3.000028879897891e-0 0
9606.ENSP00000413479 3.0029940083297878e-0 0
9606.ENSP00000331106 3.003752282217559e-0 0
9606.ENSP00000323568 3.004426552745563e-0 0
9606.ENSP00000372547 3.0092093965649105e-0 0
9606.ENSP00000256497 3.0110433846202046e-0 0
9606.ENSP00000323696 3.0155975032654812e-0 0
9606.ENSP00000294973 3.019174718708293e-0 0
9606.ENSP00000361057 3.0192615662856176e-0 0
9606.ENSP00000279477 3.021997827041791e-0 0
9606.ENSP00000319788 3.022254206843289e-0 0
9606.ENSP00000333329 3.022479056788127e-0 0
9606.ENSP00000381726 3.0250543578442957e-0 0
9606.ENSP00000372170 3.0257103428237376e-0 0
9606.ENSP00000389277 3.0280666809736492e-0 0
9606.ENSP00000323527 3.028113697511657e-0 0
9606.ENSP00000261507 3.0305000425574993e-0 0
9606.ENSP00000229329 3.033556475340664e-0 0
9606.ENSP00000261749 3.034464880184645e-0 0
9606.ENSP00000337396 3.0357835329360957e-0 0
9606.ENSP00000282096 3.0364098754922513e-0 0
9606.ENSP00000401177 3.0384444117105406e-0 0
9606.ENSP00000230431 3.0401836088346035e-0 0
9606.ENSP00000356411 3.041043763712937e-0 0
9606.ENSP00000416387 3.041308044944084e-0 0
9606.ENSP00000380795 3.04159265086197e-0 0
9606.ENSP00000346550 3.044269900140636e-0 0
9606.ENSP00000335223 3.0481913300989254e-0 0
9606.ENSP00000387282 3.0488568778396467e-0 0
9606.ENSP00000258787 3.0490587257354633e-0 0
9606.ENSP00000316809 3.053262953780159e-0 0
9606.ENSP00000313171 3.056086479045027e-0 0
9606.ENSP00000241600 3.056366940846549e-0 0
9606.ENSP00000280557 3.0579863340534532e-0 0
9606.ENSP00000265113 3.0612194937698232e-0 0
9606.ENSP00000376258 3.061937185029458e-0 0
9606.ENSP00000295225 3.0649959396913064e-0 0
9606.ENSP00000293599 3.066675750741923e-0 0
9606.ENSP00000303908 3.075053268193675e-0 0
9606.ENSP00000362153 3.076832138431609e-0 0
9606.ENSP00000315757 3.07690812257164e-0 0
9606.ENSP00000360593 3.0778193368631234e-0 0
9606.ENSP00000262764 3.079546329552813e-0 0
9606.ENSP00000362244 3.0815384942759258e-0 0
9606.ENSP00000274565 3.0839056303457895e-0 0
9606.ENSP00000315743 3.0839694869463015e-0 0
9606.ENSP00000264773 3.0840386822254077e-0 0
9606.ENSP00000268125 3.0840674449251848e-0 0
9606.ENSP00000264193 3.0868585369223316e-0 0
9606.ENSP00000322887 3.087726503508543e-0 0
9606.ENSP00000393292 3.0879603390113e-0 0
9606.ENSP00000263671 3.088332063812538e-0 0
9606.ENSP00000359688 3.090282731137946e-0 0
9606.ENSP00000233638 3.0936581407235333e-0 0
9606.ENSP00000071281 3.0965737769530996e-0 0
9606.ENSP00000221476 3.103947988714046e-0 0
9606.ENSP00000435210 3.1048101412123996e-0 0
9606.ENSP00000313759 3.105772307385315e-0 0
9606.ENSP00000367992 3.1083408669413447e-0 0
9606.ENSP00000312143 3.1086274614231766e-0 0
9606.ENSP00000366549 3.1180906303247405e-0 0
9606.ENSP00000324742 3.119051903362518e-0 0
9606.ENSP00000354168 3.121919219657198e-0 0
9606.ENSP00000405252 3.122384470270765e-0 0
9606.ENSP00000281474 3.1243434379310444e-0 0
9606.ENSP00000352208 3.125836131696865e-0 0
9606.ENSP00000383611 3.126083386495725e-0 0
9606.ENSP00000261015 3.1331354703665787e-0 0
9606.ENSP00000266991 3.1357451060334127e-0 0
9606.ENSP00000354039 3.1358159970948673e-0 0
9606.ENSP00000349490 3.138269973658853e-0 0
9606.ENSP00000257017 3.140444702413114e-0 0
9606.ENSP00000401859 3.140725606018904e-0 0
9606.ENSP00000346693 3.1423215895252687e-0 0
9606.ENSP00000379051 3.1449667771945305e-0 0
9606.ENSP00000216733 3.1472997877048742e-0 0
9606.ENSP00000348170 3.1476620500787738e-0 0
9606.ENSP00000272430 3.1477344782605705e-0 0
9606.ENSP00000401566 3.1483687519975846e-0 0
9606.ENSP00000362036 3.1523992982921326e-0 0
9606.ENSP00000417404 3.154711491667548e-0 0
9606.ENSP00000333001 3.1567077891908128e-0 0
9606.ENSP00000349727 3.160266502792336e-0 0
9606.ENSP00000353971 3.1602890537734085e-0 0
9606.ENSP00000298894 3.1604958772908375e-0 0
9606.ENSP00000414516 3.1618197191042414e-0 0
9606.ENSP00000023064 3.1624864266169097e-0 0
9606.ENSP00000328694 3.1636304658083434e-0 0
9606.ENSP00000415032 3.1651628335771275e-0 0
9606.ENSP00000354777 3.1655522556777652e-0 0
9606.ENSP00000301607 3.167248144938333e-0 0
9606.ENSP00000310785 3.170312622398492e-0 0
9606.ENSP00000219782 3.171373882650091e-0 0
9606.ENSP00000260970 3.1767804642038034e-0 0
9606.ENSP00000339521 3.1785956655196837e-0 0
9606.ENSP00000359668 3.1799987124810584e-0 0
9606.ENSP00000295030 3.188712908645135e-0 0
9606.ENSP00000444408 3.189175047481403e-0 0
9606.ENSP00000321735 3.190745975811612e-0 0
9606.ENSP00000247584 3.190870665806438e-0 0
9606.ENSP00000381425 3.194649628360695e-0 0
9606.ENSP00000332170 3.1953058761309406e-0 0
9606.ENSP00000369335 3.195558637354946e-0 0
9606.ENSP00000364813 3.1978271265733588e-0 0
9606.ENSP00000207549 3.1986314105278633e-0 0
9606.ENSP00000222482 3.201687566320147e-0 0
9606.ENSP00000304854 3.201798961280423e-0 0
9606.ENSP00000354742 3.202053886480366e-0 0
9606.ENSP00000239027 3.2046886225075693e-0 0
9606.ENSP00000359085 3.205355902675601e-0 0
9606.ENSP00000235329 3.2056196110219982e-0 0
9606.ENSP00000251973 3.207053759205086e-0 0
9606.ENSP00000260570 3.209001371375608e-0 0
9606.ENSP00000368391 3.2119049113994284e-0 0
9606.ENSP00000314048 3.2153303666648105e-0 0
9606.ENSP00000255499 3.2175549610175703e-0 0
9606.ENSP00000311778 3.219463963297158e-0 0
9606.ENSP00000217372 3.220666631075249e-0 0
9606.ENSP00000379839 3.220775766478502e-0 0
9606.ENSP00000354775 3.2262333742163164e-0 0
9606.ENSP00000274606 3.2265624787547434e-0 0
9606.ENSP00000381237 3.2295361247389036e-0 0
9606.ENSP00000371278 3.230728964209057e-0 0
9606.ENSP00000301046 3.2350352467905775e-0 0
9606.ENSP00000384703 3.23561274720046e-0 0
9606.ENSP00000383986 3.238296243217532e-0 0
9606.ENSP00000314030 3.2393694985672067e-0 0
9606.ENSP00000360797 3.240848838614815e-0 0
9606.ENSP00000215591 3.2412824060984313e-0 0
9606.ENSP00000277517 3.2426600815131557e-0 0
9606.ENSP00000322845 3.2435398589700292e-0 0
9606.ENSP00000345580 3.2449815060451467e-0 0
9606.ENSP00000461460 3.247861264010202e-0 0
9606.ENSP00000257724 3.248215390745244e-0 0
9606.ENSP00000260653 3.248935501019172e-0 0
9606.ENSP00000354856 3.249360190916897e-0 0
9606.ENSP00000382269 3.2502143936833606e-0 0
9606.ENSP00000264345 3.2506890259474804e-0 0
9606.ENSP00000306473 3.2534111514756738e-0 0
9606.ENSP00000205061 3.255237323792101e-0 0
9606.ENSP00000324628 3.2579304351703135e-0 0
9606.ENSP00000265593 3.261758293444468e-0 0
9606.ENSP00000282486 3.2660333550540726e-0 0
9606.ENSP00000318635 3.267520827242376e-0 0
9606.ENSP00000291547 3.2687246299154732e-0 0
9606.ENSP00000287078 3.2699589217856163e-0 0
9606.ENSP00000375691 3.270036836638992e-0 0
9606.ENSP00000366746 3.271620110644467e-0 0
9606.ENSP00000324956 3.277026474621063e-0 0
9606.ENSP00000323670 3.2784707224938557e-0 0
9606.ENSP00000314491 3.279845802790566e-0 0
9606.ENSP00000451080 3.2806448066024332e-0 0
9606.ENSP00000295033 3.281132118763498e-0 0
9606.ENSP00000440704 3.2815005555246804e-0 0
9606.ENSP00000206542 3.2823386813401616e-0 0
9606.ENSP00000285402 3.2847425131383324e-0 0
9606.ENSP00000316881 3.28520871157883e-0 0
9606.ENSP00000261211 3.286267632622923e-0 0
9606.ENSP00000263702 3.2863193147435227e-0 0
9606.ENSP00000242786 3.2872459226436984e-0 0
9606.ENSP00000308472 3.2877449308301592e-0 0
9606.ENSP00000310216 3.289594881784795e-0 0
9606.ENSP00000312150 3.2935563669377993e-0 0
9606.ENSP00000203664 3.294802514283267e-0 0
9606.ENSP00000260118 3.2952501687021565e-0 0
9606.ENSP00000255006 3.2977065292431777e-0 0
9606.ENSP00000269856 3.300549403596101e-0 0
9606.ENSP00000294507 3.305629690728409e-0 0
9606.ENSP00000199814 3.307265438744383e-0 0
9606.ENSP00000312029 3.3087527507153493e-0 0
9606.ENSP00000335074 3.3112992318869873e-0 0
9606.ENSP00000322885 3.3128316868940545e-0 0
9606.ENSP00000367623 3.31326010293559e-0 0
9606.ENSP00000358159 3.31564979925174e-0 0
9606.ENSP00000404833 3.3212972980326235e-0 0
9606.ENSP00000354649 3.3222155623938284e-0 0
9606.ENSP00000353512 3.3238367817252726e-0 0
9606.ENSP00000330523 3.3295388841281862e-0 0
9606.ENSP00000336552 3.330122101793619e-0 0
9606.ENSP00000261637 3.3318609648704175e-0 0
9606.ENSP00000449960 3.338748791879994e-0 0
9606.ENSP00000226796 3.339420176962848e-0 0
9606.ENSP00000292385 3.3399968848964018e-0 0
9606.ENSP00000366988 3.341300008593327e-0 0
9606.ENSP00000329466 3.341302062093443e-0 0
9606.ENSP00000387170 3.341718789973352e-0 0
9606.ENSP00000262633 3.342334890167062e-0 0
9606.ENSP00000263381 3.3425555648376518e-0 0
9606.ENSP00000269576 3.3471677684030715e-0 0
9606.ENSP00000318944 3.3472276763129066e-0 0
9606.ENSP00000319829 3.3476329361991137e-0 0
9606.ENSP00000374552 3.348064846232351e-0 0
9606.ENSP00000323913 3.3526557707343174e-0 0
9606.ENSP00000061240 3.357384734555187e-0 0
9606.ENSP00000310861 3.3583896531185083e-0 0
9606.ENSP00000225873 3.3593210027002853e-0 0
9606.ENSP00000398177 3.359445982615657e-0 0
9606.ENSP00000321674 3.3743784059753866e-0 0
9606.ENSP00000309270 3.377250754965719e-0 0
9606.ENSP00000377040 3.3783493951768974e-0 0
9606.ENSP00000309262 3.3790279631801487e-0 0
9606.ENSP00000330945 3.383168225177814e-0 0
9606.ENSP00000358452 3.3837708632262624e-0 0
9606.ENSP00000346450 3.3851476738167626e-0 0
9606.ENSP00000359804 3.3859768205691854e-0 0
9606.ENSP00000306010 3.386987831827145e-0 0
9606.ENSP00000320413 3.393103187488863e-0 0
9606.ENSP00000262101 3.3931733163129034e-0 0
9606.ENSP00000225387 3.3957331294851103e-0 0
9606.ENSP00000250937 3.3969947981698634e-0 0
9606.ENSP00000370377 3.40150396891066e-0 0
9606.ENSP00000319323 3.4035659812271823e-0 0
9606.ENSP00000408994 3.404497304561943e-0 0
9606.ENSP00000262340 3.406664003759541e-0 0
9606.ENSP00000364235 3.4088911158166687e-0 0
9606.ENSP00000307549 3.4095830811464277e-0 0
9606.ENSP00000341785 3.4168652373550913e-0 0
9606.ENSP00000193322 3.419170016424684e-0 0
9606.ENSP00000363787 3.4222789618973883e-0 0
9606.ENSP00000352702 3.422620146510815e-0 0
9606.ENSP00000269095 3.422621857532112e-0 0
9606.ENSP00000384900 3.426140589055019e-0 0
9606.ENSP00000451263 3.4271100518520113e-0 0
9606.ENSP00000417078 3.428549777334206e-0 0
9606.ENSP00000333926 3.4338247674075755e-0 0
9606.ENSP00000221086 3.434054736820972e-0 0
9606.ENSP00000376793 3.4340618823333624e-0 0
9606.ENSP00000358131 3.435379384354614e-0 0
9606.ENSP00000354518 3.4363405418033333e-0 0
9606.ENSP00000446280 3.4363414809759392e-0 0
9606.ENSP00000317636 3.4371492741719904e-0 0
9606.ENSP00000253332 3.4389008908162148e-0 0
9606.ENSP00000262455 3.439090851852355e-0 0
9606.ENSP00000370253 3.4396634777075853e-0 0
9606.ENSP00000343552 3.4396675262252506e-0 0
9606.ENSP00000375767 3.4425440579895366e-0 0
9606.ENSP00000377372 3.4446059072900456e-0 0
