Gene Score Label
9606.ENSP00000441858 2.6882471179763453e-0 0
9606.ENSP00000229329 2.689257385558451e-0 0
9606.ENSP00000284885 2.6918001891510615e-0 0
9606.ENSP00000321835 2.691974909914672e-0 0
9606.ENSP00000281243 2.6933857060931003e-0 0
9606.ENSP00000310120 2.6942162908738864e-0 0
9606.ENSP00000266483 2.6943222070070045e-0 0
9606.ENSP00000280700 2.6954953706875818e-0 0
9606.ENSP00000256404 2.697449751550109e-0 0
9606.ENSP00000383892 2.6978785447706244e-0 0
9606.ENSP00000301920 2.702307640681337e-0 0
9606.ENSP00000332454 2.7025832141003375e-0 0
9606.ENSP00000363384 2.702871561483547e-0 0
9606.ENSP00000306788 2.704632372219402e-0 0
9606.ENSP00000257264 2.7057305234518333e-0 0
9606.ENSP00000221418 2.70593240482283e-0 0
9606.ENSP00000261892 2.7079066764501226e-0 0
9606.ENSP00000374205 2.708028223718114e-0 0
9606.ENSP00000345436 2.7080284693272465e-0 0
9606.ENSP00000409799 2.708708292498154e-0 0
9606.ENSP00000265922 2.708957398238731e-0 0
9606.ENSP00000337396 2.709286884754626e-0 0
9606.ENSP00000261749 2.709401424820729e-0 0
9606.ENSP00000244537 2.7094557436652234e-0 0
9606.ENSP00000269576 2.711074906401483e-0 0
9606.ENSP00000261070 2.711510364639594e-0 0
9606.ENSP00000326379 2.7123298562575973e-0 0
9606.ENSP00000301046 2.7123477579571495e-0 0
9606.ENSP00000381425 2.713230653104058e-0 0
9606.ENSP00000345824 2.7141787734247563e-0 0
9606.ENSP00000354742 2.7153650612449468e-0 0
9606.ENSP00000218147 2.715439398622925e-0 0
9606.ENSP00000379839 2.7158682793802296e-0 0
9606.ENSP00000310861 2.7189657963081063e-0 0
9606.ENSP00000222250 2.7191573523629316e-0 0
9606.ENSP00000283309 2.7191930049411313e-0 0
9606.ENSP00000384900 2.719779351270535e-0 0
9606.ENSP00000348550 2.721081709781278e-0 0
9606.ENSP00000419923 2.721274144825733e-0 0
9606.ENSP00000338207 2.7216013525583367e-0 0
9606.ENSP00000350937 2.721867091576811e-0 0
9606.ENSP00000323696 2.722015932329291e-0 0
9606.ENSP00000304854 2.722362242695515e-0 0
9606.ENSP00000287394 2.723115891633169e-0 0
9606.ENSP00000281156 2.7263058007258246e-0 0
9606.ENSP00000371472 2.7268589198900955e-0 0
9606.ENSP00000255305 2.7281019948079238e-0 0
9606.ENSP00000397453 2.729854820948345e-0 0
9606.ENSP00000346412 2.731868578208787e-0 0
9606.ENSP00000246117 2.7319266629801785e-0 0
9606.ENSP00000307023 2.732028195553606e-0 0
9606.ENSP00000316809 2.7337655482014523e-0 0
9606.ENSP00000314030 2.7349360996372238e-0 0
9606.ENSP00000377372 2.7359098295374487e-0 0
9606.ENSP00000390722 2.739358019193599e-0 0
9606.ENSP00000428205 2.74269540041547e-0 0
9606.ENSP00000314311 2.7479183248449306e-0 0
9606.ENSP00000258787 2.748696595640952e-0 0
9606.ENSP00000159111 2.7510177609430285e-0 0
9606.ENSP00000259050 2.75154836756121e-0 0
9606.ENSP00000217372 2.7530272006407806e-0 0
9606.ENSP00000219794 2.7547808451839367e-0 0
9606.ENSP00000366702 2.7561334276477905e-0 0
9606.ENSP00000303158 2.756899251657494e-0 0
9606.ENSP00000359990 2.758215397300727e-0 0
9606.ENSP00000365530 2.7623134054655658e-0 0
9606.ENSP00000304226 2.76515012376104e-0 0
9606.ENSP00000302790 2.7658873996735e-0 0
9606.ENSP00000380998 2.770357520466369e-0 0
9606.ENSP00000394734 2.771005889478283e-0 0
9606.ENSP00000262383 2.772003628771747e-0 0
9606.ENSP00000254101 2.776274951223141e-0 0
9606.ENSP00000381333 2.7821467340398117e-0 0
9606.ENSP00000431603 2.7867328298926786e-0 0
9606.ENSP00000220616 2.7871554897041232e-0 0
9606.ENSP00000252599 2.7893010657955537e-0 0
9606.ENSP00000347930 2.789464851151209e-0 0
9606.ENSP00000372221 2.795163639742334e-0 0
9606.ENSP00000295033 2.7953466979003105e-0 0
9606.ENSP00000316109 2.7962981291563887e-0 0
9606.ENSP00000416387 2.7981353542802926e-0 0
9606.ENSP00000288014 2.7986297489451813e-0 0
9606.ENSP00000404676 2.7987087679455375e-0 0
9606.ENSP00000363689 2.7995693982496346e-0 0
9606.ENSP00000321334 2.799572508319279e-0 0
9606.ENSP00000314491 2.8002106402562367e-0 0
9606.ENSP00000381726 2.8032569750323416e-0 0
9606.ENSP00000363667 2.8068216545750845e-0 0
9606.ENSP00000389277 2.8072683538637357e-0 0
9606.ENSP00000274606 2.8099401390245936e-0 0
9606.ENSP00000256592 2.810342706004988e-0 0
9606.ENSP00000356411 2.8133437825516747e-0 0
9606.ENSP00000222553 2.813983711716974e-0 0
9606.ENSP00000361266 2.8157859746040424e-0 0
9606.ENSP00000270593 2.817983912128621e-0 0
9606.ENSP00000296084 2.819670792035735e-0 0
9606.ENSP00000321735 2.8218463587831866e-0 0
9606.ENSP00000325929 2.82271437380327e-0 0
9606.ENSP00000295488 2.8229954490661937e-0 0
9606.ENSP00000361418 2.8236365232420045e-0 0
9606.ENSP00000296785 2.8256593707901035e-0 0
9606.ENSP00000362588 2.826097580280781e-0 0
9606.ENSP00000334122 2.8268468981161497e-0 0
9606.ENSP00000222644 2.8275113818238735e-0 0
9606.ENSP00000323527 2.83064717078526e-0 0
9606.ENSP00000302569 2.830716649804652e-0 0
9606.ENSP00000352702 2.8310876893743128e-0 0
9606.ENSP00000269095 2.83108910467929e-0 0
9606.ENSP00000296875 2.8317586076201167e-0 0
9606.ENSP00000368801 2.833572332685515e-0 0
9606.ENSP00000360593 2.8356526527006656e-0 0
9606.ENSP00000417190 2.8390162882965946e-0 0
9606.ENSP00000259883 2.841446772699776e-0 0
9606.ENSP00000300747 2.8430445041673638e-0 0
9606.ENSP00000361800 2.8445821248554014e-0 0
9606.ENSP00000297632 2.8451399800511556e-0 0
9606.ENSP00000383840 2.846958838541489e-0 0
9606.ENSP00000316664 2.847418698284994e-0 0
9606.ENSP00000364320 2.847492539442515e-0 0
9606.ENSP00000376899 2.8500302054725406e-0 0
9606.ENSP00000272430 2.850213262153973e-0 0
9606.ENSP00000300215 2.8503905659483028e-0 0
9606.ENSP00000304822 2.851136733612242e-0 0
9606.ENSP00000340510 2.853605164345708e-0 0
9606.ENSP00000357754 2.8549301177512368e-0 0
9606.ENSP00000325296 2.8564759798354878e-0 0
9606.ENSP00000372654 2.857457074197853e-0 0
9606.ENSP00000357927 2.8615771058029382e-0 0
9606.ENSP00000272937 2.8629786687442036e-0 0
9606.ENSP00000355177 2.863204924175582e-0 0
9606.ENSP00000360497 2.8641269417042753e-0 0
9606.ENSP00000341882 2.864448133815489e-0 0
9606.ENSP00000292385 2.8662464788646e-0 0
9606.ENSP00000259803 2.869451217772697e-0 0
9606.ENSP00000221480 2.8709521923088345e-0 0
9606.ENSP00000298317 2.8726334923211197e-0 0
9606.ENSP00000250937 2.8735433205994775e-0 0
9606.ENSP00000361005 2.8770603645539123e-0 0
9606.ENSP00000281474 2.8772390938665765e-0 0
9606.ENSP00000333298 2.879778859624579e-0 0
9606.ENSP00000352208 2.8803199923394365e-0 0
9606.ENSP00000295902 2.8811948664899703e-0 0
9606.ENSP00000381148 2.8824369335851123e-0 0
9606.ENSP00000366988 2.8866838899094336e-0 0
9606.ENSP00000256497 2.887282619808263e-0 0
9606.ENSP00000435210 2.888558915383636e-0 0
9606.ENSP00000464383 2.890953665082032e-0 0
9606.ENSP00000343877 2.8911783636024474e-0 0
9606.ENSP00000360718 2.893307465239343e-0 0
9606.ENSP00000358159 2.8957630472067787e-0 0
9606.ENSP00000453129 2.8963102696276866e-0 0
9606.ENSP00000341390 2.8987369524636956e-0 0
9606.ENSP00000305675 2.8996945549295012e-0 0
9606.ENSP00000291576 2.9014433444521085e-0 0
9606.ENSP00000225573 2.9025229902246072e-0 0
9606.ENSP00000353512 2.9027378729172574e-0 0
9606.ENSP00000381250 2.909627354481264e-0 0
9606.ENSP00000385636 2.9105873709792254e-0 0
9606.ENSP00000364076 2.9108991626222318e-0 0
9606.ENSP00000302935 2.91089931071554e-0 0
9606.ENSP00000346725 2.9117019255423625e-0 0
9606.ENSP00000200676 2.915298599517429e-0 0
9606.ENSP00000055077 2.919937432603382e-0 0
9606.ENSP00000242462 2.923256303537582e-0 0
9606.ENSP00000386881 2.923900814675542e-0 0
9606.ENSP00000296370 2.9245072460919293e-0 0
9606.ENSP00000368664 2.9249428628189805e-0 0
9606.ENSP00000260570 2.925846204111021e-0 0
9606.ENSP00000403495 2.9268480974569116e-0 0
9606.ENSP00000215904 2.930451564803392e-0 0
9606.ENSP00000384703 2.9330702653280046e-0 0
9606.ENSP00000403683 2.93420268083521e-0 0
9606.ENSP00000326534 2.934543920733024e-0 0
9606.ENSP00000361508 2.9355639682280823e-0 0
9606.ENSP00000255613 2.9362239784203103e-0 0
9606.ENSP00000255006 2.9366730621256206e-0 0
9606.ENSP00000398177 2.937652862361868e-0 0
9606.ENSP00000352782 2.9382312274801283e-0 0
9606.ENSP00000401177 2.940345947085318e-0 0
9606.ENSP00000326170 2.942975889090412e-0 0
9606.ENSP00000321445 2.9444737598701973e-0 0
9606.ENSP00000338352 2.9462898050285516e-0 0
9606.ENSP00000339521 2.946992185675995e-0 0
9606.ENSP00000318635 2.949270053949147e-0 0
9606.ENSP00000285407 2.9495320917262866e-0 0
9606.ENSP00000216733 2.9500729484632106e-0 0
9606.ENSP00000324742 2.9503510706340164e-0 0
9606.ENSP00000373354 2.952528090669678e-0 0
9606.ENSP00000226796 2.952744558643865e-0 0
9606.ENSP00000274565 2.9531811144626687e-0 0
9606.ENSP00000307479 2.958800082801464e-0 0
9606.ENSP00000281321 2.959496298023858e-0 0
9606.ENSP00000333329 2.9623624433970395e-0 0
9606.ENSP00000361057 2.9644776642712403e-0 0
9606.ENSP00000294064 2.9659252212722637e-0 0
9606.ENSP00000333001 2.9696013004830192e-0 0
9606.ENSP00000322845 2.969762238739618e-0 0
9606.ENSP00000429243 2.970412861652087e-0 0
9606.ENSP00000326888 2.9766345698750472e-0 0
9606.ENSP00000239027 2.9769417027109784e-0 0
9606.ENSP00000343706 2.983596514148916e-0 0
9606.ENSP00000407182 2.985531082605497e-0 0
9606.ENSP00000381237 2.9873103032544974e-0 0
9606.ENSP00000258399 2.9909902907981536e-0 0
9606.ENSP00000380795 2.9938176037980546e-0 0
9606.ENSP00000313171 2.9944973020625407e-0 0
9606.ENSP00000295225 2.995202318894914e-0 0
9606.ENSP00000228843 2.997007268483505e-0 0
9606.ENSP00000362010 2.999420061912112e-0 0
9606.ENSP00000381588 3.0016380423880786e-0 0
9606.ENSP00000260197 3.0019711504400476e-0 0
9606.ENSP00000230431 3.0020372194040896e-0 0
9606.ENSP00000354168 3.0020892396002923e-0 0
9606.ENSP00000306772 3.0030782984558324e-0 0
9606.ENSP00000339090 3.004892506971673e-0 0
9606.ENSP00000360811 3.0051922384507783e-0 0
9606.ENSP00000382269 3.0057127628376383e-0 0
9606.ENSP00000352833 3.00834274109965e-0 0
9606.ENSP00000251020 3.0100677002230123e-0 0
9606.ENSP00000284049 3.0112832082403913e-0 0
9606.ENSP00000356540 3.016111562125999e-0 0
9606.ENSP00000296099 3.0175831852708676e-0 0
9606.ENSP00000310785 3.0187086958914483e-0 0
9606.ENSP00000369335 3.0198564101184725e-0 0
9606.ENSP00000199814 3.019967141819655e-0 0
9606.ENSP00000348593 3.0217332748180475e-0 0
9606.ENSP00000261211 3.022164236335851e-0 0
9606.ENSP00000335223 3.0227022312776985e-0 0
9606.ENSP00000261015 3.023549671516367e-0 0
9606.ENSP00000401566 3.0260133792025563e-0 0
9606.ENSP00000343552 3.027303925307499e-0 0
9606.ENSP00000261973 3.03153776930169e-0 0
9606.ENSP00000258457 3.0369892658480924e-0 0
9606.ENSP00000285402 3.0429322402846697e-0 0
9606.ENSP00000218439 3.047456820475032e-0 0
9606.ENSP00000309132 3.0520038273638004e-0 0
9606.ENSP00000298894 3.0525385690107938e-0 0
9606.ENSP00000241436 3.055533160119953e-0 0
9606.ENSP00000216807 3.05567264398292e-0 0
9606.ENSP00000307697 3.056241250818004e-0 0
9606.ENSP00000353971 3.057929371828234e-0 0
9606.ENSP00000271620 3.058058103033528e-0 0
9606.ENSP00000348772 3.0629587937632805e-0 0
9606.ENSP00000430620 3.066569789191301e-0 0
9606.ENSP00000356584 3.068212936483019e-0 0
9606.ENSP00000369317 3.0707219689998523e-0 0
9606.ENSP00000305071 3.072015100163832e-0 0
9606.ENSP00000387170 3.0736267844425127e-0 0
9606.ENSP00000409952 3.074860169560176e-0 0
9606.ENSP00000262633 3.0750935471245956e-0 0
9606.ENSP00000263556 3.075954733252025e-0 0
9606.ENSP00000309262 3.0763736301903026e-0 0
9606.ENSP00000251973 3.077670901902885e-0 0
9606.ENSP00000337675 3.0830548025581125e-0 0
9606.ENSP00000333926 3.08965681609493e-0 0
9606.ENSP00000318094 3.08972361376602e-0 0
9606.ENSP00000322887 3.090895711152696e-0 0
9606.ENSP00000397415 3.0926746680374262e-0 0
9606.ENSP00000291565 3.0930178750006772e-0 0
9606.ENSP00000362013 3.09358182199465e-0 0
9606.ENSP00000363431 3.0972567961784567e-0 0
9606.ENSP00000368646 3.098430424034795e-0 0
9606.ENSP00000368797 3.1012863497806097e-0 0
9606.ENSP00000369373 3.101877559047307e-0 0
9606.ENSP00000228251 3.1024311061483025e-0 0
9606.ENSP00000216237 3.102486776756292e-0 0
9606.ENSP00000312143 3.1036941872320453e-0 0
9606.ENSP00000340279 3.10655871371678e-0 0
9606.ENSP00000450980 3.10731833415988e-0 0
9606.ENSP00000301607 3.11409886553404e-0 0
9606.ENSP00000235329 3.115561387706941e-0 0
9606.ENSP00000337623 3.1168020082455303e-0 0
9606.ENSP00000262455 3.116818714199302e-0 0
9606.ENSP00000263671 3.117621678581496e-0 0
9606.ENSP00000339398 3.121145445875042e-0 0
9606.ENSP00000405252 3.1213340315810303e-0 0
9606.ENSP00000360958 3.1266721519764375e-0 0
9606.ENSP00000263182 3.126812840065672e-0 0
9606.ENSP00000071281 3.128599694063372e-0 0
9606.ENSP00000328694 3.1324379828235166e-0 0
9606.ENSP00000265381 3.1340159696817114e-0 0
9606.ENSP00000023064 3.1412364991725402e-0 0
9606.ENSP00000245817 3.1438663565472964e-0 0
9606.ENSP00000361554 3.144260875746447e-0 0
9606.ENSP00000364813 3.145630392313128e-0 0
9606.ENSP00000297857 3.1480070113555873e-0 0
9606.ENSP00000312631 3.1489952266337184e-0 0
9606.ENSP00000354777 3.149040073053899e-0 0
9606.ENSP00000318944 3.155281466003014e-0 0
9606.ENSP00000314048 3.1593961780713393e-0 0
9606.ENSP00000280097 3.159447664774068e-0 0
9606.ENSP00000330945 3.1600455967598445e-0 0
9606.ENSP00000261514 3.1627905583593972e-0 0
9606.ENSP00000233638 3.1666108308954176e-0 0
9606.ENSP00000319829 3.1693983395233123e-0 0
9606.ENSP00000317992 3.1721232139062206e-0 0
9606.ENSP00000354649 3.179317413882561e-0 0
9606.ENSP00000312150 3.183167058593013e-0 0
9606.ENSP00000265340 3.1848413654567117e-0 0
9606.ENSP00000358953 3.185167311272812e-0 0
9606.ENSP00000269856 3.1855413134279986e-0 0
9606.ENSP00000361813 3.1856295619879674e-0 0
9606.ENSP00000354201 3.186753611907924e-0 0
9606.ENSP00000222482 3.1884173639900843e-0 0
9606.ENSP00000360519 3.1899943250229775e-0 0
9606.ENSP00000456609 3.191288295453762e-0 0
9606.ENSP00000417404 3.1934873788403543e-0 0
9606.ENSP00000259154 3.1938897836302157e-0 0
9606.ENSP00000359085 3.1959253248242513e-0 0
9606.ENSP00000248633 3.196122103374283e-0 0
9606.ENSP00000323568 3.196655535642182e-0 0
9606.ENSP00000379051 3.200445780410309e-0 0
9606.ENSP00000279477 3.2046530813182395e-0 0
9606.ENSP00000217131 3.207797925281028e-0 0
9606.ENSP00000404833 3.208934938640183e-0 0
9606.ENSP00000281828 3.2097172160996163e-0 0
9606.ENSP00000286175 3.2101390770233376e-0 0
9606.ENSP00000376258 3.2139231888368144e-0 0
9606.ENSP00000345997 3.214590481254238e-0 0
9606.ENSP00000264065 3.2148223288209115e-0 0
9606.ENSP00000320309 3.215639619992527e-0 0
9606.ENSP00000269202 3.218983748181887e-0 0
9606.ENSP00000339381 3.222836076099991e-0 0
9606.ENSP00000354775 3.223937750766443e-0 0
9606.ENSP00000265593 3.22758945583333e-0 0
9606.ENSP00000413625 3.227606327511701e-0 0
9606.ENSP00000349490 3.227634682670046e-0 0
9606.ENSP00000222120 3.227788519089152e-0 0
9606.ENSP00000378349 3.228491313810398e-0 0
9606.ENSP00000354032 3.2285832030462192e-0 0
9606.ENSP00000260118 3.231320170889519e-0 0
9606.ENSP00000415032 3.234500401935299e-0 0
9606.ENSP00000286800 3.2350736132812904e-0 0
9606.ENSP00000222122 3.2368689697811692e-0 0
9606.ENSP00000395929 3.2369124902652535e-0 0
9606.ENSP00000359022 3.2387658927502863e-0 0
9606.ENSP00000205948 3.239877867985488e-0 0
9606.ENSP00000310332 3.240114425214002e-0 0
9606.ENSP00000371798 3.241864697200421e-0 0
9606.ENSP00000359804 3.2425680121560913e-0 0
9606.ENSP00000361705 3.2435368338458793e-0 0
9606.ENSP00000360031 3.2467471146864133e-0 0
9606.ENSP00000369965 3.247744294414239e-0 0
9606.ENSP00000266991 3.251637137643399e-0 0
9606.ENSP00000469799 3.2520315573720727e-0 0
9606.ENSP00000336552 3.2529664220130117e-0 0
9606.ENSP00000265069 3.2535266121671084e-0 0
9606.ENSP00000313759 3.2554188237946965e-0 0
9606.ENSP00000423067 3.258898615292713e-0 0
9606.ENSP00000261401 3.2615759141040664e-0 0
9606.ENSP00000371278 3.2631562450536557e-0 0
9606.ENSP00000406577 3.2653031064656394e-0 0
9606.ENSP00000365817 3.268582865452689e-0 0
9606.ENSP00000343234 3.2692839959091876e-0 0
9606.ENSP00000205061 3.2695662827229713e-0 0
9606.ENSP00000383611 3.271138692909867e-0 0
9606.ENSP00000257724 3.274428933529774e-0 0
9606.ENSP00000327821 3.275035403751106e-0 0
9606.ENSP00000242839 3.27740085038846e-0 0
9606.ENSP00000383690 3.2786268611727695e-0 0
9606.ENSP00000376786 3.279352509691725e-0 0
9606.ENSP00000264345 3.2816209080549543e-0 0
9606.ENSP00000394071 3.2831408030063666e-0 0
9606.ENSP00000304707 3.286569535781919e-0 0
9606.ENSP00000223073 3.2901222976688447e-0 0
9606.ENSP00000448220 3.292046265590383e-0 0
9606.ENSP00000323036 3.2940517763999803e-0 0
9606.ENSP00000316881 3.2942995407360517e-0 0
9606.ENSP00000301030 3.2965454348722254e-0 0
9606.ENSP00000419446 3.296722744353806e-0 0
9606.ENSP00000294973 3.29795603058956e-0 0
9606.ENSP00000296149 3.2989223652893837e-0 0
9606.ENSP00000216832 3.3002157982345092e-0 0
9606.ENSP00000324956 3.301089899870434e-0 0
9606.ENSP00000401859 3.3088622467465357e-0 0
9606.ENSP00000375691 3.312933513398317e-0 0
9606.ENSP00000260970 3.3137338736801112e-0 0
9606.ENSP00000349727 3.3173668402580577e-0 0
9606.ENSP00000252456 3.3174271875427946e-0 0
9606.ENSP00000361875 3.321420850326731e-0 0
9606.ENSP00000383986 3.321504052642526e-0 0
9606.ENSP00000373600 3.3230153034646835e-0 0
9606.ENSP00000216218 3.3233105954682364e-0 0
9606.ENSP00000339566 3.3261324537185445e-0 0
9606.ENSP00000315743 3.3264110837014823e-0 0
9606.ENSP00000278856 3.3265507398541016e-0 0
9606.ENSP00000260653 3.3318215594173174e-0 0
9606.ENSP00000374552 3.3321106809973343e-0 0
9606.ENSP00000352447 3.332262775784125e-0 0
9606.ENSP00000252603 3.34286402981292e-0 0
9606.ENSP00000343318 3.349088093634147e-0 0
9606.ENSP00000433352 3.3492888921412565e-0 0
9606.ENSP00000446280 3.350483545048184e-0 0
9606.ENSP00000255416 3.3516814446502986e-0 0
9606.ENSP00000333950 3.3524895036080716e-0 0
9606.ENSP00000308472 3.3576267589096563e-0 0
9606.ENSP00000417078 3.3602880182934027e-0 0
9606.ENSP00000204566 3.365550499689068e-0 0
9606.ENSP00000203664 3.365927865726803e-0 0
9606.ENSP00000346693 3.366548072090456e-0 0
9606.ENSP00000309270 3.3677082887923074e-0 0
9606.ENSP00000347206 3.3680132154653514e-0 0
9606.ENSP00000298048 3.375056222346485e-0 0
9606.ENSP00000225387 3.3819673099826474e-0 0
9606.ENSP00000283558 3.387375990218055e-0 0
9606.ENSP00000332170 3.3882809094104475e-0 0
9606.ENSP00000451263 3.3900083009455405e-0 0
9606.ENSP00000324318 3.392109077644745e-0 0
9606.ENSP00000210444 3.3931503446195756e-0 0
9606.ENSP00000265388 3.39473020344808e-0 0
9606.ENSP00000312029 3.3957931173842265e-0 0
9606.ENSP00000225614 3.398031664987785e-0 0
9606.ENSP00000379353 3.3995294482093373e-0 0
9606.ENSP00000317817 3.4060609815890696e-0 0
9606.ENSP00000386200 3.4062781861088494e-0 0
9606.ENSP00000351790 3.4067901789606627e-0 0
9606.ENSP00000306010 3.40812472665737e-0 0
9606.ENSP00000221086 3.4139538041881798e-0 0
9606.ENSP00000274140 3.4172200061963583e-0 0
9606.ENSP00000346046 3.4173185866298848e-0 0
9606.ENSP00000222547 3.4182331440566255e-0 0
9606.ENSP00000317636 3.420465716891345e-0 0
9606.ENSP00000323913 3.4248647239941868e-0 0
9606.ENSP00000358452 3.4271651947625716e-0 0
9606.ENSP00000346450 3.4285086535417727e-0 0
9606.ENSP00000418194 3.4335936886718805e-0 0
9606.ENSP00000285379 3.433654657385395e-0 0
9606.ENSP00000219782 3.4341497789683037e-0 0
9606.ENSP00000330523 3.435009057614712e-0 0
9606.ENSP00000362036 3.440183682555199e-0 0
9606.ENSP00000263381 3.4430466711663106e-0 0
9606.ENSP00000274458 3.444973891920522e-0 0
9606.ENSP00000331106 3.4466010649165237e-0 0
9606.ENSP00000347532 3.4483846684715976e-0 0
9606.ENSP00000367787 3.4490631709954286e-0 0
9606.ENSP00000254759 3.4496731301929722e-0 0
9606.ENSP00000348812 3.452628646994685e-0 0
9606.ENSP00000379090 3.453730982457096e-0 0
9606.ENSP00000302830 3.4585758575322706e-0 0
9606.ENSP00000378917 3.4614858819845006e-0 0
9606.ENSP00000304353 3.4622508286978643e-0 0
9606.ENSP00000372547 3.4646106169115707e-0 0
9606.ENSP00000253332 3.4651012964043504e-0 0
9606.ENSP00000348298 3.465842145460093e-0 0
9606.ENSP00000320413 3.466971328210604e-0 0
9606.ENSP00000355731 3.4672425740012715e-0 0
9606.ENSP00000305632 3.467832163261461e-0 0
9606.ENSP00000290974 3.4688179922917836e-0 0
9606.ENSP00000301785 3.469246203456347e-0 0
9606.ENSP00000354856 3.4692547821493904e-0 0
9606.ENSP00000339245 3.4709205882714307e-0 0
9606.ENSP00000291547 3.4711887233524874e-0 0
9606.ENSP00000215591 3.47282214446564e-0 0
9606.ENSP00000354518 3.4731255027828963e-0 0
9606.ENSP00000331342 3.474080697550352e-0 0
9606.ENSP00000306117 3.475690430174862e-0 0
9606.ENSP00000353025 3.476010959200413e-0 0
9606.ENSP00000265651 3.4783969525216935e-0 0
9606.ENSP00000330918 3.4790893205730352e-0 0
9606.ENSP00000334801 3.4807350806025066e-0 0
9606.ENSP00000381206 3.4820426511892095e-0 0
9606.ENSP00000316670 3.4833127543905826e-0 0
9606.ENSP00000295408 3.4858105789168486e-0 0
9606.ENSP00000425809 3.4870739193818047e-0 0
9606.ENSP00000332444 3.487382419082281e-0 0
9606.ENSP00000322170 3.4898923665129804e-0 0
9606.ENSP00000335074 3.4912121419781643e-0 0
9606.ENSP00000321348 3.4924156704094363e-0 0
9606.ENSP00000351379 3.4939183912788636e-0 0
9606.ENSP00000323740 3.498003511731316e-0 0
9606.ENSP00000356024 3.5006171556035e-0 0
9606.ENSP00000326570 3.5015271270146754e-0 0
9606.ENSP00000329466 3.5021493207463424e-0 0
9606.ENSP00000396259 3.506883852833245e-0 0
9606.ENSP00000351108 3.510871406576885e-0 0
9606.ENSP00000279281 3.5136033286495094e-0 0
9606.ENSP00000257192 3.5141787207749416e-0 0
9606.ENSP00000252542 3.5150478806937613e-0 0
9606.ENSP00000376793 3.522146776718872e-0 0
9606.ENSP00000360992 3.52289151677101e-0 0
9606.ENSP00000359668 3.526931688752552e-0 0
9606.ENSP00000061240 3.5308870731539905e-0 0
9606.ENSP00000337332 3.5370438848274903e-0 0
9606.ENSP00000375767 3.537213194847173e-0 0
9606.ENSP00000348394 3.5428177494220106e-0 0
9606.ENSP00000280701 3.5439396474719668e-0 0
9606.ENSP00000290691 3.5482941735805178e-0 0
9606.ENSP00000344432 3.5504727597483275e-0 0
9606.ENSP00000341785 3.5547956837707326e-0 0
9606.ENSP00000241041 3.554989227452138e-0 0
9606.ENSP00000263666 3.556453493858914e-0 0
9606.ENSP00000372170 3.5577283513442006e-0 0
9606.ENSP00000360797 3.5582134805222257e-0 0
9606.ENSP00000358640 3.5588926910227693e-0 0
9606.ENSP00000330408 3.562419246364e-0 0
9606.ENSP00000241600 3.5654399137562666e-0 0
9606.ENSP00000426978 3.5671242316718246e-0 0
9606.ENSP00000409382 3.567420955810317e-0 0
9606.ENSP00000255499 3.569610760888078e-0 0
9606.ENSP00000364235 3.570518365261979e-0 0
9606.ENSP00000253686 3.571523360234958e-0 0
9606.ENSP00000277517 3.5720996950702922e-0 0
9606.ENSP00000376150 3.572721926830418e-0 0
9606.ENSP00000429562 3.577824837693554e-0 0
9606.ENSP00000380824 3.5784989204612014e-0 0
9606.ENSP00000252050 3.5798689267561226e-0 0
9606.ENSP00000421985 3.5807415743416085e-0 0
9606.ENSP00000381240 3.5808671713601465e-0 0
9606.ENSP00000300417 3.5835267231284417e-0 0
9606.ENSP00000378720 3.592003566900825e-0 0
9606.ENSP00000366746 3.594634614557041e-0 0
9606.ENSP00000307297 3.5950064241314577e-0 0
9606.ENSP00000332151 3.5953270238279967e-0 0
9606.ENSP00000384996 3.5962009253990396e-0 0
9606.ENSP00000308620 3.597289012199526e-0 0
9606.ENSP00000254667 3.5976962165121806e-0 0
9606.ENSP00000221476 3.602372550051606e-0 0
9606.ENSP00000349204 3.603258353222761e-0 0
9606.ENSP00000455643 3.607402233553766e-0 0
9606.ENSP00000348170 3.6092404288496433e-0 0
9606.ENSP00000226193 3.6102304597274084e-0 0
9606.ENSP00000299427 3.6122160427922306e-0 0
9606.ENSP00000357103 3.6126373203679395e-0 0
9606.ENSP00000358565 3.6146712130976273e-0 0
9606.ENSP00000327487 3.61830096334207e-0 0
9606.ENSP00000254630 3.61839278645439e-0 0
9606.ENSP00000338487 3.62309679458134e-0 0
9606.ENSP00000361170 3.625127514944052e-0 0
9606.ENSP00000348762 3.6253979276830383e-0 0
9606.ENSP00000408994 3.6256321376436824e-0 0
9606.ENSP00000264968 3.6258137456370012e-0 0
9606.ENSP00000308369 3.626373124711148e-0 0
9606.ENSP00000293756 3.6306744412347473e-0 0
9606.ENSP00000275233 3.6311703176684804e-0 0
9606.ENSP00000337313 3.633211525207408e-0 0
9606.ENSP00000303279 3.6353085038109805e-0 0
9606.ENSP00000332359 3.636809322599592e-0 0
9606.ENSP00000350686 3.63731803766296e-0 0
9606.ENSP00000210060 3.6381924883418676e-0 0
9606.ENSP00000352928 3.639554047123013e-0 0
9606.ENSP00000342105 3.642182164219084e-0 0
9606.ENSP00000325594 3.643558405867787e-0 0
9606.ENSP00000295822 3.6437937532226573e-0 0
9606.ENSP00000363787 3.6454591426908027e-0 0
9606.ENSP00000355299 3.6494467723280508e-0 0
9606.ENSP00000365514 3.6590291223664104e-0 0
9606.ENSP00000298288 3.6650009902460072e-0 0
