Gene Score Label
9606.ENSP00000262442 5.3151790159427336e-0 0
9606.ENSP00000311095 5.311070839697983e-0 0
9606.ENSP00000301141 5.310074765491758e-0 0
9606.ENSP00000216181 5.309732452857032e-0 0
9606.ENSP00000300692 5.3059863648096535e-0 0
9606.ENSP00000371230 5.298391877982685e-0 0
9606.ENSP00000376500 5.292825188525638e-0 0
9606.ENSP00000452120 5.2885854661466415e-0 0
9606.ENSP00000296930 5.285270268992683e-0 0
9606.ENSP00000384015 5.2811886852356316e-0 0
9606.ENSP00000264664 5.280877436232755e-0 0
9606.ENSP00000350036 5.278205861713812e-0 0
9606.ENSP00000352400 5.2729455440656105e-0 0
9606.ENSP00000348068 5.271732503262459e-0 0
9606.ENSP00000355759 5.265195086808674e-0 0
9606.ENSP00000319318 5.265105063119762e-0 0
9606.ENSP00000405573 5.2639403398437276e-0 0
9606.ENSP00000350719 5.263761366127192e-0 0
9606.ENSP00000371833 5.261704085436147e-0 0
9606.ENSP00000264870 5.258757921864077e-0 0
9606.ENSP00000168712 5.2539828346966486e-0 0
9606.ENSP00000385616 5.253699911892466e-0 0
9606.ENSP00000350249 5.24877374880895e-0 0
9606.ENSP00000327890 5.2460831013564754e-0 0
9606.ENSP00000245503 5.246035323455014e-0 0
9606.ENSP00000254695 5.2421862075687825e-0 0
9606.ENSP00000284811 5.235490984647271e-0 0
9606.ENSP00000377496 5.234289526036453e-0 0
9606.ENSP00000358414 5.230191058493884e-0 0
9606.ENSP00000316924 5.2295671272919195e-0 0
9606.ENSP00000345702 5.2295220212608057e-0 0
9606.ENSP00000297185 5.2294638724811375e-0 0
9606.ENSP00000231368 5.228381511284493e-0 0
9606.ENSP00000309555 5.228334627001742e-0 0
9606.ENSP00000400036 5.226700827088083e-0 0
9606.ENSP00000382434 5.2264843486402475e-0 0
9606.ENSP00000401770 5.226194878795798e-0 0
9606.ENSP00000401399 5.2204406829480806e-0 0
9606.ENSP00000378845 5.217356872476908e-0 0
9606.ENSP00000219240 5.215150274149743e-0 0
9606.ENSP00000274625 5.214135187657963e-0 0
9606.ENSP00000267415 5.207326390191026e-0 0
9606.ENSP00000180166 5.2059950703510265e-0 0
9606.ENSP00000363708 5.204491345454079e-0 0
9606.ENSP00000280605 5.202972072480323e-0 0
9606.ENSP00000341268 5.201200273767314e-0 0
9606.ENSP00000267843 5.2009434900168297e-0 0
9606.ENSP00000218388 5.19611982650465e-0 0
9606.ENSP00000322957 5.188652291529828e-0 0
9606.ENSP00000237837 5.18620124162408e-0 0
9606.ENSP00000298316 5.1780394851136104e-0 0
9606.ENSP00000297268 5.173144143887158e-0 0
9606.ENSP00000356230 5.16305720773554e-0 0
9606.ENSP00000350162 5.1619867264504e-0 0
9606.ENSP00000266743 5.1610587447371796e-0 0
9606.ENSP00000370007 5.153690262956188e-0 0
9606.ENSP00000325136 5.15272628077639e-0 0
9606.ENSP00000321853 5.151116573724654e-0 0
9606.ENSP00000305503 5.1508891983691196e-0 0
9606.ENSP00000385720 5.1500901005903436e-0 0
9606.ENSP00000408979 5.1497097815327105e-0 0
9606.ENSP00000233146 5.14965186722137e-0 0
9606.ENSP00000253382 5.148838396515833e-0 0
9606.ENSP00000336666 5.137241287938346e-0 0
9606.ENSP00000389009 5.124527129367421e-0 0
9606.ENSP00000264515 5.124521337232337e-0 0
9606.ENSP00000351682 5.12409891235357e-0 0
9606.ENSP00000396620 5.123796370178454e-0 0
9606.ENSP00000258341 5.123652376336023e-0 0
9606.ENSP00000362924 5.1061122401795396e-0 0
9606.ENSP00000359818 5.100294930457526e-0 0
9606.ENSP00000351214 5.097012757098901e-0 0
9606.ENSP00000316176 5.0959646572051566e-0 0
9606.ENSP00000222399 5.0957902263595096e-0 0
9606.ENSP00000327145 5.077512036083224e-0 0
9606.ENSP00000261991 5.0727240245054e-0 0
9606.ENSP00000300659 5.0698038018953154e-0 0
9606.ENSP00000229328 5.0661833312583476e-0 0
9606.ENSP00000156825 5.06342468735508e-0 0
9606.ENSP00000356438 5.059377450562283e-0 1
9606.ENSP00000348384 5.0584084002443214e-0 0
9606.ENSP00000363988 5.0533131334511767e-0 0
9606.ENSP00000226253 5.050916059657074e-0 0
9606.ENSP00000257430 5.0441454077048416e-0 0
9606.ENSP00000223023 5.035789429392599e-0 0
9606.ENSP00000337915 5.033738806701437e-0 0
9606.ENSP00000324532 5.027314413686928e-0 0
9606.ENSP00000262345 5.024409614970671e-0 0
9606.ENSP00000342278 5.018607553276477e-0 0
9606.ENSP00000352257 5.017208214820919e-0 0
9606.ENSP00000347890 5.012870044509007e-0 0
9606.ENSP00000363763 5.009980358419995e-0 0
9606.ENSP00000352657 5.008766103954893e-0 0
9606.ENSP00000321070 5.007119126606627e-0 0
9606.ENSP00000046794 5.004630203914605e-0 0
9606.ENSP00000333920 5.003724859563626e-0 0
9606.ENSP00000170630 5.0034728805955536e-0 0
9606.ENSP00000420616 4.9995787460833335e-0 0
9606.ENSP00000292327 4.999159635530104e-0 0
9606.ENSP00000232003 4.999081856362981e-0 0
9606.ENSP00000346827 4.993287023251433e-0 0
9606.ENSP00000356918 4.985521693287304e-0 0
9606.ENSP00000320485 4.984419454013606e-0 0
9606.ENSP00000334061 4.9841529035266515e-0 0
9606.ENSP00000413234 4.97922223841316e-0 0
9606.ENSP00000233944 4.9780874081788504e-0 0
9606.ENSP00000285518 4.9759726269820016e-0 0
9606.ENSP00000380444 4.974872228122489e-0 0
9606.ENSP00000441691 4.969242598612997e-0 0
9606.ENSP00000307156 4.965559826514222e-0 0
9606.ENSP00000262306 4.9642918571505e-0 0
9606.ENSP00000280358 4.960423051090363e-0 0
9606.ENSP00000341282 4.9599229768204365e-0 0
9606.ENSP00000358531 4.959362457975802e-0 0
9606.ENSP00000293695 4.959300310948203e-0 0
9606.ENSP00000332139 4.9572904011443454e-0 0
9606.ENSP00000255381 4.956057489347478e-0 0
9606.ENSP00000312673 4.9549008398731413e-0 0
9606.ENSP00000250151 4.954357525656386e-0 0
9606.ENSP00000307280 4.9542032788594574e-0 0
9606.ENSP00000280979 4.949369325430054e-0 0
9606.ENSP00000264144 4.949194850358846e-0 0
9606.ENSP00000367408 4.947998189730803e-0 0
9606.ENSP00000265056 4.9396441159301e-0 0
9606.ENSP00000262445 4.9353790132147854e-0 0
9606.ENSP00000331831 4.9315967861942e-0 0
9606.ENSP00000243349 4.9289605667507306e-0 0
9606.ENSP00000359497 4.928522268561491e-0 0
9606.ENSP00000228928 4.927506600896308e-0 0
9606.ENSP00000388001 4.926383788412402e-0 0
9606.ENSP00000257570 4.926104006584158e-0 0
9606.ENSP00000365851 4.9191906885029126e-0 0
9606.ENSP00000390651 4.917518604080285e-0 0
9606.ENSP00000324648 4.915110307408619e-0 0
9606.ENSP00000299543 4.9148099789320264e-0 0
9606.ENSP00000351327 4.913838556078098e-0 0
9606.ENSP00000347858 4.905926221316512e-0 0
9606.ENSP00000384774 4.9045891422828005e-0 0
9606.ENSP00000252999 4.903128483365156e-0 0
9606.ENSP00000278407 4.902425843986847e-0 0
9606.ENSP00000264790 4.8981226842150225e-0 0
9606.ENSP00000345774 4.8976158430740634e-0 0
9606.ENSP00000393316 4.8921862295473545e-0 0
9606.ENSP00000222330 4.8904779653656697e-0 0
9606.ENSP00000303315 4.890241624890094e-0 0
9606.ENSP00000242465 4.886902776223763e-0 0
9606.ENSP00000355785 4.8840448501482426e-0 0
9606.ENSP00000247470 4.873683634750799e-0 0
9606.ENSP00000299424 4.8715447208885345e-0 0
9606.ENSP00000242285 4.869970628434797e-0 0
9606.ENSP00000379616 4.8696535262334757e-0 0
9606.ENSP00000251968 4.864654766350435e-0 0
9606.ENSP00000302150 4.862858639272036e-0 0
9606.ENSP00000387123 4.8581633114977275e-0 0
9606.ENSP00000357622 4.85524984226738e-0 0
9606.ENSP00000360317 4.853403728828243e-0 0
9606.ENSP00000231061 4.852829442960464e-0 0
9606.ENSP00000295266 4.852269599171882e-0 0
9606.ENSP00000366927 4.838469471954819e-0 0
9606.ENSP00000442795 4.835471921688179e-0 0
9606.ENSP00000321345 4.8297065644342516e-0 0
9606.ENSP00000314414 4.8285571069721536e-0 0
9606.ENSP00000303634 4.821550153315261e-0 0
9606.ENSP00000441954 4.8156509800744606e-0 0
9606.ENSP00000225245 4.81534950128252e-0 0
9606.ENSP00000262134 4.814652749671704e-0 0
9606.ENSP00000263635 4.813791560710547e-0 0
9606.ENSP00000216254 4.813674415244296e-0 0
9606.ENSP00000301396 4.81266867792545e-0 0
9606.ENSP00000376176 4.809373525466849e-0 0
9606.ENSP00000254508 4.809073440961472e-0 0
9606.ENSP00000354238 4.80799083456028e-0 0
9606.ENSP00000371886 4.8071926439370275e-0 0
9606.ENSP00000265801 4.806519956620636e-0 0
9606.ENSP00000245932 4.7969757860964645e-0 0
9606.ENSP00000225964 4.7955304852425805e-0 0
9606.ENSP00000232424 4.791372477662595e-0 0
9606.ENSP00000255389 4.789323883485498e-0 0
9606.ENSP00000357470 4.7881405408860445e-0 1
9606.ENSP00000342343 4.7850019447626395e-0 0
9606.ENSP00000316377 4.7795303259555995e-0 0
9606.ENSP00000304336 4.7789176701806066e-0 0
9606.ENSP00000354360 4.7763407005581334e-0 0
9606.ENSP00000293217 4.771117896781187e-0 0
9606.ENSP00000321259 4.7691868085156324e-0 0
9606.ENSP00000400365 4.767166584857072e-0 0
9606.ENSP00000339428 4.7668783196435526e-0 0
9606.ENSP00000295713 4.764882723433638e-0 0
9606.ENSP00000274400 4.764291271774425e-0 0
9606.ENSP00000252818 4.763826692038483e-0 0
9606.ENSP00000256474 4.755564300874457e-0 0
9606.ENSP00000225831 4.739983097133716e-0 0
9606.ENSP00000296504 4.728717750373987e-0 0
9606.ENSP00000444972 4.725997456398937e-0 0
9606.ENSP00000310491 4.724260560469065e-0 0
9606.ENSP00000216160 4.723003701054255e-0 0
9606.ENSP00000260682 4.719219095861493e-0 0
9606.ENSP00000341698 4.7163524756116336e-0 0
9606.ENSP00000450353 4.712488047206107e-0 0
9606.ENSP00000374357 4.7092895324802486e-0 0
9606.ENSP00000264832 4.7088511470485506e-0 0
9606.ENSP00000381066 4.706766756262222e-0 0
9606.ENSP00000224764 4.7067667373015725e-0 0
9606.ENSP00000377233 4.7006323162237676e-0 0
9606.ENSP00000354607 4.6924217771207256e-0 0
9606.ENSP00000253024 4.689085624053296e-0 0
9606.ENSP00000326366 4.688969842598302e-0 0
9606.ENSP00000265734 4.6885429982709176e-0 0
9606.ENSP00000182377 4.68334106154723e-0 0
9606.ENSP00000356515 4.676635862043961e-0 0
9606.ENSP00000364979 4.6719628254058624e-0 0
9606.ENSP00000362768 4.6676223966212335e-0 0
9606.ENSP00000317904 4.6606390405426446e-0 0
9606.ENSP00000318822 4.660082089221792e-0 0
9606.ENSP00000204961 4.653432823338724e-0 0
9606.ENSP00000381293 4.6515507515633026e-0 0
9606.ENSP00000261195 4.6507049538050705e-0 0
9606.ENSP00000260947 4.649860408427254e-0 0
9606.ENSP00000348349 4.646237780223854e-0 0
9606.ENSP00000290573 4.645442304190666e-0 0
9606.ENSP00000284523 4.6429382317629234e-0 0
9606.ENSP00000358022 4.639275511990599e-0 0
9606.ENSP00000300134 4.6337797095422457e-0 0
9606.ENSP00000347198 4.6328556934491344e-0 0
9606.ENSP00000360569 4.632681690804555e-0 0
9606.ENSP00000261349 4.630879983417537e-0 0
9606.ENSP00000309477 4.6246249615181746e-0 0
9606.ENSP00000252723 4.624467322313393e-0 0
9606.ENSP00000411940 4.618556180390419e-0 0
9606.ENSP00000369558 4.618466435669861e-0 0
9606.ENSP00000239347 4.618287579266273e-0 0
9606.ENSP00000294904 4.618117685140922e-0 0
9606.ENSP00000369564 4.6180898177541885e-0 0
9606.ENSP00000369571 4.618040686092399e-0 0
9606.ENSP00000369566 4.618017809105906e-0 0
9606.ENSP00000259555 4.6177807814321906e-0 0
9606.ENSP00000412897 4.6173976552230424e-0 0
9606.ENSP00000369553 4.6171233819569056e-0 0
9606.ENSP00000369574 4.616789567035004e-0 0
9606.ENSP00000369554 4.614374364483487e-0 0
9606.ENSP00000229854 4.611697702087578e-0 0
9606.ENSP00000360035 4.6103727728172355e-0 0
9606.ENSP00000289968 4.610363251650253e-0 0
9606.ENSP00000307288 4.6092655792760263e-0 0
9606.ENSP00000366522 4.6050610119565466e-0 0
9606.ENSP00000219235 4.604918893332448e-0 0
9606.ENSP00000284320 4.5988739348687376e-0 0
9606.ENSP00000294312 4.595118287158393e-0 0
9606.ENSP00000295757 4.59054306128327e-0 0
9606.ENSP00000458238 4.589725713030187e-0 0
9606.ENSP00000363284 4.5886550222554416e-0 0
9606.ENSP00000323099 4.577860266114711e-0 0
9606.ENSP00000266497 4.577809621131427e-0 0
9606.ENSP00000238994 4.575234047798023e-0 0
9606.ENSP00000265094 4.572201854227583e-0 0
9606.ENSP00000263373 4.5685170758055726e-0 0
9606.ENSP00000269122 4.5679013904402505e-0 0
9606.ENSP00000325239 4.566949955205326e-0 0
9606.ENSP00000231454 4.5661831196365116e-0 0
9606.ENSP00000252487 4.564370053603435e-0 0
9606.ENSP00000308741 4.564080468539771e-0 0
9606.ENSP00000249647 4.563246276623339e-0 0
9606.ENSP00000262895 4.56060339792198e-0 0
9606.ENSP00000386741 4.551981453894422e-0 0
9606.ENSP00000334100 4.546558489916132e-0 0
9606.ENSP00000338283 4.5452832459514114e-0 0
9606.ENSP00000345895 4.541953321385095e-0 0
9606.ENSP00000375977 4.541833377356253e-0 0
9606.ENSP00000369050 4.541307570814345e-0 0
9606.ENSP00000320147 4.540380776422209e-0 0
9606.ENSP00000263464 4.5365649362025275e-0 0
9606.ENSP00000308334 4.534788872092055e-0 0
9606.ENSP00000383023 4.534497461511576e-0 0
9606.ENSP00000269397 4.53228382738456e-0 0
9606.ENSP00000356425 4.530497071500075e-0 0
9606.ENSP00000356641 4.529070467904097e-0 0
9606.ENSP00000328938 4.5283513823198026e-0 0
9606.ENSP00000239938 4.524064722498405e-0 0
9606.ENSP00000371138 4.5227043999704256e-0 0
9606.ENSP00000242317 4.5198760969020534e-0 0
9606.ENSP00000371432 4.5156204983182235e-0 0
9606.ENSP00000301838 4.514609344485659e-0 0
9606.ENSP00000246868 4.510028259362549e-0 0
9606.ENSP00000288490 4.506328757994622e-0 0
9606.ENSP00000361202 4.50609332837234e-0 0
9606.ENSP00000458954 4.496416052082438e-0 0
9606.ENSP00000381793 4.4896958457812125e-0 0
9606.ENSP00000295887 4.488733835498649e-0 0
9606.ENSP00000310668 4.488025117723922e-0 0
9606.ENSP00000265773 4.487425526931749e-0 0
9606.ENSP00000259455 4.4853096414819175e-0 1
9606.ENSP00000302895 4.484763406738328e-0 0
9606.ENSP00000263974 4.480511987658947e-0 0
9606.ENSP00000351575 4.4696031138975974e-0 0
9606.ENSP00000234296 4.466681682137747e-0 0
9606.ENSP00000344789 4.466643686235866e-0 0
9606.ENSP00000285968 4.465847208911351e-0 0
9606.ENSP00000370023 4.4597179726926226e-0 0
9606.ENSP00000419879 4.459552952592883e-0 0
9606.ENSP00000264883 4.4592719249611254e-0 0
9606.ENSP00000231498 4.455278035926223e-0 0
9606.ENSP00000338967 4.454955412409816e-0 0
9606.ENSP00000368104 4.4536553594832914e-0 0
9606.ENSP00000331902 4.444022277802421e-0 0
9606.ENSP00000346987 4.442700924660561e-0 0
9606.ENSP00000343325 4.4375368112309956e-0 0
9606.ENSP00000404029 4.4364836536556596e-0 0
9606.ENSP00000421689 4.4296575365575494e-0 0
9606.ENSP00000409007 4.424288238979057e-0 0
9606.ENSP00000300305 4.421443567838104e-0 0
9606.ENSP00000420176 4.4189655227565916e-0 0
9606.ENSP00000392423 4.4189642083629334e-0 0
9606.ENSP00000360296 4.416633262444342e-0 0
9606.ENSP00000379823 4.41428621482821e-0 0
9606.ENSP00000361658 4.414014374913925e-0 0
9606.ENSP00000406209 4.4099272644964215e-0 0
9606.ENSP00000276297 4.403424740012859e-0 0
9606.ENSP00000379866 4.401024728337597e-0 0
9606.ENSP00000243077 4.40067875705033e-0 0
9606.ENSP00000382177 4.40025950011486e-0 0
9606.ENSP00000323377 4.3921972529614886e-0 0
9606.ENSP00000352676 4.391762106131676e-0 0
9606.ENSP00000353654 4.388248524047056e-0 0
9606.ENSP00000216034 4.385652729554792e-0 0
9606.ENSP00000393725 4.3830082999983865e-0 0
9606.ENSP00000366306 4.382534187905724e-0 0
9606.ENSP00000361548 4.3764997079598e-0 0
9606.ENSP00000260762 4.375020333628006e-0 0
9606.ENSP00000001008 4.372435579847743e-0 0
9606.ENSP00000219244 4.366694983199747e-0 0
9606.ENSP00000263681 4.3643050907472054e-0 0
9606.ENSP00000262710 4.36249427109921e-0 0
9606.ENSP00000447488 4.3585769774210666e-0 0
9606.ENSP00000324292 4.356103309722341e-0 0
9606.ENSP00000306105 4.3550988029006715e-0 0
9606.ENSP00000277120 4.3542785378161774e-0 0
9606.ENSP00000295119 4.353295199159407e-0 0
9606.ENSP00000304408 4.351205938826114e-0 0
9606.ENSP00000209873 4.350930960987549e-0 0
9606.ENSP00000344655 4.3505443685009195e-0 0
9606.ENSP00000326514 4.35045087998968e-0 0
9606.ENSP00000265354 4.3483299973801526e-0 0
9606.ENSP00000367832 4.3448730499372704e-0 0
9606.ENSP00000337261 4.3443802199403344e-0 0
9606.ENSP00000258742 4.339642851642499e-0 0
9606.ENSP00000365682 4.334314526059197e-0 0
9606.ENSP00000250111 4.333988981880219e-0 0
9606.ENSP00000355736 4.332243473448168e-0 0
9606.ENSP00000416583 4.320557520435854e-0 0
9606.ENSP00000369889 4.319673502756468e-0 0
9606.ENSP00000230056 4.3173974379060775e-0 0
9606.ENSP00000222005 4.3157159529162856e-0 0
9606.ENSP00000403208 4.313384063968493e-0 0
9606.ENSP00000412178 4.304949321997897e-0 0
9606.ENSP00000363921 4.3010820992439895e-0 0
9606.ENSP00000324173 4.3010389428876255e-0 0
9606.ENSP00000377836 4.295963591614587e-0 0
9606.ENSP00000301764 4.295722756525264e-0 0
9606.ENSP00000262105 4.2930524114544785e-0 0
9606.ENSP00000353564 4.2832176546558926e-0 0
9606.ENSP00000450436 4.2790114415402725e-0 0
9606.ENSP00000329697 4.277898790949217e-0 0
9606.ENSP00000264775 4.276685866800466e-0 0
9606.ENSP00000239440 4.276067770321467e-0 0
9606.ENSP00000370414 4.275918133570386e-0 0
9606.ENSP00000222792 4.270522851330789e-0 0
9606.ENSP00000435412 4.265131220304589e-0 0
9606.ENSP00000331310 4.259806536745206e-0 0
9606.ENSP00000360985 4.25634388613038e-0 0
9606.ENSP00000328777 4.255648665147624e-0 0
9606.ENSP00000296273 4.2548767372369444e-0 0
9606.ENSP00000216297 4.249659283329418e-0 0
9606.ENSP00000336923 4.2494897242758996e-0 0
9606.ENSP00000438204 4.248083523188959e-0 0
9606.ENSP00000274498 4.247893035888168e-0 0
9606.ENSP00000324856 4.247605158462613e-0 0
9606.ENSP00000378611 4.243336963496476e-0 0
9606.ENSP00000234111 4.241710008790173e-0 0
9606.ENSP00000333896 4.24110171586697e-0 0
9606.ENSP00000228682 4.2365129636180044e-0 0
9606.ENSP00000270139 4.234514622068208e-0 0
9606.ENSP00000264568 4.233754877405384e-0 0
9606.ENSP00000369411 4.232044742015872e-0 0
9606.ENSP00000360372 4.228178019645477e-0 0
9606.ENSP00000260386 4.227892778594673e-0 0
9606.ENSP00000256452 4.22604300104036e-0 0
9606.ENSP00000420914 4.2252052163173325e-0 0
9606.ENSP00000374423 4.222346973560031e-0 0
9606.ENSP00000217893 4.2177919641846954e-0 0
9606.ENSP00000363614 4.212031250349092e-0 0
9606.ENSP00000274026 4.2113312475091505e-0 0
9606.ENSP00000230449 4.211177848503225e-0 0
9606.ENSP00000359603 4.2110881277348015e-0 0
9606.ENSP00000386105 4.2105471817196936e-0 0
9606.ENSP00000375956 4.208061463884619e-0 0
9606.ENSP00000292199 4.2050250616725125e-0 0
9606.ENSP00000289902 4.2048201309163615e-0 0
9606.ENSP00000304802 4.2024095361236454e-0 0
9606.ENSP00000295095 4.201550469026046e-0 0
9606.ENSP00000377380 4.200826716679986e-0 0
9606.ENSP00000311579 4.2004043157539526e-0 0
9606.ENSP00000291670 4.199212263321461e-0 0
9606.ENSP00000356694 4.1947378103625087e-0 0
9606.ENSP00000292432 4.194397366119903e-0 0
9606.ENSP00000264245 4.1943723942324444e-0 0
9606.ENSP00000347710 4.193515922966183e-0 0
9606.ENSP00000360882 4.190772770199912e-0 0
9606.ENSP00000333633 4.190038338878339e-0 0
9606.ENSP00000346643 4.189925822756563e-0 0
9606.ENSP00000227752 4.187490285895347e-0 0
9606.ENSP00000344468 4.1831740024385696e-0 0
9606.ENSP00000345206 4.1766924059986704e-0 0
9606.ENSP00000304102 4.1748162654045324e-0 0
9606.ENSP00000264156 4.171677006263519e-0 0
9606.ENSP00000379895 4.1712057977893214e-0 0
9606.ENSP00000459962 4.17037548172735e-0 0
9606.ENSP00000266095 4.1703293584890384e-0 0
9606.ENSP00000338785 4.1678676267960295e-0 0
9606.ENSP00000373347 4.1619499434449285e-0 0
9606.ENSP00000297431 4.161194747115812e-0 0
9606.ENSP00000398655 4.155877177202943e-0 0
9606.ENSP00000356840 4.155133452543272e-0 0
9606.ENSP00000355180 4.154664396857281e-0 0
9606.ENSP00000260102 4.153968193829596e-0 0
9606.ENSP00000415430 4.152258629310739e-0 0
9606.ENSP00000298552 4.1494043224233864e-0 0
9606.ENSP00000257118 4.148936369113265e-0 0
9606.ENSP00000260526 4.1481226876102925e-0 0
9606.ENSP00000262510 4.143496662592286e-0 0
9606.ENSP00000323178 4.1420566315647744e-0 0
9606.ENSP00000360025 4.1378209622802185e-0 0
9606.ENSP00000381599 4.130783428743115e-0 0
9606.ENSP00000269243 4.130408405116025e-0 0
9606.ENSP00000330237 4.129511245562446e-0 0
9606.ENSP00000323901 4.127429913276138e-0 0
9606.ENSP00000320038 4.126944105902695e-0 0
9606.ENSP00000350425 4.126701838721312e-0 0
9606.ENSP00000381282 4.125911930761544e-0 0
9606.ENSP00000381856 4.120670533969365e-0 0
9606.ENSP00000339495 4.120231859713407e-0 0
9606.ENSP00000311368 4.119143307240329e-0 0
9606.ENSP00000310219 4.1181243968337277e-0 0
9606.ENSP00000325863 4.115612582892206e-0 0
9606.ENSP00000224237 4.111412197387997e-0 0
9606.ENSP00000322524 4.109760702746443e-0 0
9606.ENSP00000251757 4.1090091444564345e-0 0
9606.ENSP00000369530 4.108461950436065e-0 0
9606.ENSP00000341044 4.10634793886698e-0 0
9606.ENSP00000379258 4.105742456953996e-0 0
9606.ENSP00000343023 4.1051939456659246e-0 0
9606.ENSP00000358854 4.100550104643525e-0 0
9606.ENSP00000305613 4.1005146487961536e-0 0
9606.ENSP00000263370 4.0990745699015393e-0 0
9606.ENSP00000344259 4.098417275930048e-0 0
9606.ENSP00000272117 4.09691238380479e-0 0
9606.ENSP00000257789 4.0934957699343486e-0 0
9606.ENSP00000312709 4.091409628385316e-0 0
9606.ENSP00000262133 4.089803789555067e-0 0
9606.ENSP00000227758 4.086185389766693e-0 0
9606.ENSP00000428426 4.082939882617073e-0 0
9606.ENSP00000252785 4.082917708325268e-0 0
9606.ENSP00000362946 4.080933743033872e-0 0
9606.ENSP00000263734 4.079323146660091e-0 0
9606.ENSP00000303356 4.078633113055164e-0 0
9606.ENSP00000284601 4.077122072462295e-0 0
9606.ENSP00000316772 4.0769645747022723e-0 0
9606.ENSP00000247970 4.075628225068584e-0 0
9606.ENSP00000363727 4.0751454637475124e-0 0
9606.ENSP00000264710 4.075128663551074e-0 0
9606.ENSP00000276211 4.0749180214361655e-0 0
9606.ENSP00000389934 4.0747063718303394e-0 0
9606.ENSP00000355090 4.0743841608223344e-0 0
9606.ENSP00000392760 4.0740940628690694e-0 0
9606.ENSP00000360689 4.073858961166044e-0 0
9606.ENSP00000313506 4.071927488591162e-0 0
9606.ENSP00000393539 4.0717861805871475e-0 0
9606.ENSP00000275189 4.0716951048037735e-0 0
9606.ENSP00000364000 4.0715275939229696e-0 0
9606.ENSP00000362442 4.071397103054133e-0 0
9606.ENSP00000420294 4.0713612039738065e-0 0
9606.ENSP00000249601 4.0712298066873774e-0 0
9606.ENSP00000386911 4.0711717691315235e-0 0
9606.ENSP00000345808 4.071141258929788e-0 0
9606.ENSP00000264828 4.0707686865118895e-0 0
9606.ENSP00000203556 4.070646146943649e-0 0
9606.ENSP00000368994 4.0703247325120365e-0 0
9606.ENSP00000351333 4.069939486224421e-0 0
9606.ENSP00000033079 4.069887119949193e-0 0
9606.ENSP00000264344 4.069834841349758e-0 0
9606.ENSP00000260283 4.069709604496603e-0 0
9606.ENSP00000359114 4.069708825446887e-0 0
9606.ENSP00000342300 4.068918601333588e-0 0
9606.ENSP00000241051 4.068762168940313e-0 0
9606.ENSP00000265036 4.068728744819682e-0 0
9606.ENSP00000340594 4.0686868394066084e-0 0
9606.ENSP00000356992 4.068519411347506e-0 0
9606.ENSP00000341489 4.0684276310245394e-0 0
9606.ENSP00000356033 4.0675704718894106e-0 0
9606.ENSP00000271657 4.067118224125853e-0 0
9606.ENSP00000370808 4.066185154315287e-0 0
9606.ENSP00000300527 4.066093506416811e-0 0
9606.ENSP00000295550 4.065850976700066e-0 0
9606.ENSP00000348385 4.065498690495462e-0 0
9606.ENSP00000270800 4.0653624446794856e-0 0
9606.ENSP00000377148 4.0643648029365754e-0 0
9606.ENSP00000385215 4.0636492433022685e-0 0
9606.ENSP00000347464 4.0633053463117365e-0 0
9606.ENSP00000408295 4.059195211129559e-0 0
9606.ENSP00000357564 4.057727355001633e-0 0
9606.ENSP00000349259 4.057692447506092e-0 0
9606.ENSP00000225504 4.056916153855361e-0 0
9606.ENSP00000171111 4.0545190639626724e-0 0
9606.ENSP00000221972 4.048872842059829e-0 0
9606.ENSP00000360277 4.0482295565902444e-0 0
9606.ENSP00000296861 4.0450186014557965e-0 0
9606.ENSP00000371388 4.0439234000207954e-0 0
9606.ENSP00000364589 4.03503756359981e-0 0
9606.ENSP00000316328 4.035000622984131e-0 0
9606.ENSP00000405726 4.0338908699496135e-0 0
9606.ENSP00000308258 4.0270896273149176e-0 0
9606.ENSP00000273047 4.022920643399404e-0 0
9606.ENSP00000420213 4.0207829105276604e-0 0
9606.ENSP00000264169 4.0204844737471965e-0 0
9606.ENSP00000386796 4.020151415601069e-0 0
9606.ENSP00000302640 4.019932053778298e-0 0
9606.ENSP00000219097 4.0185132312976e-0 0
9606.ENSP00000265038 4.016929348982785e-0 0
9606.ENSP00000282020 4.007714404452904e-0 0
9606.ENSP00000220751 4.0068105666071064e-0 0
9606.ENSP00000306157 4.0045155749860695e-0 0
9606.ENSP00000368174 4.004420545597328e-0 0
9606.ENSP00000311005 4.001089397161104e-0 0
9606.ENSP00000263354 3.9973004408458826e-0 0
9606.ENSP00000229319 3.992416848971472e-0 0
9606.ENSP00000373952 3.991105330771554e-0 0
9606.ENSP00000314897 3.989846426457721e-0 0
9606.ENSP00000263119 3.988958905039121e-0 0
9606.ENSP00000369213 3.983466615577395e-0 0
9606.ENSP00000288840 3.981628439914724e-0 0
9606.ENSP00000360806 3.981557527693932e-0 0
9606.ENSP00000155840 3.9806144260264844e-0 0
9606.ENSP00000261254 3.980143354849948e-0 0
9606.ENSP00000260810 3.9693141993964697e-0 0
9606.ENSP00000403293 3.9669069677344436e-0 0
9606.ENSP00000324890 3.965504990896779e-0 0
9606.ENSP00000290101 3.963977552932963e-0 0
9606.ENSP00000013807 3.963524841807645e-0 0
9606.ENSP00000376544 3.9619098363418154e-0 0
9606.ENSP00000380252 3.961869993086689e-0 0
9606.ENSP00000365757 3.95984916195396e-0 0
9606.ENSP00000354612 3.957726950566714e-0 0
