Gene Score Label
6624 6.930011004228867e-05 0
9140 6.923118260137539e-05 0
558 6.919409201550848e-05 0
9550 6.917676011892248e-05 0
10961 6.915331263768898e-05 0
9282 6.909134336683848e-05 0
2785 6.901074956936218e-05 0
26284 6.897848696715103e-05 0
2853 6.896587673817472e-05 0
51593 6.894259348377961e-05 0
1601 6.892958724699114e-05 0
23647 6.88348948473727e-05 0
5621 6.882000940617652e-05 0
4893 6.870759323174811e-05 0
353514 6.869948188550917e-05 0
10400 6.867613018843825e-05 0
23272 6.867084608705226e-05 0
1290 6.862101133915336e-05 0
3840 6.858307068172823e-05 0
22841 6.851202440546323e-05 0
55701 6.850903875798206e-05 0
5159 6.849536639201806e-05 0
51111 6.846272904008494e-05 0
7916 6.844638392791149e-05 0
10973 6.844307013046889e-05 0
1958 6.842741005048163e-05 0
51388 6.841367828316406e-05 0
8818 6.839196659349554e-05 0
8019 6.837045531507962e-05 0
4986 6.833961304661941e-05 1
51430 6.827559189078379e-05 0
114882 6.819915581042678e-05 0
55011 6.817599987071516e-05 0
23549 6.80918259624509e-05 0
22868 6.799253222223064e-05 0
10001 6.796700000589173e-05 0
51542 6.795833614898605e-05 0
11136 6.795756547283707e-05 0
51232 6.7952001490011e-05 0
23026 6.791055021970195e-05 0
7004 6.787170343431109e-05 0
51218 6.786786856198105e-05 0
9367 6.785044920150623e-05 0
22889 6.781314155510041e-05 0
8747 6.779733292912439e-05 0
60 6.773358928720315e-05 0
56654 6.767677787396214e-05 0
9100 6.765798319906469e-05 0
29113 6.764262606314513e-05 0
8395 6.763541357226741e-05 0
83439 6.758345794089464e-05 0
54906 6.757570126814837e-05 0
288 6.753374210487e-05 0
6820 6.750907982473795e-05 0
6301 6.749044491274192e-05 0
27328 6.748791279094439e-05 0
285527 6.746630021306553e-05 0
8880 6.740889022350285e-05 0
6327 6.735378026233238e-05 0
5626 6.73151332651661e-05 0
5819 6.729282022510284e-05 0
3727 6.722337307971396e-05 0
390 6.721721747707539e-05 0
831 6.721164599673602e-05 0
11155 6.721016844327803e-05 0
23168 6.720342177722267e-05 0
23588 6.718546625705373e-05 0
201562 6.713701688565256e-05 0
81609 6.707627889664877e-05 0
1842 6.707274726483597e-05 0
8314 6.70675412471408e-05 0
3898 6.700552143839633e-05 0
4267 6.69601485396142e-05 0
79969 6.695075182350672e-05 0
9685 6.693722563021347e-05 0
55326 6.690431995749393e-05 0
23360 6.690038106195284e-05 0
26973 6.688608718332e-05 0
5713 6.685135027704516e-05 0
3134 6.679732787244219e-05 0
3978 6.679112141809977e-05 0
7422 6.677857339099304e-05 0
200576 6.676038567581784e-05 0
9479 6.674330690072943e-05 0
23594 6.666887096707282e-05 0
3833 6.664100285825656e-05 0
64853 6.662982697814879e-05 0
3693 6.656980469183608e-05 0
5606 6.656517350423383e-05 0
1104 6.65325554437419e-05 0
152006 6.647994364974817e-05 0
27349 6.646589605220654e-05 0
79135 6.642191588848332e-05 0
26280 6.639843360282981e-05 0
7423 6.635820983757413e-05 0
1453 6.632896739959428e-05 0
14 6.626707450006261e-05 0
1144 6.613173880910903e-05 0
6560 6.608421471315539e-05 0
55715 6.605318167180363e-05 0
8566 6.601540099394748e-05 0
10398 6.60026353337571e-05 0
8208 6.597717721998375e-05 0
3321 6.595931305201306e-05 0
92689 6.593391525564736e-05 0
8682 6.590069077770849e-05 0
51439 6.585456087143581e-05 0
51714 6.584347796886133e-05 0
25940 6.583205988640583e-05 0
754 6.576565817804743e-05 0
9820 6.575871728872695e-05 0
1068 6.57523611976687e-05 0
26574 6.574105192826867e-05 0
10242 6.57289570929027e-05 0
3673 6.566841669980348e-05 0
6752 6.566548002716933e-05 0
37 6.565594045938671e-05 0
6477 6.559357906130653e-05 0
5781 6.555559867909285e-05 0
51188 6.551523915110979e-05 0
10970 6.548288556679735e-05 0
5810 6.545447294827887e-05 0
63925 6.538876901605573e-05 0
3623 6.530963663856761e-05 0
2130 6.529549231160918e-05 0
3770 6.528478877197724e-05 0
8622 6.52078859625028e-05 0
55173 6.511979042754865e-05 0
2566 6.511803368261492e-05 0
5311 6.51069789055002e-05 0
5976 6.509927920395421e-05 0
23637 6.507500238799667e-05 0
5020 6.499256076029524e-05 0
25960 6.498162396363271e-05 0
23363 6.495758922465161e-05 0
7434 6.495248330795127e-05 0
1455 6.494868383246383e-05 0
10300 6.490492847672835e-05 0
5660 6.486628402417415e-05 0
11193 6.474018080969645e-05 0
10432 6.465749697004708e-05 0
11007 6.464091322540498e-05 0
51052 6.463970159278206e-05 0
2623 6.457348265938923e-05 0
64063 6.453094019076994e-05 0
4605 6.449420543714993e-05 0
27339 6.446676091336875e-05 0
23389 6.445226412361865e-05 0
5328 6.430334425434264e-05 0
259230 6.429453329115847e-05 0
126393 6.421547052298392e-05 0
354 6.418864093325619e-05 0
57826 6.407945504779074e-05 0
22795 6.407316104113467e-05 0
3679 6.400997245970364e-05 0
1136 6.40036009204205e-05 0
7040 6.397187903515633e-05 0
3479 6.396431607597963e-05 0
55717 6.392328450004244e-05 0
8541 6.391972782185354e-05 0
6882 6.390699834765354e-05 0
6390 6.383166271017173e-05 0
3779 6.381935553959009e-05 0
55968 6.381589228370632e-05 0
80271 6.377738825878417e-05 0
3107 6.373990711715806e-05 0
10464 6.365699730249825e-05 0
7175 6.365563911319516e-05 0
966 6.362760985076978e-05 0
23593 6.360219616467378e-05 0
23036 6.359330784795408e-05 0
56650 6.357124987410214e-05 0
547 6.350552833205998e-05 0
5355 6.346173254128056e-05 0
3705 6.339287707836315e-05 0
57119 6.338467910016776e-05 0
79080 6.33492226636633e-05 0
64083 6.326501278293846e-05 0
140823 6.32551767042449e-05 0
9445 6.325323295878543e-05 0
3550 6.322461834460153e-05 0
2050 6.320852787786617e-05 0
11052 6.32034805020216e-05 0
51065 6.311297985050575e-05 0
6253 6.311110036827542e-05 0
64778 6.30895750954287e-05 0
427 6.304913944570349e-05 0
1044 6.302686029947573e-05 0
54798 6.301683247205609e-05 0
8522 6.295492595541498e-05 0
7431 6.290694471163421e-05 0
55486 6.288724201434245e-05 0
435 6.286599857673422e-05 0
65110 6.285813291242168e-05 0
9156 6.281245626362867e-05 0
995 6.27859246182458e-05 0
9592 6.278535513240767e-05 0
9610 6.275000672373265e-05 0
55635 6.272031300654845e-05 0
55224 6.2556877444515e-05 0
26716 6.254663492035371e-05 0
6513 6.250759854358266e-05 0
374286 6.249502937280306e-05 0
8013 6.24515138397094e-05 0
7077 6.243858882086719e-05 0
6876 6.243027874115876e-05 0
10994 6.239573396411529e-05 0
3383 6.234115610910345e-05 0
960 6.231656567564499e-05 0
79577 6.231175693111737e-05 0
8881 6.230742595025089e-05 0
51075 6.228219917001507e-05 0
4772 6.219081796972467e-05 0
29098 6.218213493092952e-05 0
1609 6.216107785381559e-05 0
10444 6.207716936147291e-05 0
55297 6.205958031495033e-05 0
1662 6.2048072787086e-05 0
11282 6.204473319771652e-05 0
375057 6.201023142840622e-05 0
357 6.197641830160362e-05 0
7035 6.193974813382318e-05 0
3236 6.186256638432087e-05 0
5526 6.174986404827471e-05 0
7690 6.17412214499015e-05 0
79811 6.165621720551487e-05 0
22996 6.163268298432931e-05 0
54857 6.158383770591138e-05 0
10581 6.157970090312786e-05 0
6453 6.157691389719186e-05 0
9231 6.152917279925157e-05 0
55559 6.147223049939531e-05 0
63891 6.146553693225135e-05 0
55781 6.146139156158205e-05 0
5867 6.14557972799477e-05 0
2222 6.14261243916438e-05 0
1734 6.142151684949448e-05 0
4082 6.141656010205389e-05 0
9480 6.140269615721901e-05 0
23451 6.137232902492916e-05 0
4974 6.132951510760014e-05 0
51465 6.128156727116259e-05 0
5469 6.121809802903355e-05 0
80232 6.12004698043849e-05 0
84681 6.118310808445464e-05 0
1176 6.110221824994662e-05 0
50810 6.099675970359895e-05 0
57830 6.095418665434982e-05 0
10466 6.092020337303852e-05 0
51389 6.086583120361186e-05 0
22866 6.0803566881664955e-05 0
5720 6.077803477325945e-05 0
95 6.0755812087653305e-05 0
1107 6.0744660303121486e-05 0
7392 6.072963017004421e-05 0
115207 6.0727114240762984e-05 0
152559 6.0642749248509386e-05 0
5926 6.063628146188755e-05 0
5698 6.0631189947059285e-05 0
27250 6.0513243767345795e-05 0
51295 6.0492648029751635e-05 0
27288 6.048432627344889e-05 0
6901 6.0405307739949594e-05 0
25855 6.0369331073953975e-05 0
6572 6.0358148156436806e-05 0
55681 6.0315356989040746e-05 0
4835 6.027826876986298e-05 0
339229 6.027596968899856e-05 0
4928 6.025364989600845e-05 0
213 6.024664267915669e-05 0
8431 6.0245219713371496e-05 0
3562 6.0241488166461845e-05 0
5076 6.023081650269561e-05 0
10443 6.0193134111080515e-05 0
9765 6.018489017852966e-05 0
138046 6.0181896526776684e-05 0
1663 6.017954685568957e-05 0
55732 6.016431119129931e-05 0
4833 6.011679476055652e-05 0
2781 5.9992370073480125e-05 0
54908 5.998749540129844e-05 0
79441 5.9938547363531e-05 0
10263 5.9930707566466326e-05 0
55149 5.9906016535056655e-05 0
59344 5.989907237614802e-05 0
23538 5.986890020478477e-05 0
8131 5.986202746408107e-05 0
10072 5.985974466819764e-05 0
2353 5.984326499340087e-05 0
79092 5.968681559146914e-05 0
861 5.968499390475791e-05 0
1571 5.9667032985088005e-05 0
7009 5.961689332550343e-05 0
29943 5.9616264295057356e-05 0
7171 5.959864400539195e-05 0
79567 5.9590186289758356e-05 0
29899 5.9584627698165436e-05 0
5270 5.951084518437828e-05 0
8515 5.950470565437357e-05 0
11152 5.9460102242373635e-05 0
8242 5.9436310687961874e-05 0
659 5.940825098596791e-05 0
1287 5.9404718098755774e-05 0
9361 5.939864890424271e-05 0
30813 5.936076199744349e-05 0
2561 5.9316453009002766e-05 0
6650 5.929409763285334e-05 0
7320 5.9285305567624906e-05 0
30846 5.927793563398642e-05 0
6794 5.926610752356201e-05 0
23304 5.9255467676992837e-05 0
8214 5.919020496180043e-05 0
4926 5.915502535255758e-05 0
79097 5.9152150434628424e-05 0
79144 5.913644908844825e-05 0
9138 5.912526378690874e-05 0
8751 5.912451988128788e-05 0
6202 5.9092964235394176e-05 0
9950 5.8948374850477825e-05 0
55576 5.894142817391263e-05 0
26019 5.891950823572192e-05 0
1857 5.886545099741331e-05 0
391 5.8824317378613595e-05 0
1471 5.881388291669801e-05 0
4088 5.879741162158536e-05 0
2117 5.877792172323006e-05 0
23022 5.876985152815028e-05 0
55201 5.876445374364995e-05 0
51030 5.875128968124515e-05 0
140467 5.8745597485506106e-05 0
4808 5.870110364669362e-05 0
2176 5.869419442574262e-05 0
2887 5.8641589075246085e-05 0
26229 5.859340318291028e-05 0
9643 5.859195262621945e-05 0
1387 5.855338849283641e-05 0
80003 5.851367170379695e-05 0
10424 5.8495328802067755e-05 0
26130 5.8493441385753255e-05 0
55248 5.846859450306915e-05 0
10985 5.8450007043682936e-05 0
10181 5.8446587670856635e-05 0
54821 5.8428034129125595e-05 0
55233 5.838622105567174e-05 0
4598 5.835621171671371e-05 0
4487 5.828556246216571e-05 0
7039 5.82602450704669e-05 0
54910 5.825280357535341e-05 0
215 5.824599657960731e-05 0
7532 5.822013283813432e-05 0
186 5.8163340026498953e-05 0
55038 5.812509190528212e-05 0
5906 5.812018025511496e-05 0
9790 5.797066834377288e-05 0
23474 5.7864055691774557e-05 0
51764 5.7768926081790314e-05 0
2617 5.77562712379969e-05 0
26234 5.7693132298000915e-05 0
5069 5.7651928265442005e-05 0
55321 5.760557164838693e-05 0
9826 5.7594805054052466e-05 0
51649 5.7594560268512354e-05 0
5108 5.758062292431699e-05 0
4147 5.7574264122053555e-05 0
6234 5.756887115530513e-05 0
6602 5.7543380835067096e-05 0
1495 5.7472207831227266e-05 0
97 5.743807273134121e-05 0
4868 5.7426586729116717e-05 0
10160 5.7407545001955005e-05 0
54714 5.735230930311126e-05 0
55186 5.7313666266652755e-05 0
199 5.72875791292321e-05 0
9401 5.7279381251815245e-05 0
8773 5.725704168561314e-05 0
55000 5.722362516178882e-05 0
2064 5.7221491943546446e-05 0
4582 5.7182387628519576e-05 0
9994 5.7161406276699244e-05 0
3105 5.708292465480274e-05 0
576 5.706627527586951e-05 0
29102 5.700653714243164e-05 0
9060 5.7004217431307725e-05 0
1468 5.695191802233585e-05 0
7324 5.6947042894665645e-05 0
65265 5.690332968588063e-05 0
10548 5.686816860080081e-05 0
22933 5.686457996881134e-05 0
8161 5.683697007279075e-05 0
11341 5.683104281130903e-05 0
2049 5.682826964399299e-05 0
813 5.681505665599305e-05 0
11173 5.6770279344771585e-05 0
5693 5.6720065406548076e-05 0
8790 5.670502249724534e-05 0
9918 5.6598679947423794e-05 0
23306 5.6589042971555e-05 0
744 5.658315192338118e-05 0
1016 5.654967509704104e-05 0
6611 5.6543342275393626e-05 0
29099 5.645611518399607e-05 0
5898 5.6451419635351924e-05 0
10410 5.643269153348307e-05 0
89941 5.642730932754673e-05 0
3196 5.6405071365717575e-05 0
8128 5.636997277614061e-05 0
8634 5.636104874063144e-05 0
56993 5.634620806349965e-05 0
2059 5.632904758646027e-05 0
11253 5.627152859693096e-05 0
10857 5.6263213461729324e-05 0
83259 5.622329319745024e-05 0
55573 5.6206797789076246e-05 0
10955 5.615869169896445e-05 0
9474 5.614954845561309e-05 0
51071 5.6144751669698154e-05 0
1447 5.613428266627136e-05 0
8383 5.609423388803498e-05 0
325 5.6047069632895926e-05 0
3716 5.6034898307350136e-05 0
3662 5.601305262522492e-05 0
79444 5.598041131512931e-05 0
23137 5.597158326195536e-05 0
728689 5.5954759333353424e-05 0
1839 5.595180447630879e-05 0
54478 5.594851706575551e-05 0
5932 5.583151766165225e-05 0
9134 5.578878750175087e-05 0
9865 5.5779238991485635e-05 0
5630 5.575987653734428e-05 0
5000 5.575466395409567e-05 0
55818 5.571117364452652e-05 0
80700 5.5702595630671565e-05 0
64137 5.568550043153939e-05 0
56731 5.564550416733492e-05 0
2645 5.561466533962174e-05 0
8570 5.56027749545245e-05 0
1628 5.5602747895395e-05 0
988 5.560249083263377e-05 0
84869 5.5581386803866615e-05 0
29982 5.556256546958399e-05 0
5888 5.5545273335208435e-05 0
7786 5.553508947742301e-05 0
4161 5.551562227790092e-05 0
55032 5.550217188975695e-05 0
487 5.549459329677036e-05 0
25913 5.548781958309625e-05 0
57402 5.546442457738033e-05 0
5521 5.5429538497362547e-05 0
81551 5.537139081720437e-05 0
5756 5.537006664964676e-05 0
55299 5.529235025329835e-05 0
1620 5.5291243843223624e-05 0
7994 5.517789278835925e-05 0
4001 5.5160244893722414e-05 0
56889 5.5158040872249334e-05 0
9897 5.505812784062339e-05 0
23085 5.50572113010815e-05 0
53339 5.502865214139319e-05 0
2823 5.502766946499531e-05 0
8629 5.49427969075962e-05 0
51631 5.492293431233014e-05 0
51809 5.4891656623800255e-05 0
2280 5.487620082365382e-05 0
4664 5.485583177909256e-05 0
3371 5.481319161067339e-05 0
4054 5.4755828471451205e-05 0
339457 5.475414693683784e-05 0
1017 5.469202188047949e-05 0
8625 5.468846716550955e-05 0
4247 5.4656035087909574e-05 0
3442 5.4654047723978905e-05 0
2830 5.4601198540935314e-05 0
6297 5.457007265452333e-05 0
25837 5.4496850887943534e-05 0
117246 5.4492361956835814e-05 0
9448 5.444628951803405e-05 0
8089 5.4403023452508416e-05 0
22911 5.440133340192454e-05 0
9948 5.44003703044285e-05 0
81697 5.439185001447346e-05 0
51368 5.4345734503733614e-05 0
8091 5.4344836576943055e-05 0
64418 5.4327550789046415e-05 0
10395 5.430559311033823e-05 0
6772 5.430371240954928e-05 0
80142 5.4284656433895695e-05 0
8106 5.4250745780630974e-05 0
1536 5.41624013363914e-05 0
5358 5.416164187981501e-05 0
4548 5.406485014903461e-05 0
10418 5.40320845880433e-05 0
9230 5.401836022078388e-05 0
9203 5.4000338590405514e-05 0
2992 5.39553229869539e-05 0
3768 5.395247104540787e-05 0
23001 5.3934042976346286e-05 0
3911 5.392075653159688e-05 0
159 5.390279031883688e-05 0
7177 5.3842474727824065e-05 0
4048 5.383724669678801e-05 0
7458 5.3836737602581706e-05 0
6049 5.380485685263948e-05 0
23200 5.376974588709926e-05 0
1026 5.3727582919037884e-05 0
909 5.372398539391982e-05 0
55166 5.3722755558033854e-05 0
90806 5.3720428025888056e-05 0
9997 5.3711148419135077e-05 0
7020 5.370448124390699e-05 0
965 5.367861545190047e-05 0
9585 5.366362375485786e-05 0
11334 5.3630117656331394e-05 0
8500 5.359797247197878e-05 0
8451 5.356092471457918e-05 0
22862 5.355358926176511e-05 0
9088 5.35327003187823e-05 0
8519 5.3531292590798466e-05 0
4967 5.352725761502736e-05 0
1630 5.350243656019126e-05 0
7037 5.348875789346904e-05 0
10631 5.3480602825627716e-05 0
27238 5.3478537867856176e-05 0
10481 5.347509458642988e-05 0
80155 5.345810100781861e-05 0
8986 5.342012436252177e-05 0
8452 5.3383863510559634e-05 0
7795 5.337143619133637e-05 0
7416 5.335455203305808e-05 0
50831 5.3327282463707846e-05 0
84830 5.332645158317571e-05 0
22998 5.3306596398747114e-05 0
23 5.3290054392256066e-05 0
6929 5.327432876593981e-05 0
8801 5.326184388095901e-05 0
4061 5.3231434480068946e-05 0
2632 5.323011196850873e-05 0
5991 5.322640551466534e-05 0
6165 5.3202614921947485e-05 0
54664 5.319074943326235e-05 0
84549 5.317575845561278e-05 0
7543 5.316340999272414e-05 0
51078 5.313078074300062e-05 0
11096 5.310757004754332e-05 0
56910 5.307028085878691e-05 0
2104 5.305830300960413e-05 0
220594 5.29983701725561e-05 0
129025 5.2928975707175217e-05 0
10498 5.289746554672315e-05 0
9735 5.286133484096045e-05 0
4163 5.2824390690340425e-05 0
3842 5.278092227370955e-05 0
10140 5.276918004021053e-05 0
4686 5.270462390704971e-05 0
54805 5.267698130771733e-05 0
116138 5.265459801590228e-05 0
1158 5.264296357532791e-05 0
25796 5.25384245094027e-05 0
10042 5.252173649664191e-05 0
157627 5.251069117824173e-05 0
10956 5.249386337535758e-05 0
10579 5.246823335869374e-05 0
51290 5.240875269834949e-05 0
23186 5.2389420277193705e-05 0
55010 5.238331568939551e-05 0
23648 5.2334772986079744e-05 0
10245 5.228562521047703e-05 0
8623 5.2271088267288784e-05 0
5829 5.224898437390774e-05 0
1819 5.217110879264237e-05 0
57003 5.2170124073583795e-05 0
6376 5.215061309607674e-05 0
1621 5.2127068494543436e-05 0
30827 5.211390237380837e-05 0
6678 5.2091355743895286e-05 0
6282 5.2032204187646235e-05 0
9520 5.201989348422484e-05 0
10813 5.199056160448254e-05 0
23109 5.196766953982503e-05 0
80212 5.195022878149229e-05 0
7593 5.1940523890519996e-05 0
7165 5.190601767617508e-05 0
57862 5.1843995925077174e-05 0
1642 5.178850212979369e-05 0
57556 5.1718227185229805e-05 0
9049 5.16873823979485e-05 0
79143 5.1671268541675984e-05 0
9709 5.1670248381417144e-05 0
994 5.165201250218741e-05 0
5126 5.163860936006699e-05 0
3030 5.159602382396704e-05 0
6047 5.15927551481513e-05 0
9052 5.158864555834395e-05 0
1757 5.157701551011386e-05 0
4430 5.1555755539105106e-05 0
6795 5.1543664127774934e-05 0
4478 5.1519940756069385e-05 0
7018 5.151622765048641e-05 0
4049 5.1488571284182563e-05 0
5295 5.146782941773272e-05 0
9600 5.140279313066503e-05 0
3241 5.13856214382683e-05 0
63941 5.138028632476355e-05 0
29072 5.135714745079045e-05 0
2125 5.1355955325433465e-05 0
23215 5.1317542228006144e-05 0
6709 5.127887886834037e-05 0
6567 5.125211032442581e-05 0
64854 5.124793347774426e-05 0
5866 5.123803734494431e-05 0
10302 5.123233676810283e-05 0
867 5.121673174233194e-05 0
11079 5.1122178433203396e-05 0
1397 5.112158934300675e-05 0
4782 5.110274612214482e-05 0
7031 5.110190543699825e-05 0
4204 5.1076737039278225e-05 0
11144 5.107670436739455e-05 0
4998 5.106866296566015e-05 0
51719 5.104186817390908e-05 0
51335 5.102738216121701e-05 0
1457 5.100567719421343e-05 0
57498 5.086885820241281e-05 0
8030 5.0867413970222935e-05 0
23760 5.082329836411593e-05 0
10026 5.081971953564741e-05 0
28954 5.0685396403618596e-05 0
9516 5.067527009239813e-05 0
283638 5.0664686556604436e-05 0
51074 5.064274068571772e-05 0
9817 5.0637957309166566e-05 0
10379 5.061825454584144e-05 0
3444 5.054565946594437e-05 0
3084 5.054145644852993e-05 0
55867 5.05177900584615e-05 0
203069 5.050389088601531e-05 0
25976 5.049833931941453e-05 0
4593 5.047784603731404e-05 0
9111 5.0470450778679666e-05 0
81555 5.046882110701128e-05 0
51501 5.045543644582848e-05 0
3297 5.044911701716629e-05 0
23135 5.04449985066865e-05 0
5447 5.04167587761407e-05 0
9246 5.0413173697928274e-05 0
10085 5.038957891093642e-05 0
10716 5.03531448258629e-05 0
55197 5.035015066358374e-05 0
6781 5.033500034450483e-05 0
57570 5.032096790093143e-05 0
2700 5.031775466973697e-05 0
79906 5.0300828380573266e-05 0
54726 5.029058866406711e-05 0
2160 5.02149485624556e-05 0
5275 5.0208542623562156e-05 0
6662 5.019757259571629e-05 0
6525 5.0153341540257575e-05 0
57037 5.012975339536059e-05 0
8471 5.012436629332911e-05 0
5989 5.012417816174611e-05 0
1112 5.008918095749993e-05 0
8322 5.007942260495967e-05 0
23160 5.004821959972414e-05 0
2776 4.999837877280173e-05 0
5045 4.993328769516263e-05 0
6493 4.991432950863562e-05 0
56951 4.980067985153967e-05 0
23603 4.9793203961210086e-05 0
22999 4.973770719851468e-05 0
253959 4.9664549644483164e-05 0
6238 4.96498071557308e-05 0
26532 4.9647699192793636e-05 0
5792 4.9638641934557304e-05 0
2532 4.963076801999034e-05 0
2741 4.96295636592002e-05 0
55124 4.956930969929532e-05 0
440026 4.9564362456398684e-05 0
22928 4.953095134096452e-05 0
26118 4.9510116050861146e-05 0
5957 4.9446166976963405e-05 0
8648 4.9382959388416315e-05 0
5442 4.936147151549351e-05 0
5789 4.932118494318199e-05 0
11170 4.927685223727475e-05 0
2516 4.92668139349024e-05 0
2912 4.9264061933302536e-05 1
5539 4.924172763802222e-05 0
4905 4.923487900123954e-05 0
55319 4.922479850477214e-05 0
6046 4.920052783066275e-05 0
89870 4.9125592051489026e-05 0
6892 4.912421598517316e-05 0
23753 4.909111852112718e-05 0
26959 4.9081993539101075e-05 0
5502 4.90151010271955e-05 0
5119 4.8935536008050104e-05 0
4034 4.891641448843901e-05 0
4255 4.89018544564995e-05 0
7528 4.889099739909086e-05 0
7874 4.882391576103839e-05 0
10457 4.877448425320937e-05 0
9849 4.877208051502781e-05 0
4854 4.873838258906239e-05 0
9671 4.8729293501402084e-05 0
60684 4.8711606843251886e-05 0
60492 4.866994988824356e-05 0
3417 4.86610885227622e-05 0
7321 4.862979297849483e-05 0
51082 4.862451862106015e-05 0
4077 4.8618047796529234e-05 0
26036 4.856712747413788e-05 0
6416 4.8560306634904225e-05 0
372 4.849245575845933e-05 0
9048 4.848478301576062e-05 0
23367 4.847209448769465e-05 0
2961 4.846180645214373e-05 0
23199 4.842143615067321e-05 0
8834 4.84145818466284e-05 0
57125 4.8402380153982466e-05 0
6594 4.838814013856917e-05 0
10712 4.838765578542658e-05 0
3309 4.836377278914893e-05 0
1760 4.835380664831744e-05 0
3430 4.831786234348472e-05 0
23619 4.830862759071068e-05 0
9958 4.828847366475639e-05 0
5424 4.827591688074715e-05 0
22984 4.8240910053420404e-05 0
1478 4.823394487846874e-05 0
3135 4.821240237693451e-05 0
3486 4.816042401127078e-05 0
3908 4.81503048892834e-05 0
79982 4.805087642421857e-05 0
23683 4.8050638593348505e-05 0
11248 4.8040880124272996e-05 0
1994 4.8039430505202476e-05 0
25909 4.802884003259527e-05 0
9931 4.802335344715862e-05 0
79090 4.8015851101378603e-05 0
400949 4.7987323935039884e-05 0
51110 4.798600486988873e-05 0
1969 4.796233228416498e-05 0
9522 4.795603674989006e-05 0
4826 4.7945346692272434e-05 0
50833 4.790102656139883e-05 0
9741 4.788494967623945e-05 0
79801 4.7826135124398784e-05 0
4832 4.779986434102463e-05 0
8076 4.7798159729144684e-05 0
3431 4.774758335525097e-05 0
4820 4.765472412851722e-05 0
55752 4.761316333390481e-05 0
2734 4.761035444324034e-05 0
388 4.7596158745539523e-05 0
79959 4.757774392616046e-05 0
56972 4.756489926458176e-05 0
5393 4.75195976641833e-05 0
22872 4.750465870763293e-05 0
6382 4.745030646418017e-05 0
3070 4.7449311220222315e-05 0
10123 4.742120056460231e-05 0
755 4.7406729073711816e-05 0
9961 4.739068580387632e-05 0
55161 4.7388212366377346e-05 0
79714 4.7362470679211337e-05 0
8694 4.729650307195482e-05 0
6340 4.726512887541143e-05 0
27161 4.721683413218202e-05 0
3476 4.721015888169975e-05 0
79733 4.715898844909231e-05 0
10422 4.712260469322712e-05 0
27185 4.708500836462501e-05 0
51552 4.7073747092252444e-05 0
6853 4.706666922552459e-05 0
9616 4.696690020989952e-05 0
3659 4.6951440524169014e-05 0
9442 4.694492064908791e-05 0
1740 4.692133329555598e-05 0
4792 4.6884299683373176e-05 0
9528 4.685994930463251e-05 0
27336 4.682452645996729e-05 0
26986 4.680955169014409e-05 0
4043 4.679829018783745e-05 0
56890 4.679482854798717e-05 0
222642 4.677869684138222e-05 0
65997 4.6764075205993595e-05 0
4010 4.669584944668977e-05 0
5530 4.669467079440461e-05 0
2959 4.669315874780475e-05 0
6198 4.666291866617963e-05 0
8939 4.6601615192331854e-05 0
43847 4.660103561017616e-05 0
79003 4.6586106307694273e-05 0
55656 4.6528313002192753e-05 0
5351 4.650491211186891e-05 0
57509 4.6485408713110535e-05 0
1763 4.64325132879881e-05 0
79776 4.639033045045564e-05 0
10196 4.6349401866788754e-05 0
2720 4.62929034807563e-05 0
55288 4.626847151209442e-05 0
171023 4.6263918559516665e-05 0
9074 4.6232941829171836e-05 0
8777 4.620317069181341e-05 0
51118 4.6194564491912326e-05 0
10450 4.615364410680978e-05 0
901 4.6151256835144616e-05 0
2941 4.6109413411719024e-05 0
1852 4.6050261351967386e-05 0
1978 4.602834087438867e-05 0
1258 4.6004588543653884e-05 0
1798 4.599917599840223e-05 0
15 4.5948670463282415e-05 0
2318 4.594270879414436e-05 0
25758 4.591353947450562e-05 0
5062 4.590387222737159e-05 0
1604 4.5903712572323274e-05 0
117 4.5900425459589486e-05 0
2543 4.586407781055506e-05 0
9580 4.5804513846689466e-05 0
83394 4.575585839393435e-05 0
124583 4.573825529729183e-05 0
54867 4.572372290670908e-05 0
5141 4.570486827397102e-05 1
10566 4.567824849614952e-05 0
3227 4.5671073105435304e-05 0
9440 4.5552418002565416e-05 0
10113 4.5550511098530336e-05 0
2487 4.553163136788723e-05 0
25814 4.550004498947041e-05 0
7376 4.543616620101439e-05 0
4627 4.542309148048626e-05 0
10672 4.5381704574025443e-05 0
8295 4.5374987833926816e-05 0
3960 4.535835713929237e-05 0
1191 4.5317580389384807e-05 0
3642 4.530030824349611e-05 0
4090 4.524414510336524e-05 0
54606 4.523773718657613e-05 0
6257 4.5227766238915334e-05 0
29980 4.521743284843613e-05 0
7360 4.5184729403897694e-05 0
657 4.514962510180944e-05 0
51362 4.513869107346139e-05 0
55379 4.5125138285785335e-05 0
10093 4.501541215860021e-05 0
24148 4.498766317054969e-05 0
10512 4.496172667987248e-05 0
367 4.489304198426858e-05 0
1613 4.4869378999180164e-05 0
9218 4.486625599249779e-05 0
10061 4.485689722725958e-05 0
2495 4.485407951577594e-05 0
8673 4.4854019468623167e-05 0
10013 4.483498821662032e-05 0
3480 4.4786614936363665e-05 0
10002 4.472654738751635e-05 0
23358 4.469589443727983e-05 0
57336 4.469081776280226e-05 0
79611 4.465240519443628e-05 0
10612 4.462576664492155e-05 0
3696 4.4582998008290844e-05 0
79752 4.457400843194438e-05 0
10690 4.4553678633669556e-05 0
