Gene Score Label
23471 0.00010005110106011071 0
8317 9.99683306570954e-05 0
3786 9.976230422918785e-05 0
829 9.971244950196661e-05 0
54961 9.9551495221673e-05 0
705 9.940341636810136e-05 0
29993 9.935509332480542e-05 0
51043 9.934055298759588e-05 0
8061 9.92730689722237e-05 0
9341 9.919657284051492e-05 0
79073 9.915718192168612e-05 0
4838 9.907738494280444e-05 0
5919 9.900513927470915e-05 0
7226 9.89769363984822e-05 0
5097 9.890036301359902e-05 0
10038 9.887708222823996e-05 0
5567 9.879575046660842e-05 0
79718 9.858586475618884e-05 0
246243 9.855780023211415e-05 0
329 9.852072212187918e-05 0
4990 9.851152190179274e-05 0
8562 9.848893262328534e-05 0
1509 9.844652628097704e-05 0
273 9.832162888554277e-05 0
8318 9.827514632415516e-05 0
23347 9.821161862417417e-05 0
7805 9.820085453824831e-05 0
84191 9.812076994026164e-05 0
4179 9.80618470314026e-05 0
54976 9.804931336571728e-05 0
1615 9.800560357572157e-05 0
148 9.799825524988792e-05 0
51520 9.787323568123207e-05 0
3178 9.785814841049509e-05 0
113251 9.778887582343162e-05 0
3185 9.773961681312875e-05 0
10477 9.767434866729191e-05 0
889 9.764347511356697e-05 0
3816 9.760464054478278e-05 0
51100 9.760177723557273e-05 0
9407 9.757619166966041e-05 0
6539 9.754442714560745e-05 0
57418 9.749594957860204e-05 0
57175 9.739497232998863e-05 0
6305 9.737376481998986e-05 0
29994 9.734800999601769e-05 0
3916 9.7333937489685e-05 0
4751 9.73027999703337e-05 0
1280 9.724432749623787e-05 0
727787 9.723827400188191e-05 0
2319 9.723644058529367e-05 0
23397 9.722676770404346e-05 0
10092 9.720219491570803e-05 0
3899 9.701112486550499e-05 0
738 9.6983316518734e-05 0
10913 9.697063339466463e-05 0
11321 9.695516699467243e-05 0
553 9.67798994761272e-05 0
10483 9.654661386626634e-05 0
56984 9.646634724111209e-05 0
6665 9.640197458155622e-05 0
3784 9.637799482157821e-05 0
1586 9.634602357160773e-05 0
3170 9.629363384320298e-05 0
6744 9.618599571572712e-05 0
2248 9.614821729278148e-05 0
6523 9.600153096533206e-05 0
9784 9.594847799021045e-05 0
7148 9.589191319652783e-05 0
9969 9.581695547474332e-05 0
9390 9.570684054201076e-05 0
51567 9.547560998838996e-05 0
23410 9.53849905133251e-05 0
6502 9.535139115332525e-05 0
26073 9.532473305139347e-05 0
11342 9.530065602153564e-05 0
51329 9.523722458970214e-05 0
655 9.519160287123117e-05 0
11189 9.518795152292898e-05 0
3889 9.505578398155223e-05 0
3956 9.504403445561205e-05 0
3035 9.489921723645871e-05 0
8754 9.489612418292842e-05 0
2058 9.486490551958604e-05 0
10112 9.485682710041032e-05 0
2997 9.483919010883752e-05 0
7468 9.477567135388554e-05 0
26275 9.467573794513314e-05 0
1634 9.45947811299854e-05 0
26003 9.454956891995233e-05 0
10607 9.449896301265566e-05 0
6917 9.449504391852193e-05 0
483 9.448465517310082e-05 0
672 9.446421286630135e-05 0
4189 9.44458804391934e-05 0
27032 9.441507947593824e-05 0
6228 9.441428719278824e-05 0
5828 9.439223995383375e-05 0
3845 9.432700422602339e-05 0
10847 9.432447588792324e-05 0
83461 9.41749071600426e-05 0
83941 9.417368960640072e-05 0
29028 9.407024350701223e-05 0
6758 9.405122970234376e-05 0
6629 9.402480984076158e-05 0
9670 9.40237895775163e-05 0
208 9.391701858282896e-05 0
6093 9.383516764723199e-05 0
8844 9.377854576600614e-05 0
53616 9.364531395091908e-05 0
8407 9.353463291712385e-05 0
3490 9.347341507044761e-05 0
81 9.33107372133076e-05 0
3418 9.320499174041468e-05 0
5359 9.317004119739993e-05 0
7041 9.315443674344577e-05 0
6144 9.313134236365849e-05 0
967 9.305519279757646e-05 0
4583 9.302349101371189e-05 0
1600 9.301433158295524e-05 0
23546 9.296134468664898e-05 0
56902 9.283494039270714e-05 0
55872 9.283041807433881e-05 0
4586 9.278648574855769e-05 0
26092 9.275388091601869e-05 0
9071 9.273390931795978e-05 0
2976 9.262151893672843e-05 0
10670 9.262097366902063e-05 0
10529 9.256173296634632e-05 0
1142 9.23745515473357e-05 0
29880 9.23025751564351e-05 0
9877 9.22781457049e-05 0
3839 9.22616151028049e-05 0
6595 9.222996705089978e-05 0
2621 9.221966277352396e-05 0
5528 9.220317667710301e-05 0
6389 9.21372633223863e-05 0
8202 9.211685974193018e-05 0
1506 9.206027497244108e-05 0
10120 9.203609471692914e-05 0
6183 9.193055369053743e-05 0
23198 9.192873605201226e-05 0
6205 9.191187674332007e-05 0
8454 9.177466285836654e-05 0
10048 9.174299741408605e-05 0
3475 9.164209900054061e-05 0
7272 9.151347053368651e-05 0
5900 9.150161754751789e-05 0
1386 9.144759470321297e-05 0
22937 9.142199644489576e-05 0
51514 9.124428736083938e-05 0
23302 9.118163563687657e-05 0
3698 9.117216349125074e-05 0
6125 9.115741797711762e-05 0
9493 9.103750713711761e-05 0
8289 9.101016914264973e-05 0
11198 9.100483018214671e-05 0
26470 9.094656192099485e-05 0
4681 9.091870443554645e-05 0
790 9.09091468865025e-05 0
3831 9.087338186230825e-05 0
1063 9.085831777325082e-05 0
11043 9.084246384558525e-05 0
3092 9.083592547191864e-05 0
10524 9.080978651825854e-05 0
10494 9.080677857781722e-05 0
2014 9.078315414199402e-05 0
1576 9.071231947255234e-05 0
5463 9.062697149872044e-05 0
3725 9.055865536283081e-05 0
26175 9.053382438269616e-05 0
10808 9.03635337318705e-05 0
1186 9.010828159134261e-05 0
9945 9.008754810611642e-05 0
7764 9.005161278551166e-05 0
51588 9.00256555237717e-05 0
2029 8.995958868735338e-05 0
89795 8.988920950503593e-05 0
6787 8.987293319403337e-05 0
57405 8.985385924861565e-05 0
39 8.98082032022745e-05 0
6532 8.97691267586874e-05 0
6656 8.97220483526261e-05 0
140465 8.966484957037855e-05 0
10250 8.960024865738403e-05 0
51659 8.959659686153765e-05 0
8473 8.945774615711389e-05 0
64848 8.934513082216384e-05 0
55701 8.931795018304261e-05 0
580 8.928222058761347e-05 0
5754 8.923733119713677e-05 0
10024 8.911258884801891e-05 0
11059 8.907909333296007e-05 0
7337 8.901642984195859e-05 0
6535 8.897951323920778e-05 0
7150 8.897911425774755e-05 0
2128 8.896553153089715e-05 0
8646 8.894581644426302e-05 0
63924 8.893141759604977e-05 0
6444 8.886134303224653e-05 0
91 8.881205422865403e-05 0
9894 8.872470677015363e-05 0
10362 8.870429421714867e-05 0
11103 8.865552541482197e-05 0
23325 8.848367451070793e-05 0
7867 8.846586257622781e-05 0
54892 8.84372500536055e-05 0
27257 8.837867121967966e-05 0
64743 8.837290817614029e-05 0
3135 8.83507746614326e-05 0
10550 8.830507424538865e-05 0
9898 8.829644419749734e-05 0
2483 8.81880605056781e-05 0
6729 8.818673640617507e-05 0
2548 8.818606729930293e-05 0
363 8.814892001724499e-05 0
8856 8.807514023726147e-05 0
24140 8.806759366281865e-05 0
7707 8.803495139316193e-05 0
8239 8.802838462656221e-05 0
4616 8.79627755000979e-05 0
3726 8.79624289850398e-05 0
7128 8.788547144749896e-05 0
23479 8.778359458295672e-05 0
53827 8.777938597243855e-05 0
10445 8.770018186355865e-05 0
7532 8.765980768653289e-05 0
30836 8.763284923273417e-05 0
10664 8.76068062898741e-05 0
1536 8.758019353509896e-05 0
51019 8.757970121541949e-05 0
3799 8.75325424173385e-05 0
5378 8.753220223181958e-05 0
3489 8.751284615886751e-05 0
51125 8.748068264348685e-05 0
23190 8.747473554597173e-05 0
9169 8.745436932874453e-05 0
56904 8.741907746516316e-05 0
55658 8.738107493070576e-05 0
51308 8.736321937990954e-05 0
7089 8.732039307866898e-05 0
10733 8.730790220528654e-05 0
6601 8.721905142260681e-05 0
10426 8.714048638035955e-05 0
2155 8.706715922031713e-05 0
2914 8.699744219447095e-05 0
8688 8.695036058689372e-05 0
23129 8.694344569165985e-05 0
641 8.692876782924787e-05 0
3091 8.683036000128434e-05 0
8896 8.681410768850217e-05 0
8519 8.678051064975773e-05 0
6738 8.677103096532999e-05 0
2636 8.674750661374515e-05 0
51026 8.666283872048693e-05 0
528 8.663528917149157e-05 0
29997 8.658801445504251e-05 0
2673 8.654563983733495e-05 0
6612 8.654553819063957e-05 0
153 8.651520535045548e-05 0
2661 8.634889936355614e-05 0
9478 8.613140040769723e-05 0
2049 8.611040246485879e-05 0
1741 8.603389379545867e-05 0
27000 8.599167256826037e-05 0
9246 8.594724884788512e-05 0
55327 8.588739179093471e-05 0
554 8.578619752475394e-05 0
5500 8.574815568860423e-05 0
23170 8.574802954990668e-05 0
64223 8.570349143060165e-05 0
9793 8.552213843711347e-05 0
10513 8.551715293189913e-05 0
9513 8.54182387251783e-05 0
7343 8.539150401327653e-05 0
1508 8.537558415206079e-05 0
6772 8.537017813710357e-05 0
5545 8.535934128364252e-05 0
9653 8.532987169457792e-05 0
7083 8.523508491438045e-05 0
8019 8.518999075191535e-05 0
740 8.514597289846823e-05 0
6451 8.507618640477277e-05 0
1456 8.504758525626664e-05 0
2512 8.50385901378682e-05 0
58525 8.499105112982523e-05 0
2300 8.498595950635478e-05 0
7472 8.49479181005769e-05 0
10490 8.477835617736198e-05 0
51070 8.473504806013555e-05 0
5178 8.470963152916207e-05 0
23172 8.458873202454227e-05 0
7434 8.452873800381371e-05 0
55165 8.45218742805357e-05 0
3211 8.446961015485347e-05 0
10581 8.424382749793302e-05 0
9410 8.418778204187589e-05 0
2355 8.414735124425847e-05 0
1297 8.410144554238982e-05 0
26000 8.40486499426585e-05 0
133 8.401521169177415e-05 0
4292 8.398886157250576e-05 0
79033 8.396640940381062e-05 0
2207 8.395988456955581e-05 0
7431 8.393351446696654e-05 0
5720 8.391856389093269e-05 0
22883 8.384198841323082e-05 0
51286 8.381413161372912e-05 0
54499 8.37954355947182e-05 0
9028 8.37203543820499e-05 0
58477 8.36952057448664e-05 0
6184 8.366269600162527e-05 0
5087 8.364942058439135e-05 0
663 8.361900954572134e-05 0
10565 8.333719708120565e-05 0
26017 8.33310383662612e-05 0
4999 8.315996220252402e-05 0
9562 8.308331904058753e-05 0
6886 8.301071257522747e-05 0
5126 8.296570002038544e-05 0
10755 8.295285093762782e-05 0
5347 8.294899724412112e-05 0
10379 8.287493138506438e-05 0
6327 8.287104102224518e-05 0
64785 8.28551064202772e-05 0
23762 8.284474743004323e-05 0
55558 8.271616266404254e-05 0
79763 8.258808862495516e-05 0
23769 8.24748689612087e-05 0
8540 8.220576197300904e-05 0
10410 8.20423808038212e-05 0
8887 8.203769864230327e-05 0
10541 8.198311747895464e-05 0
80256 8.19365108787609e-05 0
6197 8.193229903792661e-05 0
3431 8.189723793401347e-05 0
80273 8.186801649403854e-05 0
5099 8.185096116734536e-05 0
3430 8.181965707678266e-05 0
10181 8.174733737139109e-05 0
56005 8.174707485511076e-05 0
9926 8.168887512009187e-05 0
79019 8.165951756943008e-05 0
10159 8.160921392027384e-05 0
8045 8.160611369264895e-05 0
7332 8.16034513848676e-05 0
23379 8.158496221652484e-05 0
11281 8.14981069015201e-05 0
51218 8.146039391777059e-05 0
26047 8.14300227273534e-05 0
7178 8.140935726926748e-05 0
11178 8.140184533616103e-05 0
9043 8.138337062333494e-05 0
56905 8.123989048777464e-05 0
9928 8.119553308060616e-05 0
11007 8.11874485874737e-05 0
871 8.118547007567559e-05 0
241 8.113700735584405e-05 0
55322 8.113519352109025e-05 0
4837 8.111297286944885e-05 0
81926 8.107504191496032e-05 0
114049 8.083517842688895e-05 0
10692 8.069496410652954e-05 0
23467 8.063283573191234e-05 0
1605 8.050558403634843e-05 0
5782 8.039383968807264e-05 0
54069 8.032696202313217e-05 0
5471 8.025839226461801e-05 0
5458 8.021271610185924e-05 0
7916 8.000276199097597e-05 0
8085 7.999759362644944e-05 0
10244 7.999484362939634e-05 0
30062 7.998270976985583e-05 0
6522 7.99768316692637e-05 0
6752 7.987542490494691e-05 0
5046 7.980715069591075e-05 0
7168 7.978221374206036e-05 0
3420 7.973557408549467e-05 0
79001 7.967285108421041e-05 0
23423 7.956481331842092e-05 0
1843 7.954671193840459e-05 0
9469 7.95216817838818e-05 0
51512 7.944636360576006e-05 0
4780 7.944362190413921e-05 0
1443 7.944178548082433e-05 0
2805 7.931731529137058e-05 0
2199 7.916345350472966e-05 0
9454 7.909103454079905e-05 0
1915 7.908594641661446e-05 0
120 7.903122757864597e-05 0
55860 7.90288080932005e-05 0
11177 7.900456963225893e-05 0
4926 7.900335773209937e-05 0
3938 7.885452055361318e-05 0
9379 7.885255159106924e-05 0
2664 7.885118771945074e-05 0
10130 7.878977361278366e-05 0
3549 7.877244351277637e-05 0
2189 7.85110649272143e-05 0
3746 7.850767159948799e-05 0
9820 7.847756252893775e-05 0
1635 7.844403497594212e-05 0
375 7.830949642500219e-05 0
9638 7.824847117186197e-05 0
1716 7.81599680113166e-05 0
3678 7.811905881121243e-05 0
3032 7.811624435306793e-05 0
8992 7.80732446027983e-05 0
55338 7.804860769909516e-05 0
10559 7.804249527286994e-05 0
11072 7.802510275439561e-05 0
51056 7.799028259815224e-05 0
1312 7.796471054399555e-05 0
10210 7.792674987476719e-05 0
8870 7.789215006693282e-05 0
8111 7.786702091315583e-05 0
3925 7.78594713969162e-05 0
11169 7.782474377275162e-05 0
8314 7.77730418076274e-05 0
1389 7.777176754729513e-05 0
9733 7.77699539272655e-05 0
58517 7.776961159268315e-05 0
729 7.775302990304006e-05 0
1027 7.775034827492021e-05 0
4684 7.773966485396758e-05 0
4791 7.766112665303158e-05 0
1869 7.763787143811754e-05 0
11243 7.761693296514128e-05 0
6505 7.759862285265933e-05 0
11014 7.75767576170696e-05 0
2887 7.741144169906461e-05 0
81614 7.737951418862137e-05 0
6794 7.737509028787528e-05 0
10724 7.73722458370859e-05 0
5153 7.725423758919401e-05 0
2346 7.722593082024104e-05 0
5422 7.721373419826097e-05 0
7423 7.720876279935234e-05 0
5327 7.720675787314114e-05 0
6185 7.71840251003673e-05 0
6830 7.717955970585214e-05 0
47 7.717077567308843e-05 0
4783 7.704981492469902e-05 0
27332 7.703831625094057e-05 0
55669 7.70228102537151e-05 0
993 7.696712927273066e-05 0
23398 7.692904946136833e-05 0
27345 7.688550560790942e-05 0
80777 7.68812589540595e-05 0
8216 7.685943598509856e-05 0
1975 7.682795958959622e-05 0
85377 7.68144552254554e-05 0
10179 7.671335655226031e-05 0
9413 7.663904655629084e-05 0
6760 7.658896770310286e-05 0
8724 7.658269096628729e-05 0
6157 7.65399794966972e-05 0
9044 7.651984010967111e-05 0
25769 7.650516153361202e-05 0
387 7.64879068469793e-05 0
5999 7.648040599236259e-05 0
2908 7.647123654927624e-05 0
55621 7.64276680567778e-05 0
54886 7.635229684321313e-05 0
54507 7.632561860767805e-05 0
5511 7.631646492577345e-05 0
10200 7.630269119079297e-05 0
2886 7.629039450168627e-05 0
9802 7.628842319662855e-05 0
5908 7.626348023472827e-05 0
843 7.626303757185559e-05 0
23443 7.624390483500424e-05 0
26960 7.622175991784386e-05 0
29097 7.621217363125379e-05 0
7538 7.614334386481388e-05 0
11156 7.610887449467195e-05 0
6415 7.604344675659864e-05 0
11284 7.604134874290847e-05 0
8522 7.60293618553971e-05 0
2002 7.602810943570331e-05 0
1453 7.598217587282082e-05 0
54529 7.591916537677143e-05 0
51603 7.591436663305691e-05 0
23473 7.58727532322084e-05 0
83604 7.58634075746734e-05 0
3727 7.585568322651063e-05 0
84790 7.585390461785047e-05 1
7132 7.582137274116156e-05 0
1031 7.560150790371156e-05 0
10525 7.554337719345321e-05 0
5976 7.548978457685151e-05 0
51322 7.546778172366456e-05 0
10298 7.544719982822165e-05 0
4089 7.54442608817999e-05 0
11202 7.533752099232406e-05 0
23399 7.523688156893033e-05 0
54700 7.522515753308284e-05 0
6663 7.496451774301037e-05 0
8649 7.496226713636692e-05 0
55355 7.4913629260035e-05 0
23194 7.490730839084728e-05 0
27091 7.490578771655713e-05 1
3645 7.480067513791281e-05 0
6134 7.478327018913725e-05 0
140890 7.477718111517641e-05 0
3383 7.472844321349658e-05 0
6196 7.46950236358961e-05 0
5920 7.458523956284511e-05 0
1894 7.45255110928457e-05 0
56992 7.450855428622133e-05 0
56851 7.450486849125392e-05 0
26002 7.450115616719236e-05 0
6955 7.445207929398322e-05 0
3108 7.444739864814634e-05 0
26278 7.443780354938128e-05 0
8974 7.441691899127299e-05 0
10109 7.438237404146147e-05 0
1740 7.431086162540737e-05 0
30827 7.427144628940545e-05 0
23506 7.418864865056431e-05 0
4071 7.410217407205883e-05 0
114657 7.407496211158908e-05 0
553115 7.39127911383385e-05 0
1759 7.379057496993666e-05 0
23412 7.378703897142169e-05 0
5295 7.378305022010659e-05 0
2909 7.377066713880972e-05 0
51068 7.37646105230817e-05 0
57096 7.361588333349125e-05 0
23647 7.357300864658907e-05 0
1455 7.355820233058495e-05 0
3437 7.355514962633168e-05 0
23077 7.35528446764254e-05 0
467 7.35296894543783e-05 0
23495 7.350564537855593e-05 0
50 7.350268709044005e-05 0
55830 7.344424901365309e-05 0
26280 7.332664632769573e-05 0
170680 7.330885027931444e-05 0
10771 7.329772573449961e-05 0
8443 7.327228825451036e-05 0
81876 7.32316573169659e-05 0
23623 7.310729258647877e-05 0
60385 7.309478126047691e-05 0
27107 7.306197610228728e-05 0
51332 7.305423854726869e-05 0
23001 7.291706576647188e-05 0
23212 7.290095435229005e-05 0
1353 7.27837187851635e-05 0
1044 7.277825671331479e-05 0
4040 7.274936730590587e-05 0
57050 7.274865442096603e-05 0
1842 7.27300402145718e-05 0
8826 7.270753343278043e-05 0
81631 7.253963584925615e-05 0
3685 7.251884464715841e-05 0
7184 7.248461712623251e-05 0
6168 7.248436230296846e-05 0
25821 7.240168016958243e-05 0
90 7.238602860369144e-05 0
30968 7.23288661918985e-05 0
10289 7.230310407725094e-05 0
6170 7.218748651822884e-05 0
51592 7.216668536096057e-05 0
10802 7.21575896760486e-05 0
10876 7.207636278124461e-05 0
5076 7.20142289331232e-05 0
92579 7.200268808344777e-05 0
6491 7.19845462163403e-05 0
64963 7.195681488911513e-05 0
55500 7.192145152206575e-05 0
5066 7.191147991860584e-05 0
26118 7.186110588887922e-05 0
9314 7.180211176206637e-05 0
11015 7.171330630520139e-05 0
3459 7.171082266541989e-05 0
1054 7.170922629794414e-05 0
10762 7.169909487456779e-05 0
7422 7.167921199780298e-05 0
10198 7.165979970155967e-05 0
259266 7.154662066032859e-05 0
9360 7.137085914683132e-05 0
51214 7.1365825408409e-05 0
3149 7.134141387200426e-05 0
11282 7.133754816519084e-05 0
390 7.130820540878448e-05 0
64816 7.125955727313335e-05 0
7086 7.125797302068404e-05 0
7032 7.12252166677686e-05 0
5819 7.117992864856967e-05 0
1107 7.10576049404199e-05 0
1998 7.105468780888607e-05 0
4099 7.104956299433627e-05 0
79882 7.101947029922187e-05 0
51012 7.091461362677215e-05 0
55207 7.083373029241056e-05 0
57128 7.083104341424892e-05 0
64078 7.077224494267543e-05 0
694 7.072215910003563e-05 0
29113 7.06985078498612e-05 0
10199 7.068602376227408e-05 0
81688 7.067474700458306e-05 0
83442 7.063530945172068e-05 0
9421 7.061275182532382e-05 0
23593 7.058733118083339e-05 0
51593 7.053269868393359e-05 0
64750 7.052984898446571e-05 0
3898 7.050803990502428e-05 0
81620 7.043190044615554e-05 0
10479 7.043080478062735e-05 0
989 7.041751786376454e-05 0
9337 7.038866221857462e-05 0
286148 7.036801815359458e-05 0
2050 7.029613264150915e-05 0
10961 7.028307234084962e-05 0
6820 7.025271976936732e-05 0
9166 7.02464202854724e-05 0
23549 7.021622963132331e-05 0
972 7.014337674405487e-05 0
23032 7.00898234021821e-05 0
8417 7.005615171611705e-05 0
26284 6.997745848211632e-05 0
2026 6.996703686132213e-05 0
4267 6.993289034208941e-05 0
6892 6.986241325766224e-05 0
22822 6.982674465053644e-05 0
9525 6.982253981343112e-05 0
23742 6.978167067986961e-05 0
407 6.974357810768638e-05 0
1857 6.973781690078213e-05 0
6560 6.969074154131872e-05 0
27440 6.967088977860429e-05 0
2876 6.963549129610557e-05 0
55754 6.960694559163125e-05 0
140823 6.955148087764913e-05 0
64834 6.948162578348277e-05 0
9555 6.943019907002048e-05 0
6742 6.938311347819633e-05 0
55507 6.936588346302717e-05 0
9236 6.936255686436868e-05 0
4735 6.932666398923276e-05 0
6253 6.926147496579843e-05 0
80204 6.924969149298394e-05 0
947 6.923144774934325e-05 0
7593 6.920794627186435e-05 0
2593 6.91993624929282e-05 0
10992 6.91875159734843e-05 0
2853 6.914738183369061e-05 0
758 6.914729747581352e-05 0
94134 6.912297897917517e-05 0
8073 6.910496695787745e-05 0
3119 6.902046488174691e-05 0
81797 6.89206084521001e-05 0
7126 6.887943823757046e-05 0
80324 6.884565888175459e-05 0
54014 6.871772225659608e-05 0
27328 6.866031496443571e-05 0
23588 6.86500282481097e-05 0
22996 6.854882851235687e-05 0
4591 6.854656066904144e-05 0
71 6.854137581533848e-05 0
6664 6.849262742682667e-05 0
51014 6.848261347222898e-05 0
54819 6.847320963030731e-05 0
55173 6.847093699545498e-05 0
54433 6.847060158460478e-05 0
5093 6.84673843174498e-05 0
79711 6.83898663399203e-05 0
3623 6.836008584666845e-05 0
8622 6.835218165227959e-05 0
56654 6.83487935829841e-05 0
146909 6.834647500699317e-05 0
6249 6.828885501836441e-05 0
3659 6.825558078860501e-05 0
353514 6.81086489139721e-05 0
960 6.805604898554911e-05 0
89941 6.797188291015925e-05 0
8766 6.796555281627643e-05 0
51111 6.792492271908629e-05 0
11136 6.786597868536988e-05 0
7077 6.784313547856207e-05 0
11011 6.77966066882469e-05 0
63925 6.777506519882385e-05 0
7316 6.773970458142727e-05 0
10400 6.770338720563421e-05 0
5868 6.769690310246999e-05 0
80271 6.769092158377571e-05 0
1734 6.757547375702852e-05 0
8818 6.749740235951513e-05 0
1471 6.747541445178401e-05 0
288 6.740692598767919e-05 0
9610 6.740295105313242e-05 0
11155 6.73607485374251e-05 0
6602 6.735338973672398e-05 0
9479 6.728560248702242e-05 0
79969 6.728114132001829e-05 0
6671 6.726789649854118e-05 0
1068 6.725812860841797e-05 0
10907 6.720300621358341e-05 0
9282 6.713826493996559e-05 0
9931 6.713791995003833e-05 0
55247 6.713128741588053e-05 0
9133 6.71198303587301e-05 0
6990 6.710718580632689e-05 0
3770 6.704114683140418e-05 0
55723 6.701505602930718e-05 0
950 6.698486093052997e-05 0
9140 6.697666672098653e-05 0
3705 6.69604554860403e-05 0
9988 6.694809706714745e-05 0
51389 6.693828023105908e-05 0
51455 6.690976679361585e-05 0
1601 6.688820441169436e-05 0
3321 6.686735052004675e-05 0
402 6.686546131262184e-05 0
51188 6.686101822758586e-05 0
1062 6.685350002153059e-05 0
10242 6.684585920585946e-05 0
26716 6.681011196965472e-05 0
37 6.680402025306814e-05 0
8395 6.677675160432413e-05 0
138046 6.669146075834818e-05 0
8128 6.667944244766271e-05 0
6650 6.667360535538065e-05 0
8541 6.6652015693902e-05 0
8747 6.659876094430312e-05 0
63891 6.659271708055433e-05 0
5198 6.654134987892088e-05 0
50813 6.654055897192461e-05 0
23310 6.652392552748034e-05 0
8431 6.650282812491541e-05 0
5621 6.646594633319937e-05 0
23272 6.646203461910004e-05 0
5526 6.64216248152542e-05 0
51232 6.639258125313636e-05 0
22841 6.63575549238938e-05 0
1620 6.626560877137359e-05 0
23637 6.616484929034839e-05 0
81609 6.614734230989075e-05 0
375057 6.614357840292569e-05 0
2623 6.611697437564857e-05 0
3978 6.608853060744975e-05 0
6421 6.606365891263497e-05 0
1136 6.604777959849578e-05 0
9197 6.603739732068414e-05 0
4808 6.603018178860162e-05 0
151011 6.59869813269036e-05 0
57119 6.597310988232011e-05 0
29978 6.591038189276663e-05 0
9636 6.590215982821838e-05 0
23389 6.58644430303184e-05 0
4772 6.584022968131545e-05 0
3673 6.579135153447469e-05 0
9550 6.573736107669857e-05 0
11253 6.572185680080818e-05 0
55127 6.5716398586446e-05 0
10640 6.568580421519785e-05 0
14 6.55878666009759e-05 0
5159 6.557668787310793e-05 0
23360 6.555122463619177e-05 0
5606 6.552696670171044e-05 0
3679 6.548298838301158e-05 0
2785 6.543802355822877e-05 0
861 6.543472883724027e-05 0
11152 6.540642703870011e-05 0
55124 6.538744182526796e-05 0
51430 6.533367453311257e-05 0
55201 6.532606264712954e-05 0
55011 6.531917221090477e-05 0
5829 6.528959158492366e-05 0
6890 6.527993025328748e-05 0
64063 6.525216596027953e-05 0
5214 6.522871813716153e-05 0
547 6.522258793185246e-05 0
4974 6.521742035833374e-05 0
7004 6.521674437615289e-05 0
1144 6.51217931683916e-05 0
8131 6.511828085478913e-05 0
754 6.511232130832964e-05 0
2781 6.507632164062612e-05 0
55272 6.507348623887077e-05 0
64778 6.507271693905095e-05 0
55862 6.5048754051207e-05 0
56034 6.504195327158336e-05 0
6624 6.497424094871995e-05 0
22889 6.497241332466696e-05 0
201562 6.49376878403354e-05 0
6792 6.490247067215191e-05 0
10097 6.487349681373216e-05 0
9792 6.484076111768247e-05 0
4811 6.482260428676582e-05 0
10481 6.478936088722156e-05 0
83439 6.476497549247069e-05 0
26229 6.473657173231679e-05 0
1290 6.472734096305329e-05 0
1609 6.470650888589211e-05 0
55715 6.470589338061855e-05 0
11196 6.469387725193373e-05 0
2130 6.468837291850941e-05 0
11173 6.468719366828173e-05 0
285527 6.468190287847377e-05 0
126393 6.467106372436109e-05 0
558 6.466995273151103e-05 0
3123 6.463472645734994e-05 0
7392 6.459866841742171e-05 0
114882 6.459460950197607e-05 0
4889 6.459367648964612e-05 0
684 6.456497727881697e-05 0
1958 6.454733863528144e-05 0
8242 6.438613680832152e-05 0
9961 6.427178420319652e-05 0
5328 6.418937580100044e-05 0
2181 6.412091269774101e-05 0
831 6.409201475621006e-05 0
3833 6.40804705751631e-05 0
51646 6.40790418565533e-05 0
140467 6.407723055286057e-05 0
27349 6.404988517606155e-05 0
23363 6.403773778201142e-05 0
8682 6.381684038205054e-05 0
357 6.379052385260792e-05 0
60 6.377080253772057e-05 0
1072 6.371696062069222e-05 0
92689 6.369267249750228e-05 0
7040 6.361954745654725e-05 0
10561 6.359453526573147e-05 0
51388 6.359213866396398e-05 0
5601 6.352455029688762e-05 0
10973 6.350122664038521e-05 0
6386 6.34964441279022e-05 0
51052 6.34735210031315e-05 0
4088 6.346153126035576e-05 0
23594 6.34601235227186e-05 0
9592 6.34032147364177e-05 0
10300 6.331311264802407e-05 0
9367 6.329157320284802e-05 0
55186 6.326517841036662e-05 0
8880 6.32335705612751e-05 0
200576 6.319104647411081e-05 0
9111 6.318207161853825e-05 0
8208 6.315730441421113e-05 0
215 6.313724350465743e-05 0
427 6.31214563537137e-05 0
659 6.303907478972508e-05 0
2571 6.30202554483734e-05 0
10432 6.29726128413305e-05 0
29943 6.29177631157424e-05 0
2645 6.285772319770098e-05 0
54906 6.284902944440496e-05 0
5594 6.281828320747605e-05 0
7175 6.271415982573802e-05 0
26574 6.26988742113198e-05 0
6477 6.266811088356844e-05 0
4605 6.266654843496586e-05 0
1104 6.263676011612536e-05 0
79567 6.260144020637567e-05 0
2566 6.25980718937033e-05 0
23036 6.25975790090329e-05 0
8106 6.25595967367397e-05 0
3779 6.25534764017159e-05 0
26973 6.255056665496799e-05 0
391 6.247123432057173e-05 0
1663 6.246517037098496e-05 0
51439 6.246351371610887e-05 0
29098 6.2455367809405e-05 0
27339 6.24473986154261e-05 0
9138 6.242802352238389e-05 0
54431 6.24066185015374e-05 0
6882 6.237068498376116e-05 0
1230 6.23433566080645e-05 0
51542 6.233283668113818e-05 0
22868 6.232637708132451e-05 0
435 6.231662944989572e-05 0
79144 6.218908623560863e-05 0
7009 6.217293651511517e-05 0
339229 6.212370173278364e-05 0
79092 6.210683102249883e-05 0
8751 6.210605964140227e-05 0
