Gene Score Label
57175 0.0001041653351855762 0
2058 0.00010394227075626646 0
54961 0.00010390106909562853 0
84316 0.00010383904192841311 0
7041 0.00010382263858742888 0
3831 0.00010381884589645304 0
113251 0.00010380477859556389 0
2621 0.00010367783575290547 0
23198 0.00010357030495417836 0
10048 0.00010353657853292912 0
29993 0.00010349801634327759 0
10092 0.00010343880737827717 0
11345 0.00010340625553944069 0
9877 0.00010338812246434957 0
64431 0.00010335197089887988 0
6093 0.00010328669422825294 0
64979 0.00010328158984113342 0
9169 0.00010318213931000955 0
1002 0.00010313432602473423 0
3845 0.00010312516434152497 0
553 0.00010308451968186166 0
246243 0.00010305387235609778 0
55388 0.00010283072933318686 0
7805 0.00010280554904112817 0
3178 0.00010268984386129979 0
5257 0.00010263443827258788 0
5359 0.00010248590977047897 0
6595 0.00010246335521612211 0
7867 0.00010243307808690288 0
79072 0.0001023358908258298 0
8754 0.00010225864566588577 0
3185 0.00010225403876568908 0
2257 0.00010224418391703329 0
1759 0.0001022302370703795 0
5050 0.00010221994112353637 0
967 0.00010221300340656246 0
54976 0.00010220272324903902 0
343990 0.00010206154263077554 0
8317 0.00010204627973322082 0
2997 0.0001020131355638035 0
9552 0.00010187823429925246 0
7027 0.00010182404451843986 0
81 0.00010178712428266668 0
3654 0.000101635329080814 0
8454 0.00010158623535171252 0
8562 0.0001015841480217448 0
6949 0.00010158346299132886 0
1634 0.00010142559643931989 0
2558 0.00010138279628719956 0
2353 0.00010125483486879691 0
10038 0.00010109839846384551 0
705 0.00010106571814877745 0
92086 0.00010105489588052643 0
6197 0.00010094775338740535 0
4978 0.00010060240426134434 0
51520 0.00010053139666294025 0
1615 0.0001005218543673005 0
1101 0.00010049361143970098 0
7226 0.00010048446538568674 0
51329 0.00010035839200346707 0
133 0.00010031676316602673 0
738 0.00010024650084922452 0
25775 0.00010016458687820529 0
51103 0.000100163339945332 1
6439 0.00010003765127810739 0
8473 9.998175997749378e-05 0
26092 9.993902420696334e-05 0
9784 9.986682703244792e-05 0
3727 9.97364985164019e-05 0
6185 9.972770390504198e-05 0
4010 9.9677705442363e-05 0
11321 9.9649173108137e-05 0
10010 9.96420826689479e-05 0
8318 9.950402744043096e-05 0
23397 9.944895891145793e-05 0
5528 9.938875748771917e-05 0
7263 9.926840082479627e-05 0
10565 9.922438517852696e-05 0
7148 9.919918342992965e-05 0
4751 9.909363087244644e-05 0
26659 9.901291780240793e-05 0
57418 9.899917358543656e-05 0
10120 9.899364995083507e-05 0
2014 9.899325396756449e-05 0
6535 9.875229428390526e-05 0
3839 9.85887131187651e-05 0
3383 9.853039834399198e-05 0
23236 9.847006441574582e-05 0
6579 9.841014174818043e-05 0
3956 9.839520367324774e-05 0
6917 9.837711914305069e-05 0
3459 9.830452148871218e-05 0
56984 9.82961159367835e-05 0
5782 9.826019165831376e-05 0
71 9.816662597024487e-05 0
3299 9.815216031461283e-05 0
7468 9.810993926144621e-05 0
273 9.793389597005557e-05 0
2029 9.778980912662701e-05 0
483 9.776666798448413e-05 0
2669 9.774339888285818e-05 0
7707 9.772177327638458e-05 0
10524 9.766598370918484e-05 0
27032 9.7564331958937e-05 0
339669 9.75337906521891e-05 0
6629 9.745433786335411e-05 0
5463 9.742961427901388e-05 0
55466 9.733014595791824e-05 0
23325 9.721432943861436e-05 0
6502 9.71828353548006e-05 0
8289 9.708955309271714e-05 0
28 9.697920629345071e-05 0
51567 9.694125672941814e-05 0
4583 9.687671188200339e-05 0
4854 9.685185874623695e-05 0
10112 9.683429723710402e-05 0
1135 9.678458250756928e-05 0
56902 9.677987425862531e-05 0
1072 9.664153749209681e-05 0
83461 9.655241956228354e-05 0
1186 9.654476999383901e-05 0
26073 9.652749785302743e-05 0
22937 9.642216452798311e-05 0
3135 9.640192026563803e-05 0
7932 9.636232028703178e-05 0
8392 9.634388145357493e-05 0
7150 9.634379567939803e-05 0
6183 9.623393650444699e-05 0
3449 9.623304521564138e-05 0
53827 9.622516202563863e-05 0
2976 9.618961695961873e-05 0
3420 9.618092254871989e-05 0
1238 9.613590433747028e-05 0
64848 9.609428056338683e-05 0
3799 9.59792397257721e-05 0
9670 9.595352763044246e-05 0
3816 9.59461595015118e-05 0
4780 9.593598660887803e-05 0
10483 9.582373945217711e-05 0
10494 9.580682502556518e-05 0
29028 9.577352044815422e-05 0
2483 9.570652603192223e-05 0
8239 9.568378942644637e-05 0
1538 9.565966195037671e-05 0
5900 9.560546516094469e-05 0
10607 9.55510358177711e-05 0
6228 9.55210017315605e-05 0
23190 9.534118745759774e-05 0
4221 9.53197957443009e-05 0
9043 9.527753404420541e-05 0
10847 9.522846071178016e-05 0
10250 9.520794961156379e-05 0
672 9.51585523453671e-05 0
2548 9.515100359658115e-05 0
2805 9.50943508303284e-05 0
10808 9.495424773553258e-05 0
5828 9.491613292068086e-05 0
39 9.48653043760131e-05 0
11198 9.482900751503095e-05 0
1456 9.476518404225418e-05 0
8519 9.46912795900002e-05 0
83941 9.459318711984592e-05 0
1508 9.45033659353321e-05 0
79033 9.443286656807863e-05 0
81693 9.428774826052722e-05 0
55701 9.419871666983883e-05 0
10362 9.414058240848226e-05 0
55872 9.406516029562445e-05 0
100287932 9.40339253449732e-05 0
4837 9.399110097313631e-05 0
9945 9.395271777075282e-05 0
26033 9.379383184856787e-05 0
11103 9.371128581566052e-05 0
6144 9.370799904783723e-05 0
6205 9.365967126289632e-05 0
10581 9.364737285888733e-05 0
60 9.36465539652752e-05 0
8896 9.35802867985469e-05 0
9246 9.357162053878224e-05 0
56904 9.351901008047692e-05 0
57172 9.350948358485508e-05 0
30062 9.343016697823532e-05 0
2811 9.34036854963979e-05 0
3092 9.335552202825189e-05 0
871 9.334088852853021e-05 0
6772 9.326045827997599e-05 0
7272 9.324520544787957e-05 0
54407 9.316891044833533e-05 0
554 9.315583601718578e-05 0
7089 9.313958772640538e-05 0
29880 9.30864966838954e-05 0
23129 9.307912786925816e-05 0
4745 9.307819296297586e-05 0
7763 9.30286613634663e-05 0
1027 9.302058350340343e-05 0
27257 9.297174012959143e-05 0
6125 9.293684773206737e-05 0
7532 9.292815058803286e-05 0
10550 9.288207226249335e-05 0
6738 9.282832648577739e-05 0
5066 9.281197667598568e-05 0
9513 9.280866982674437e-05 0
9493 9.27388405980252e-05 0
26275 9.271637768575206e-05 0
2673 9.268811059298328e-05 0
51514 9.268591834862352e-05 0
9898 9.268322203498902e-05 0
51588 9.267719854440797e-05 0
4990 9.258563433302904e-05 0
4089 9.256496461297014e-05 0
2512 9.256321261314664e-05 0
5500 9.252540564682865e-05 0
7064 9.240202655847306e-05 0
9793 9.238757535254829e-05 0
83864 9.238088965569245e-05 0
1063 9.23775444902132e-05 0
2550 9.233661044266051e-05 0
7431 9.231538255070773e-05 0
23410 9.22687111249196e-05 0
1536 9.225762862706904e-05 0
10755 9.2251784725704e-05 0
27302 9.218364283494807e-05 0
10664 9.217882709355499e-05 0
10573 9.217848969400628e-05 0
9312 9.210606863313496e-05 0
8646 9.210551742185279e-05 0
79073 9.189221613334589e-05 0
80256 9.176769654717824e-05 0
580 9.17616576732384e-05 0
30836 9.176078628157134e-05 0
50 9.172418366374313e-05 0
23762 9.171494526924722e-05 0
462 9.16989738040552e-05 0
7168 9.157064474602681e-05 0
8019 9.150808078151114e-05 0
5097 9.144161883550094e-05 0
4889 9.141060638079304e-05 0
4791 9.130146491964933e-05 0
57405 9.127512638936114e-05 0
6787 9.125196243720114e-05 0
27179 9.123158328074191e-05 0
10771 9.122939451577892e-05 0
51659 9.119089901594392e-05 0
10024 9.11639571499975e-05 0
54892 9.101976515711883e-05 0
23302 9.09269113699785e-05 0
26470 9.092053915655659e-05 0
10379 9.087490247750802e-05 0
7422 9.086473145715132e-05 0
5378 9.083627246371874e-05 0
3233 9.082532889185066e-05 0
6760 9.080811784289876e-05 0
6601 9.077906159648227e-05 0
55658 9.077702930324065e-05 0
51322 9.076882939768486e-05 0
663 9.065524317032718e-05 0
2128 9.05345140964022e-05 0
10410 9.043300983015711e-05 0
27000 9.041776175217517e-05 0
10280 9.035302677125486e-05 1
26175 9.029525732895358e-05 0
51026 9.027317218262429e-05 0
6665 9.026221408552238e-05 0
1961 9.015622049991907e-05 0
528 9.014635929776069e-05 0
10426 9.014169622647779e-05 0
3554 9.01138878997267e-05 0
9337 9.010754857195228e-05 0
22883 9.00318763789385e-05 0
9894 9.002676228410213e-05 0
6523 8.998159355732629e-05 0
51070 8.997964981325327e-05 0
4292 8.986391938793208e-05 0
114657 8.986364960286292e-05 0
6758 8.98533451122717e-05 0
4838 8.983827142344748e-05 0
51125 8.981835378063906e-05 0
64743 8.974528884662861e-05 0
7316 8.963569840416416e-05 0
7343 8.956709194018541e-05 0
5720 8.955555804356964e-05 0
9792 8.945157513884057e-05 0
2207 8.935655469276893e-05 0
55327 8.93060824856512e-05 0
3430 8.927648209325082e-05 0
10724 8.921863297559113e-05 0
114049 8.908177228120246e-05 0
81926 8.90326036004728e-05 0
23172 8.892786094772649e-05 0
5284 8.886225539942828e-05 0
26292 8.880649229342004e-05 0
3431 8.876334955816986e-05 0
10181 8.863712136601596e-05 0
641 8.85633615540719e-05 0
6184 8.855560061489747e-05 0
10733 8.852048477884742e-05 0
2916 8.819523120175847e-05 0
6729 8.813652464623983e-05 0
655 8.803658922532155e-05 0
9478 8.800915307887495e-05 0
727787 8.787089738368713e-05 0
5153 8.77750641562466e-05 0
10445 8.776121783643987e-05 0
6866 8.774887321355663e-05 0
5327 8.768719630254989e-05 0
7472 8.767008954867286e-05 0
29997 8.762684755440489e-05 0
3645 8.76222238224598e-05 0
26000 8.761209570131984e-05 0
9410 8.747544059500633e-05 0
5567 8.745285103324374e-05 0
6522 8.73648463944624e-05 0
9407 8.735088452210441e-05 0
8540 8.726711277030205e-05 0
58477 8.725625203102555e-05 0
79763 8.719758518642079e-05 0
8844 8.715923578415001e-05 0
9653 8.714897203075473e-05 0
7332 8.713307420838714e-05 0
140465 8.708916529014644e-05 0
7083 8.704914757236064e-05 0
9926 8.700474796192778e-05 0
64223 8.691456628093344e-05 0
4586 8.683514319796114e-05 0
47 8.666934483390037e-05 0
3678 8.66254401263475e-05 0
2664 8.65830454855628e-05 0
55165 8.657086220645968e-05 0
51019 8.644516068717415e-05 0
26017 8.641464720619713e-05 0
1600 8.641349252348052e-05 0
23379 8.6407602466006e-05 0
1605 8.63356383749374e-05 0
10244 8.630534154978572e-05 0
387 8.617033666411821e-05 0
4071 8.608298168205052e-05 0
9044 8.60219684421183e-05 0
6794 8.602083309530953e-05 0
375 8.58581458005648e-05 0
740 8.585690478188892e-05 0
56005 8.576812276064863e-05 0
8887 8.573400524393567e-05 0
7916 8.565772002729699e-05 0
3698 8.563528102495456e-05 0
9469 8.555934208405597e-05 0
9454 8.555140828869129e-05 0
6656 8.546206375084507e-05 0
3487 8.544616414157157e-05 0
1586 8.5398396174625e-05 0
4999 8.536264026453453e-05 0
2049 8.530900626912894e-05 0
8974 8.529602362965583e-05 0
363 8.52847596054635e-05 0
22924 8.528198175231234e-05 0
3170 8.526659360760578e-05 0
120 8.525420419694632e-05 0
9390 8.521119823329735e-05 0
80273 8.518717335535719e-05 0
9293 8.514560660959936e-05 0
22822 8.513324301179534e-05 0
55558 8.503720616665586e-05 0
64785 8.502063458246189e-05 0
6539 8.500920183958641e-05 0
58517 8.500469891782576e-05 0
5347 8.491427930013384e-05 0
10159 8.490630307330483e-05 0
2199 8.477807837229872e-05 0
10541 8.474556917906745e-05 0
7178 8.472264431080575e-05 0
3889 8.463411999240298e-05 0
4926 8.461118453596135e-05 0
2295 8.436984123141721e-05 0
5087 8.42651885443108e-05 0
56905 8.426380099505536e-05 0
155 8.425353782078325e-05 0
1453 8.420894608351609e-05 0
1998 8.420697121782043e-05 0
51646 8.420509763484351e-05 0
1716 8.419305398610176e-05 0
10210 8.414829727237984e-05 0
241 8.411379006790724e-05 0
10329 8.411034446477491e-05 0
11015 8.409446845241665e-05 0
153 8.402265792558092e-05 0
9820 8.390297407980149e-05 0
9562 8.389885834119975e-05 0
27332 8.377330922988646e-05 0
11177 8.369447253413011e-05 0
11189 8.364754218220554e-05 0
390 8.357193756761197e-05 0
51016 8.356525358837681e-05 0
8045 8.350408960835861e-05 0
54499 8.34773240619358e-05 0
10570 8.346688457911631e-05 0
10913 8.340023187197294e-05 0
7423 8.336990736105333e-05 0
3752 8.336154999101646e-05 0
23077 8.331186788717412e-05 0
6792 8.327862556240355e-05 0
79001 8.327275077192954e-05 0
55322 8.324001757349554e-05 0
6830 8.320449135839927e-05 0
23423 8.292999238218423e-05 0
10477 8.28958943744363e-05 0
2300 8.287685691161207e-05 0
5819 8.285739846657198e-05 0
23506 8.28418835206179e-05 0
8314 8.27386437769192e-05 0
1389 8.258219335422485e-05 0
57338 8.256176428500864e-05 0
55669 8.255164779553374e-05 0
9928 8.251477596019252e-05 0
2887 8.247229835934319e-05 0
79019 8.23856045352427e-05 0
5471 8.228671271628148e-05 0
11043 8.227470700622489e-05 0
140890 8.226693686633667e-05 0
1312 8.222447438327064e-05 0
9071 8.221341082327126e-05 0
1635 8.214042676928518e-05 0
10130 8.212456332425682e-05 0
1915 8.206418980584039e-05 0
23473 8.194392324417352e-05 0
8826 8.193987527991513e-05 0
11243 8.19037767586935e-05 0
54069 8.183662508147312e-05 0
11014 8.181858965782639e-05 0
1142 8.17079474954529e-05 0
9733 8.164742523945611e-05 0
3211 8.160491435422322e-05 0
27107 8.14773067862733e-05 0
4884 8.144573362727768e-05 0
259 8.143423722256743e-05 0
11072 8.14204594733285e-05 0
10179 8.139256673649603e-05 0
51286 8.130515142266535e-05 0
5908 8.128787813897532e-05 0
64750 8.126532917737933e-05 0
960 8.118593294831953e-05 0
51308 8.11330640718405e-05 0
81631 8.113270733677904e-05 0
4647 8.110231739803476e-05 0
5099 8.101242526693247e-05 0
63924 8.10116902689817e-05 0
3659 8.101155272797442e-05 0
23001 8.097321813758861e-05 0
23399 8.092765123819795e-05 0
51512 8.091844673021565e-05 0
51218 8.077735854083357e-05 0
23546 8.076315547290431e-05 0
5920 8.070954035041725e-05 0
81614 8.067356964708505e-05 0
23398 8.061149527449713e-05 0
8992 8.041634430462181e-05 0
148 8.041341452348339e-05 0
3437 8.03728365628714e-05 0
7132 8.034253451487863e-05 0
2909 8.032043999093663e-05 0
51056 8.025520787987253e-05 0
10525 8.024094709144912e-05 0
11059 8.022185736966443e-05 0
27440 8.020581631942297e-05 0
23443 8.010652329283338e-05 0
91 8.003907228590309e-05 0
1353 8.001833925160317e-05 0
50813 7.998860465415846e-05 0
6532 7.991463521931422e-05 0
90 7.985636154997906e-05 0
5976 7.982732839889616e-05 0
8216 7.97695505002307e-05 0
1576 7.971283844776862e-05 0
83604 7.97015647076699e-05 0
26278 7.966030383840563e-05 0
85377 7.965573193732478e-05 0
3925 7.957363796009982e-05 0
10109 7.949233140228555e-05 0
11011 7.948761344446589e-05 0
790 7.94772473850439e-05 0
81876 7.943432476462945e-05 0
26118 7.937587786320245e-05 0
1975 7.931879505976884e-05 0
5868 7.929623264734564e-05 0
54014 7.928605960258175e-05 0
51592 7.927674183694676e-05 0
2636 7.925328812386572e-05 0
54700 7.924715467646902e-05 0
89795 7.923617708073667e-05 0
10559 7.922421788279461e-05 0
23389 7.911578714347364e-05 0
5422 7.905514942126557e-05 0
53616 7.900003247676003e-05 0
55860 7.898046126099639e-05 0
553115 7.889662045626446e-05 0
11169 7.888163725738813e-05 0
24140 7.886008897945076e-05 0
2050 7.882268926296276e-05 0
51232 7.856143494166879e-05 0
4792 7.852344016622121e-05 0
10513 7.849323599298613e-05 0
2593 7.847250591334735e-05 0
3685 7.84608579037432e-05 0
5511 7.842661790962975e-05 0
51068 7.825521100173883e-05 0
3032 7.821841107286469e-05 0
2155 7.821540221034037e-05 0
83442 7.819067224307625e-05 0
388 7.817098529615462e-05 0
10802 7.811419637248157e-05 0
993 7.807835950489309e-05 0
3108 7.807681124532668e-05 0
1869 7.805173010614292e-05 0
29097 7.800163819898198e-05 0
10670 7.795727629987531e-05 0
6157 7.78258510216288e-05 0
5295 7.780608358771527e-05 0
9236 7.780021560685056e-05 0
11156 7.779322097023323e-05 0
6752 7.777728947040359e-05 0
25821 7.770707804490205e-05 0
1842 7.769856685658519e-05 0
1455 7.769280078014018e-05 0
54529 7.766687684731402e-05 0
1031 7.764918810688414e-05 0
30827 7.759437724158276e-05 0
56851 7.748861593246149e-05 0
6196 7.745157594827918e-05 0
55621 7.741346136239246e-05 0
23647 7.732425716501326e-05 0
6892 7.727158099957522e-05 0
6249 7.722887729167104e-05 0
7086 7.716513634006472e-05 0
11282 7.715467857334854e-05 0
37 7.711791201206527e-05 0
9360 7.706079864623488e-05 0
11281 7.705129642405503e-05 0
2661 7.704984571125165e-05 0
10289 7.70430442930663e-05 0
23451 7.703591691335045e-05 0
6462 7.702722029643358e-05 0
3673 7.702516589782876e-05 0
1506 7.700580321869384e-05 0
402 7.699833823913943e-05 0
1839 7.695608101486119e-05 0
1054 7.694418995566429e-05 0
56034 7.693163810666039e-05 0
3549 7.691960537087394e-05 0
7184 7.68623877940619e-05 0
51264 7.676250514636718e-05 0
7126 7.671282646510133e-05 0
8688 7.661075568936013e-05 0
2876 7.660488869751118e-05 0
55355 7.657477405189802e-05 0
843 7.650975765492663e-05 0
4267 7.648128465592713e-05 0
4040 7.647260671704115e-05 0
60385 7.644179295118518e-05 0
11284 7.644025549682168e-05 0
64778 7.62997664118126e-05 0
64834 7.608389803135582e-05 0
10762 7.606517571935351e-05 0
5126 7.606201770055293e-05 0
64963 7.60490283274402e-05 0
10692 7.604332119775824e-05 0
80204 7.6033814695555e-05 0
1443 7.599661130123519e-05 0
23194 7.599493507305325e-05 0
6134 7.597352224687893e-05 0
81688 7.597227334227455e-05 0
5545 7.596180018848885e-05 0
1026 7.596143028874439e-05 0
10200 7.58832674203286e-05 0
1894 7.587670148915153e-05 0
7077 7.585571067488401e-05 0
56992 7.58065888397798e-05 0
10221 7.570507348712533e-05 0
8856 7.563815106692142e-05 0
23032 7.556018330698273e-05 0
55754 7.55113944661261e-05 0
4811 7.545279496243836e-05 0
6457 7.537963751445339e-05 0
55207 7.529012797344536e-05 0
23623 7.525105559499997e-05 0
6742 7.524677806263048e-05 0
1741 7.524098329223264e-05 0
6444 7.518960415608485e-05 0
23212 7.516545899431989e-05 0
9555 7.515608395569934e-05 0
4716 7.515326150692992e-05 1
1857 7.508828525308843e-05 0
3898 7.505251724788512e-05 0
8522 7.505227125084889e-05 0
9516 7.50378463543887e-05 0
1601 7.49954394738393e-05 0
57050 7.481992871190834e-05 0
9166 7.480025222548883e-05 0
9988 7.477085172832584e-05 0
23170 7.4766202960987e-05 0
8724 7.468330378540768e-05 0
5328 7.456556306879416e-05 0
989 7.451985196517284e-05 0
51111 7.449723326779802e-05 0
80777 7.443536636084611e-05 0
10479 7.438995376033545e-05 0
2891 7.437108148366038e-05 1
6505 7.426690778805425e-05 0
6886 7.42392989108977e-05 0
30968 7.419946688469278e-05 0
10198 7.419491630744866e-05 0
5606 7.41793639434696e-05 0
94134 7.415713659679681e-05 0
1107 7.415630356677492e-05 0
23637 7.414906498391663e-05 0
6168 7.414710882898572e-05 0
6390 7.410797308493412e-05 0
8443 7.410507646475549e-05 0
558 7.410238814450601e-05 0
55830 7.408380462715402e-05 0
8649 7.393419331936253e-05 0
10199 7.391517180156616e-05 0
6602 7.388038575052654e-05 0
950 7.383414726843242e-05 0
8073 7.382631763741734e-05 0
23412 7.378971300788001e-05 0
6170 7.378317156501664e-05 0
9931 7.377882596787877e-05 0
9140 7.358139494645904e-05 0
23363 7.350462485516763e-05 0
10640 7.346998556279393e-05 0
5093 7.339445053810034e-05 0
972 7.33903249196152e-05 0
4684 7.336743019606688e-05 0
79882 7.336410834332263e-05 0
55500 7.334804217692867e-05 0
3149 7.327286344655278e-05 0
1604 7.321865531658049e-05 0
5621 7.306745065320072e-05 0
1290 7.30192274902989e-05 0
10961 7.296586560522456e-05 0
23360 7.294994196503277e-05 0
9379 7.294669814276845e-05 0
6491 7.292939008189537e-05 0
51593 7.290115140169032e-05 0
25976 7.285687663478304e-05 0
3746 7.278912471688977e-05 0
259266 7.277103422448971e-05 0
10992 7.271963559231805e-05 0
7994 7.26955260639534e-05 0
6386 7.264649090753849e-05 0
6415 7.264635500367459e-05 0
51012 7.256139774671278e-05 0
5999 7.253213522711888e-05 0
51014 7.249033672755507e-05 0
5526 7.241552487649274e-05 0
754 7.236677619424656e-05 0
11007 7.235024618496686e-05 0
286148 7.233978233877743e-05 0
5604 7.231750092486804e-05 0
7593 7.225910357281931e-05 0
4735 7.2249350727529e-05 0
10529 7.218882918898173e-05 0
6253 7.206808327326768e-05 0
3119 7.201313518564461e-05 0
6663 7.201302873895351e-05 0
54886 7.200093348621762e-05 0
9636 7.199240933272822e-05 0
23549 7.197329991032391e-05 0
151011 7.190117479559529e-05 0
114882 7.177264723130291e-05 0
6890 7.16702353746944e-05 0
56654 7.162051403705169e-05 0
6477 7.162037510873625e-05 0
6650 7.159054858041036e-05 0
11196 7.156587958432704e-05 0
89941 7.151946679490845e-05 0
3693 7.149215994336263e-05 0
2181 7.144924066177336e-05 0
1052 7.144529810296121e-05 0
57128 7.142018627633448e-05 0
6990 7.14047198391204e-05 0
9610 7.135867496813758e-05 0
5594 7.133775961600418e-05 0
5601 7.133685054892321e-05 0
22841 7.132501119758783e-05 0
23588 7.128806728060363e-05 0
7175 7.127209260779394e-05 0
4591 7.123596099910221e-05 0
51455 7.118344809275699e-05 0
9525 7.113495440331186e-05 0
26960 7.110850486495306e-05 0
10490 7.109850712634571e-05 0
8417 7.109291416861267e-05 0
51430 7.10882020318655e-05 0
81620 7.108727056740032e-05 0
26284 7.10580078465699e-05 0
6624 7.104001722225232e-05 0
6560 7.096497217834983e-05 0
8030 7.09031806814187e-05 0
6421 7.089475382057572e-05 0
23272 7.088439571038188e-05 0
6451 7.084913529145293e-05 0
7392 7.083251684242338e-05 0
83439 7.078989956658019e-05 0
831 7.078589900767479e-05 0
726 7.078552129166655e-05 0
10398 7.076636995973192e-05 0
2130 7.076452344512674e-05 0
7832 7.070849725398919e-05 0
55201 7.05223938525109e-05 0
10097 7.045939614289655e-05 0
6664 7.045829477692244e-05 0
54433 7.045521166426926e-05 0
7434 7.044883320627585e-05 0
22889 7.041570642929363e-05 0
92689 7.035815459143985e-05 0
10907 7.034346696851705e-05 0
9231 7.03118032909028e-05 0
6572 7.031123406804392e-05 0
23769 7.031074054504874e-05 0
11253 7.029973651737554e-05 0
5829 7.024558378795498e-05 0
684 7.022351310479844e-05 0
51214 7.017674395025318e-05 0
729 7.013296184334619e-05 0
1609 7.013203441348107e-05 0
8682 7.01286440931543e-05 0
2346 7.007401973010891e-05 0
11152 7.005187279917141e-05 0
947 6.998086004894136e-05 0
285527 6.996709933624739e-05 0
152006 6.987987910738724e-05 0
9961 6.970165819169311e-05 0
966 6.968361064975978e-05 0
9445 6.968144207934332e-05 0
2189 6.966804506146815e-05 0
8766 6.962930756016352e-05 0
80324 6.96058889854069e-05 0
8131 6.956319533283716e-05 0
1471 6.949315957768958e-05 0
2914 6.9491055880274e-05 0
659 6.948824882532681e-05 0
10561 6.946592404510568e-05 0
7171 6.9421638905451e-05 0
146909 6.941158534081223e-05 0
55186 6.930551747180589e-05 0
23135 6.929048014952112e-05 0
5159 6.926149999491434e-05 0
29978 6.9242369623117e-05 0
5178 6.923081188790124e-05 0
4088 6.921801364816513e-05 0
23036 6.915422777198248e-05 0
8111 6.913209233936738e-05 0
27328 6.912728995820284e-05 0
23479 6.91049017875788e-05 0
23742 6.909132184280546e-05 0
8242 6.905345546010736e-05 0
79135 6.897244465069834e-05 0
7032 6.89341282122486e-05 0
79711 6.877918945624654e-05 0
9413 6.870929664021579e-05 0
5458 6.867693899378997e-05 0
4478 6.86715864647897e-05 0
55715 6.866457368695606e-05 0
54819 6.862759669918016e-05 0
200576 6.860496383000414e-05 0
25769 6.855975342119825e-05 0
3938 6.851192926806034e-05 0
55173 6.849385668973057e-05 0
63891 6.844622255971137e-05 0
9802 6.841378801684095e-05 0
9133 6.841081102466217e-05 0
23495 6.834297253843549e-05 0
51188 6.833963453766324e-05 0
5713 6.826646540771264e-05 0
55118 6.824482625464228e-05 0
391 6.823391189184389e-05 0
55338 6.819472338934242e-05 0
51332 6.815750826008069e-05 0
55723 6.814218286420915e-05 0
79567 6.813385122114321e-05 0
55272 6.809585663983401e-05 0
23310 6.806826247019337e-05 0
30846 6.80656304172708e-05 0
55247 6.804565344680421e-05 0
5198 6.80110678447038e-05 0
11202 6.798043548113478e-05 0
55127 6.796927999508328e-05 0
9550 6.791453384201798e-05 0
6046 6.788938032511244e-05 0
1062 6.782996312201109e-05 0
6301 6.775035460793597e-05 0
7040 6.770799296872595e-05 0
8085 6.770004527956983e-05 0
140467 6.768899129142238e-05 0
51389 6.768564491974232e-05 0
9685 6.765915696956956e-05 0
3123 6.76363882620229e-05 0
79144 6.751880011884104e-05 0
8880 6.751572743020401e-05 0
3978 6.745408620319514e-05 0
115207 6.728304017300007e-05 0
170680 6.72767842616876e-05 0
26229 6.71948426658594e-05 0
5046 6.71694836246214e-05 0
6876 6.710551324192163e-05 0
10970 6.709366361129924e-05 0
2064 6.708414798477302e-05 0
2114 6.704837202352319e-05 0
288 6.701358742438628e-05 0
9600 6.698694384745252e-05 0
4061 6.694894815374516e-05 0
25960 6.692879377429955e-05 0
5926 6.690111334199562e-05 0
7004 6.6892562628498e-05 0
3765 6.688015524377096e-05 0
51603 6.682919512746626e-05 0
22795 6.682158877761216e-05 0
3679 6.681666860333167e-05 0
4664 6.676744237864117e-05 0
6955 6.668218526767504e-05 0
56650 6.665212584156807e-05 0
9197 6.663406084106519e-05 0
80232 6.653646077723404e-05 0
81609 6.650157833786912e-05 0
8541 6.646401511264127e-05 0
201562 6.632679463702368e-05 0
29098 6.62290374140944e-05 0
7009 6.618316996314283e-05 0
54906 6.618038394713878e-05 0
54507 6.617051391098794e-05 0
10973 6.610487155015442e-05 0
23593 6.607783987432712e-05 0
4808 6.605326077016646e-05 0
26047 6.605072349257311e-05 0
6513 6.604469714989931e-05 0
8566 6.603780159748272e-05 0
259230 6.603757852509588e-05 0
10300 6.602576032970991e-05 0
5311 6.60232580386262e-05 0
57826 6.59111157065519e-05 0
54431 6.588299120630579e-05 0
60506 6.586507499589409e-05 0
26280 6.586290649242453e-05 0
758 6.58610863439263e-05 0
27349 6.582865091071451e-05 0
6820 6.576939665391668e-05 0
55968 6.574764755305432e-05 0
6774 6.572088086434445e-05 0
51439 6.562671224067274e-05 0
9230 6.558935338261634e-05 0
4598 6.555540949462505e-05 0
116138 6.555412092033187e-05 0
5618 6.554259202784659e-05 0
4099 6.553798530887829e-05 0
9111 6.551455469244635e-05 0
26574 6.551300489568342e-05 0
10432 6.545592457004713e-05 0
9367 6.539709661252357e-05 0
1647 6.535498934198147e-05 0
7035 6.522848853805996e-05 0
901 6.520616325920543e-05 0
6327 6.520021053010333e-05 0
8395 6.518885415569916e-05 0
10001 6.51846298482582e-05 0
8106 6.513883478828042e-05 0
3833 6.511258786757327e-05 0
9100 6.506427435217822e-05 0
51388 6.504411703720955e-05 0
55862 6.499955136485691e-05 0
8648 6.487937432212385e-05 0
5743 6.484841874710858e-05 0
10443 6.478992705861533e-05 0
7690 6.47897239022726e-05 0
64078 6.4778561458272e-05 0
3705 6.4773109229157e-05 0
435 6.47141367742718e-05 0
23594 6.468969788773789e-05 0
26973 6.464503902721793e-05 0
1230 6.463670154825495e-05 0
219927 6.463475366473304e-05 0
5020 6.460640121825903e-05 0
9991 6.457581029011824e-05 0
27345 6.454747416538749e-05 0
